=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8c95b58e16520c12308e0196b0c19198' key='2026-03-31|orlando magic|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_03_31_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1e9f8048801efb165d39e008270e4942' key='2026-04-01|chicago bulls|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='54540a1bafcd2e0cff9b5cd8a09e0bfa' key='2026-04-01|golden state warriors|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='6f4627df908d38c70424ce6896309b37' key='2026-04-01|houston rockets|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d1686c3ffba608b202d00ecc3756d422' key='2026-04-01|memphis grizzlies|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='5f035331e20684a116344413531bab36' key='2026-04-01|miami heat|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='4f3f3b8a05f65c9938f8dff1229df5e3' key='2026-04-01|orlando magic|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='333a6fd05a4f8492b95e9d9426450430' key='2026-04-01|toronto raptors|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8b86324be55670d1f3c59008ae771dac' key='2026-04-01|utah jazz|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='ccecac4a3706f43f36fd63ae97cbfc88' key='2026-04-01|washington wizards|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_01_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='289fb44a6171fe5e7365b05dca97889e' key='2026-04-02|charlotte hornets|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_04_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b70520c84d1db67fb83d5d3666ef1d46' key='2026-04-02|detroit pistons|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='67a88265216bd48208f38288dba434ba' key='2026-04-02|golden state warriors|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8acdc53c485cd361a907edc8d53091f2' key='2026-04-02|los angeles clippers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_04_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='97f990a7956a23f16f9298270f5b556e' key='2026-04-02|oklahoma city thunder|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='52a9bdfa0493e80275ae71f49de1146f' key='2026-04-02|portland trail blazers|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_04_02_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='cb55f248d8dbb539ca55edf31d762f6a' key='2026-04-03|brooklyn nets|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='033717528554996f232e2517ea1ad281' key='2026-04-03|charlotte hornets|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='905392b9896b3f0d42e43bc4af97d72e' key='2026-04-03|dallas mavericks|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='e9a2348d7311c62fe296a00ed8c03e29' key='2026-04-03|houston rockets|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='3880a34134efe663dcdc776fff7cde38' key='2026-04-03|memphis grizzlies|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d33be5a00d538b7bd7dee98ed5166593' key='2026-04-03|milwaukee bucks|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d2565f4ec40ef0701e442d56c8d44ff2' key='2026-04-03|new york knicks|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='21031d5ee035e890ee79d1afeef2f40c' key='2026-04-03|philadelphia 76ers|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='2c0009c3a722545d107730244928ad22' key='2026-04-03|sacramento kings|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_04_03_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='53273367f28e360f2e7814dd06e29a24' key='2026-04-04|denver nuggets|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2026_04_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='b146607a8fe26fe467294dfdbaa0ff2b' key='2026-04-04|miami heat|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_04_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='dc7b446ad8c325394b7d604d3e17ad7b' key='2026-04-04|philadelphia 76ers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_04_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='6f1339b3519de542ab74c59857bfeff1' key='2026-04-05|boston celtics|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c1b3d187f022b0870bfa7128e1d02ae5' key='2026-04-05|brooklyn nets|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8071f80d106d512c88016b240e766d84' key='2026-04-05|chicago bulls|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='4f3d29a0317850ac56b0c6db31223705' key='2026-04-05|cleveland cavaliers|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c6dfafffbada89cc908addd3a1f7748b' key='2026-04-05|dallas mavericks|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8516988340b00d09278e04abd65885ad' key='2026-04-05|golden state warriors|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='5ce196844b4f956a3c6961eec5bc859b' key='2026-04-05|milwaukee bucks|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8bce3373da945128589ce3cabae25443' key='2026-04-05|minnesota timberwolves|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='9f54cd277a7d7a9fe0de35d568dfa4af' key='2026-04-05|new orleans pelicans|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='5441d9423f924c9a489ca00a7e321466' key='2026-04-05|oklahoma city thunder|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='f01f7ab4597dc0c1a08e837d9b9beae9' key='2026-04-05|sacramento kings|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='dce0f3f389617fa7daa990c209ee8acc' key='2026-04-06|atlanta hawks|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='76e52ccb4140e4936de62dbadae0808d' key='2026-04-06|denver nuggets|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c2ff7eb921314ca5ebc2ad18db189374' key='2026-04-06|memphis grizzlies|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='ec27c42246b5e40c34f4c2d93930ed20' key='2026-04-06|orlando magic|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_04_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='14dede373d304abbddc590d2bcc81e4e' key='2026-04-06|san antonio spurs|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='96d26f7a098eba89636e1a99c7c79d8d' key='2026-04-07|boston celtics|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d669fae8ce6b2ba2ca97fb61dc09e2ce' key='2026-04-07|brooklyn nets|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='74efed6fa8060207aa1784a960c6141c' key='2026-04-07|golden state warriors|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='be5171067867c61067c779345515c72d' key='2026-04-07|indiana pacers|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='3133467540e08b88d68625ed9e975399' key='2026-04-07|los angeles clippers|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='01f002eb30dfd24045740d4fbf68207e' key='2026-04-07|los angeles lakers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='24016853f9722af6d4829341d7ae4d81' key='2026-04-07|new orleans pelicans|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='6ec00d2267f0fe20067d4e2363a17162' key='2026-04-07|phoenix suns|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='9aaa887e3f4a853902d6613072b2f35b' key='2026-04-07|toronto raptors|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='9f4ac4d421b28dcb2764f555eb8a8f0c' key='2026-04-07|washington wizards|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_04_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='3fe42fd427985fed1fee7c2e58935a67' key='2026-04-08|cleveland cavaliers|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='41c07b1937b8a59703253dc470ca4ddb' key='2026-04-08|denver nuggets|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c14b4c18b6b1e91a53302fdcc32910f2' key='2026-04-08|detroit pistons|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='68ab4a35de88dba88af31eeb3ba710fb' key='2026-04-08|los angeles clippers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='cc5e682d9f44baa1c9d41eb3fd1c89b0' key='2026-04-08|orlando magic|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='3e95057b94b2d930c8cc201db634eaf8' key='2026-04-08|phoenix suns|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='08c9fd2b6b80f1f763e2c2eb3e935208' key='2026-04-08|san antonio spurs|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='625bbdf7bc0bdf1d57b3f97742908221' key='2026-04-09|brooklyn nets|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='29fe17f5b19da82ce2957c3683a10aa7' key='2026-04-09|golden state warriors|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='30b372ff1973370201b644c207be2dd3' key='2026-04-09|houston rockets|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='bf30a732402325cab54ab666ee0f5c11' key='2026-04-09|new york knicks|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2026_04_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='53b49bbe56f8581f353bbbb5c6179ac5' key='2026-04-09|toronto raptors|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_04_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0852cffec341701f6a0dde8619ae9f56' key='2026-04-09|washington wizards|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_04_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='70a2274c4f82c7a3f37879b7edf0cfa4' key='2026-04-10|atlanta hawks|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='80adae4b4459f5602f7500d94892f2a5' key='2026-04-10|boston celtics|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1126b937945abff19e12dc1ac60f2ecb' key='2026-04-10|charlotte hornets|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='ebbf0d3885094991ff36055e753635a3' key='2026-04-10|chicago bulls|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='11fa8c6f7710a287909a9765aa925cce' key='2026-04-10|denver nuggets|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1fbdc557471472d90b606f5e50853915' key='2026-04-10|houston rockets|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='4398234154ac742bd22d689c8d4bf956' key='2026-04-10|indiana pacers|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='1935906088ec1cf3d2f989ace06a8acb' key='2026-04-10|los angeles lakers|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d463e0aa51436ff32f8ee83d6d3893a8' key='2026-04-10|milwaukee bucks|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='39083e08e7959b0ec516933d574379cd' key='2026-04-10|new york knicks|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='858993998045b68682b2aae461cb4037' key='2026-04-10|portland trail blazers|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d6099dffbcac5bbcdf69fd35c6229ff7' key='2026-04-10|sacramento kings|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='51aa38f3acd638a314975c61ab16a862' key='2026-04-10|san antonio spurs|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='88bf78be502ce70dd7e5e669cd9f95df' key='2026-04-10|utah jazz|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='f47d78a747510d6ef00500f74872372d' key='2026-04-10|washington wizards|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_04_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='f78d40af453b24c39e18559579894d14' key='2026-04-12|boston celtics|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='ad75b36adad0af42dea87b9bcdfa91f8' key='2026-04-12|cleveland cavaliers|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c8cde1aa908581185caf0bb87659055a' key='2026-04-12|dallas mavericks|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='fdd561cce076bab5eb0f0651d1d0f8e4' key='2026-04-12|houston rockets|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='4675acfb68965858aa571a0493a222da' key='2026-04-12|indiana pacers|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='06ccc7d0ba2acaf031c7d42eea09672c' key='2026-04-12|los angeles clippers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='3f3bec3a69985062b105b5fe8bf06fe9' key='2026-04-12|los angeles lakers|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='22dcb3e32847c7eab5774e8927016216' key='2026-04-12|miami heat|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='47ede7b5685ae38218b5c2ea1ffd1699' key='2026-04-12|minnesota timberwolves|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='38b10a0526d5b246097a502269bcdf71' key='2026-04-12|new york knicks|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='8c4fafe262a5424f243a130d7ab60e82' key='2026-04-12|oklahoma city thunder|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='23c66e71d25675800d939e532e38bcd2' key='2026-04-12|philadelphia 76ers|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='3f5adb3e93b0c63eb14ed1d0e8b90a43' key='2026-04-12|portland trail blazers|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='09604d4c311c1eb2215317d12154f42a' key='2026-04-12|san antonio spurs|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='d55bfef33abc5dc6dba0717236d0ee80' key='2026-04-12|toronto raptors|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='25f53495c4044a1d8fb682e3715eb7b3' key='2026-04-14|charlotte hornets|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2026_04_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='0999cb23cd03811476b378dd4045ea16' key='2026-04-14|phoenix suns|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2026_04_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='7cfae0891b99865ef7fc9d357b69ca28' key='2026-04-15|los angeles clippers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='f7264c00c662a127d58f4ab12fc498bc' key='2026-04-15|philadelphia 76ers|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2026_04_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='fc16dfbe5b438857b93902fa811dd8f6' key='2026-04-17|orlando magic|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2026_04_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='c8d1b7fd06c21e259b9416daf596f023' key='2026-04-17|phoenix suns|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2026_04_17_final_scores_NBA.csv
