sport,league,game_id,game_date,game_time,home_team,away_team,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,bias_applied,margin_bias,total_bias,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,away_ml_ev,home_ml_edge_vs_market,away_ml_edge_vs_market,home_ml_kelly,away_ml_kelly,home_ml_ev_pct,away_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_edge_vs_market_pct,bet_side,bet_line,bet_odds_american,bet_ev,bet_kelly,bet_model_prob,bet_edge_vs_market,bet_stake_pct,market_type,league_lower,home_spread,away_spread,home_dk_spread_american,away_dk_spread_american,home_dk_spread_decimal,away_dk_spread_decimal,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,away_spread_ev,home_spread_edge_vs_market,away_spread_edge_vs_market,home_spread_kelly,away_spread_kelly,home_spread_ev_pct,away_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_edge_vs_market_pct,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,WNBA,WNBA_68096108,2026_07_11,04:00 PM,Atlanta Dream,Portland Fire,0.834,0.166,79.75,89.55,169.3,1,0.5,0.0,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-114.0,0.1499510039486067,0.1703988681234168,0.61167606593011,10.382266278874877,0.0425997170308542,spread,wnba,-13.5,13.5,-106.0,-114.0,1.94,1.88,0.3883239340698899,0.61167606593011,2.5751696258310504,1.6348522620047383,2.703928107122603,1.7165948751049755,170.0,-139.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2466515679044135,0.1499510039486067,-0.1038226627887489,0.1038226627887487,0.0,0.1703988681234168,-24.665156790441355,14.995100394860671,-10.38226627887489,10.382266278874877,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096500,2026_07_11,01:00 PM,Minnesota Lynx,New York Liberty,0.568,0.432,84.95,87.05,172.0,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,174.5,-110.0,0.0688641417901012,0.0756748810880234,0.5596147339215191,5.961473392151905,0.01891872027200585,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.4403852660784809,0.5596147339215191,2.2707390029297443,1.786943658528192,2.3388611730176367,1.8405519682840377,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1588641417901015,0.0688641417901012,-0.0596147339215191,0.059614733921519,0.0,0.0756748810880234,-15.886414179010156,6.886414179010125,-5.961473392151912,5.961473392151905
Basketball,WNBA,WNBA_68096108,2026_07_11,04:00 PM,Atlanta Dream,Portland Fire,0.834,0.166,79.75,89.55,169.3,1,0.5,0.0,173.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,173.5,-110.0,0.144996483635285,0.1593367952036098,0.5994745987619293,9.947459876192932,0.03983419880090245,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,1.91,1.91,0.4005254012380707,0.5994745987619293,2.496720549830007,1.6681273936631504,2.571622166324908,1.718171215473045,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.234996483635285,0.144996483635285,-0.0994745987619293,0.0994745987619293,0.0,0.1593367952036098,-23.499648363528504,14.499648363528506,-9.947459876192932,9.947459876192932
Basketball,WNBA,WNBA_68096574,2026_07_12,03:00 PM,Toronto Tempo,New York Liberty,0.444,0.556,88.45,85.75,174.2,1,0.5,0.0,176.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,6.5,-110.0,0.1739070316873552,0.1911066282278629,0.6146110113546362,11.461101135463624,0.047776657056965724,spread,wnba,6.5,-6.5,-110.0,-110.0,1.91,1.91,0.6146110113546362,0.3853889886453637,1.627045369388917,2.594780934232149,1.708397637858363,2.724519980943757,-141.0,172.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.1739070316873552,-0.2639070316873554,0.1146110113546362,-0.1146110113546363,0.1911066282278629,0.0,17.39070316873552,-26.39070316873554,11.461101135463624,-11.46110113546363,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096154,2026_07_12,07:00 PM,Dallas Wings,Chicago Sky,0.742,0.258,83.85,91.05,174.9,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-110.0,0.0886803041720356,0.0974508837055338,0.5699896880481863,6.998968804818628,0.02436272092638345,spread,wnba,-9.5,9.5,-110.0,-110.0,1.91,1.91,0.4300103119518137,0.5699896880481863,2.325525626260001,1.7544177043347864,2.441801907573001,1.8421385895515257,144.0,-118.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1786803041720358,0.0886803041720356,-0.0699896880481862,0.0699896880481862,0.0,0.0974508837055338,-17.868030417203585,8.868030417203565,-6.998968804818628,6.998968804818628,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095988,2026_07_12,09:00 PM,Las Vegas Aces,Indiana Fever,0.599,0.401,88.15,91.05,179.2,1,0.5,0.0,182.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,5.5,-106.0,0.1232705575130801,0.1311388909713618,0.5790054420170516,8.68588451584128,0.03278472274284045,spread,wnba,-5.5,5.5,-114.0,-106.0,1.88,1.94,0.4209945579829484,0.5790054420170516,2.3753276165638777,1.7270994837567522,2.4940939973920715,1.81345445794459,149.0,-122.0,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2085302309920571,0.1232705575130801,-0.0868588451584129,0.0868588451584128,0.0,0.1311388909713618,-20.853023099205718,12.327055751308013,-8.685884515841291,8.68588451584128,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096336,2026_07_13,07:00 PM,Atlanta Dream,Los Angeles Sparks,0.738,0.262,83.55,90.35,173.9,1,0.5,0.0,180.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,8.5,-110.0,0.05403905407327,0.0593835759046923,0.5518529078917644,5.185290789176444,0.014845893976173075,spread,wnba,-8.5,8.5,-110.0,-110.0,1.91,1.91,0.4481470921082355,0.5518529078917644,2.231410216890311,1.812077069268848,2.3429807277348265,1.9026809227322905,134.0,-110.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1440390540732702,0.05403905407327,-0.0518529078917645,0.0518529078917644,0.0,0.0593835759046923,-14.403905407327022,5.403905407327003,-5.18529078917645,5.185290789176444,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096454,2026_07_13,09:00 PM,Minnesota Lynx,Phoenix Mercury,0.701,0.299,81.35,86.85,168.2,1,0.5,0.0,169.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-118.0,0.3508492460720636,0.41276381890831,0.7301887816605749,21.57530861225172,0.05,spread,wnba,-13.5,13.5,-104.0,-118.0,1.96,1.85,0.2698112183394251,0.7301887816605749,3.7062951131334736,1.3695088518421603,3.8916098687901473,1.437984294434269,289.0,-228.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.4711700120547267,0.3508492460720636,-0.2157530861225172,0.2157530861225172,0.0,0.41276381890831,-47.11700120547268,35.08492460720636,-21.57530861225172,21.57530861225172,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096632,2026_07_14,07:00 PM,Toronto Tempo,Washington Mystics,0.517,0.483,85.55,85.95,171.5,1,0.5,0.0,172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,1.5,-110.0,0.0656128468756505,0.072102029533682,0.5579124852752098,5.791248527520976,0.0180255073834205,spread,wnba,1.5,-1.5,-110.0,-110.0,1.91,1.91,0.5579124852752098,0.4420875147247902,1.7923958082901037,2.261995570317165,1.8820155987046088,2.375095348833024,-113.0,137.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0656128468756505,-0.1556128468756508,0.0579124852752097,-0.0579124852752098,0.072102029533682,0.0,6.56128468756505,-15.56128468756508,5.791248527520976,-5.791248527520981,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095996,2026_07_15,08:00 PM,Indiana Fever,Golden State Valkyries,0.517,0.483,85.05,85.25,170.3,1,0.5,0.0,168.5,-147.0,122.0,1.68,2.22,2.22,1.6802721088435373,0.4504504504504505,0.5951417004048584,0.4308089440820456,0.5691910559179545,0.517,0.483,2.070393374741201,1.934235976789168,2.070393374741201,1.934235976789168,107.0,-107.0,-0.13144,0.0722599999999999,-0.0521910559179544,0.0521910559179543,0.0,0.0592295081967213,-13.144,7.225999999999999,-5.219105591795447,5.2191055917954365,away,122.0,122.0,0.0722599999999999,0.0592295081967213,0.483,5.2191055917954365,0.014807377049180325,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095994,2026_07_15,12:00 PM,Chicago Sky,Seattle Storm,0.654,0.346,82.15,86.55,168.7,1,0.5,0.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-2.5,-110.0,0.0656128468756498,0.072102029533681,0.5579124852752093,5.791248527520931,0.01802550738342025,spread,wnba,-2.5,2.5,-110.0,-110.0,1.91,1.91,0.5579124852752093,0.4420875147247907,1.7923958082901048,2.2619955703171626,1.88201559870461,2.3750953488330206,-113.0,137.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0656128468756498,-0.1556128468756498,0.0579124852752093,-0.0579124852752093,0.072102029533681,0.0,6.561284687564983,-15.56128468756498,5.791248527520931,-5.791248527520931,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096140,2026_07_15,01:00 PM,Minnesota Lynx,Los Angeles Sparks,0.807,0.193,85.05,93.95,179.0,1,0.5,0.0,183.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-110.0,0.162683333687714,0.1787728941623231,0.6087347296794314,10.873472967943144,0.04469322354058077,spread,wnba,-12.5,12.5,-110.0,-110.0,1.91,1.91,0.3912652703205685,0.6087347296794314,2.555810790926288,1.642751680237818,2.6836013304726016,1.7248892642497091,168.0,-137.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.2526833336877141,0.162683333687714,-0.1087347296794314,0.1087347296794314,0.0,0.1787728941623231,-25.26833336877141,16.268333368771405,-10.87347296794315,10.873472967943144,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095996,2026_07_15,08:00 PM,Indiana Fever,Golden State Valkyries,0.517,0.483,85.05,85.25,170.3,1,0.5,0.0,168.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,3.5,-114.0,0.1277630729689942,0.1451853101920389,0.5998739749835076,9.20205718421463,0.036296327548009724,spread,wnba,-3.5,3.5,-106.0,-114.0,1.94,1.88,0.4001260250164924,0.5998739749835076,2.499212591729773,1.6670168097015596,2.624173221316262,1.7503676501866376,162.0,-133.0,0.5154639175257733,0.5319148936170213,0.4921465968586388,0.5078534031413613,-0.2237555114680047,0.1277630729689942,-0.0920205718421464,0.0920205718421462,0.0,0.1451853101920389,-22.37555114680048,12.776307296899423,-9.20205718421464,9.20205718421463,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68095994,2026_07_15,12:00 PM,Chicago Sky,Seattle Storm,0.654,0.346,82.15,86.55,168.7,1,0.5,0.0,171.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,171.5,-106.0,0.0994078095462016,0.1057529888789378,0.5667050564671142,7.45584596084754,0.02643824721973445,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.4332949435328858,0.5667050564671142,2.307896768530148,1.7645863374399409,2.3771336715860523,1.8175239275631392,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.1854055061581747,0.0994078095462016,-0.0745584596084755,0.0745584596084754,0.0,0.1057529888789378,-18.540550615817477,9.940780954620166,-7.455845960847551,7.45584596084754
Basketball,WNBA,WNBA_68096462,2026_07_17,07:30 PM,Chicago Sky,Los Angeles Sparks,0.403,0.597,92.65,88.85,181.5,1,0.5,0.0,185.5,-110.0,-110.0,1.91,1.91,1.9090909090909087,1.9090909090909087,0.5238095238095238,0.5238095238095238,0.5,0.5,0.403,0.597,1.6750418760469012,2.481389578163772,1.6750418760469012,2.481389578163772,-148.0,148.0,-0.2302699999999999,0.1402699999999999,-0.0969999999999999,0.0969999999999999,0.0,0.154142857142857,-23.027,14.02699999999999,-9.699999999999998,9.699999999999998,away,-110.0,-110.0,0.1402699999999999,0.154142857142857,0.597,9.699999999999998,0.03853571428571425,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096020,2026_07_17,07:30 PM,Indiana Fever,Seattle Storm,0.835,0.165,80.85,90.55,171.4,1,0.5,0.0,175.5,-370.0,280.0,1.27,3.8,3.8,1.2702702702702702,0.2631578947368421,0.7872340425531915,0.2505330490405117,0.7494669509594882,0.835,0.165,6.0606060606060606,1.1976047904191618,6.0606060606060606,1.1976047904191618,506.0,-506.0,0.0604499999999998,-0.373,0.0855330490405117,-0.0855330490405117,0.2238888888888887,0.0,6.044999999999989,-37.3,8.553304904051174,-8.55330490405117,home,-370.0,-370.0,0.0604499999999998,0.2238888888888887,0.835,8.553304904051174,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096462,2026_07_17,07:30 PM,Chicago Sky,Los Angeles Sparks,0.403,0.597,92.65,88.85,181.5,1,0.5,0.0,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-118.0,0.2168624591215842,0.2551323048489224,0.6577634914170725,14.33277958790148,0.05,spread,wnba,-1.5,1.5,-104.0,-118.0,1.96,1.85,0.3422365085829275,0.6577634914170725,2.921955942516546,1.5203032899342286,3.068053739642373,1.59631845443094,206.0,-167.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.3292164431774621,0.2168624591215842,-0.1433277958790148,0.1433277958790147,0.0,0.2551323048489224,-32.921644317746214,21.68624591215842,-14.332779587901484,14.33277958790148,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096462,2026_07_17,07:30 PM,Chicago Sky,Los Angeles Sparks,0.403,0.597,92.65,88.85,181.5,1,0.5,0.0,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,185.5,-108.0,0.1480223256118515,0.1591637909804855,0.5948302205242755,10.006582261851635,0.039790947745121374,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.89,1.93,0.4051697794757245,0.5948302205242755,2.4681011532843464,1.6811519749595325,2.5421441878828768,1.7315865342083183,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.2342291167908806,0.1480223256118515,-0.1000658226185162,0.1000658226185163,0.0,0.1591637909804855,-23.422911679088067,14.802232561185155,-10.006582261851626,10.006582261851635
Basketball,WNBA,WNBA_68096210,2026_07_18,08:00 PM,Minnesota Lynx,Portland Fire,0.846,0.154,79.25,89.45,168.7,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,13.5,-106.0,0.1637555114680047,0.1742079909234092,0.5998739749835076,10.772737812486875,0.0435519977308523,spread,wnba,-13.5,13.5,-114.0,-106.0,1.88,1.94,0.4001260250164924,0.5998739749835076,2.499212591729773,1.6670168097015596,2.624173221316262,1.7503676501866376,162.0,-133.0,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,-0.2477630729689943,0.1637555114680047,-0.1077273781248688,0.1077273781248687,0.0,0.1742079909234092,-24.77630729689944,16.375551146800472,-10.772737812486888,10.772737812486875,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096214,2026_07_18,08:30 PM,Golden State Valkyries,Washington Mystics,0.729,0.271,77.35,83.85,161.2,1,0.5,0.0,148.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,9.5,-112.0,0.1169172405945513,0.1313676860612936,0.5909615029600801,8.572590086583931,0.0328419215153234,spread,wnba,-9.5,9.5,-108.0,-112.0,1.93,1.89,0.4090384970399199,0.5909615029600801,2.444757662754676,1.692157602468313,2.56699554589241,1.7767654825917287,156.0,-128.0,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.2105557007129546,0.1169172405945513,-0.0857259008658392,0.0857259008658393,0.0,0.1313676860612936,-21.05557007129546,11.691724059455131,-8.57259008658392,8.572590086583931,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096210,2026_07_18,08:00 PM,Minnesota Lynx,Portland Fire,0.846,0.154,79.25,89.45,168.7,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,under,174.5,-108.0,0.2276216134001307,0.2447544230108933,0.6360733748187206,14.130897691296152,0.05,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-112.0,-108.0,1.89,1.93,0.3639266251812794,0.6360733748187206,2.7478066478424856,1.5721456668187024,2.8302408472777603,1.6193100368232636,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.312178678407382,0.2276216134001307,-0.1413089769129614,0.1413089769129615,0.0,0.2447544230108933,-31.2178678407382,22.76216134001308,-14.13089769129614,14.130897691296152
Basketball,WNBA,WNBA_68164614,2026_07_19,07:00 PM,Phoenix Mercury,Connecticut Sun,0.713,0.287,81.05,86.95,168.0,1,0.5,0.0,165.5,-159.0,130.0,1.63,2.3,2.3,1.6289308176100628,0.4347826086956522,0.613899613899614,0.4145990075236113,0.5854009924763888,0.713,0.287,3.484320557491289,1.402524544179523,3.484320557491289,1.402524544179523,248.0,-248.0,0.1621899999999998,-0.3399000000000001,0.1275990075236112,-0.1275990075236113,0.2574444444444443,0.0,16.218999999999983,-33.99000000000001,12.75990075236112,-12.75990075236113,home,-159.0,-159.0,0.1621899999999998,0.2574444444444443,0.713,12.75990075236112,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68164614,2026_07_19,07:00 PM,Phoenix Mercury,Connecticut Sun,0.713,0.287,81.05,86.95,168.0,1,0.5,0.0,165.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,-3.5,-110.0,0.0944285471476862,0.1037676342282266,0.5729992393443384,7.2999239344338385,0.02594190855705665,spread,wnba,-3.5,3.5,-110.0,-110.0,1.91,1.91,0.5729992393443384,0.4270007606556616,1.7452030148316822,2.341916202829464,1.8324631655732664,2.4590120129709376,-120.0,145.0,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0944285471476862,-0.1844285471476863,0.0729992393443383,-0.0729992393443383,0.1037676342282266,0.0,9.442854714768622,-18.44285471476863,7.2999239344338385,-7.2999239344338385,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096440,2026_07_22,07:00 PM,New York Liberty,Chicago Sky,0.839,0.161,85.85,95.75,181.6,1,0.5,0.0,179.5,-370.0,285.0,1.27,3.85,3.85,1.2702702702702702,0.2597402597402597,0.7872340425531915,0.2480865663763525,0.7519134336236474,0.839,0.161,6.211180124223603,1.1918951132300355,6.211180124223603,1.1918951132300355,521.0,-521.0,0.0655299999999998,-0.38015,0.0870865663763525,-0.0870865663763525,0.2427037037037036,0.0,6.552999999999987,-38.015,8.70865663763526,-8.70865663763525,home,-370.0,-370.0,0.0655299999999998,0.2427037037037036,0.839,8.70865663763526,0.05,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096356,2026_07_22,10:00 PM,Portland Fire,Dallas Wings,0.29,0.71,90.75,83.95,174.7,1,0.5,0.0,174.5,172.0,-213.0,2.72,1.47,1.4694835680751177,2.72,0.6805111821086262,0.3676470588235294,0.649244699448653,0.350755300551347,0.29,0.71,1.4084507042253522,3.4482758620689657,1.4084507042253522,3.4482758620689657,-244.0,244.0,-0.2111999999999999,0.0436999999999998,-0.060755300551347,0.0607553005513469,0.0,0.0929787234042551,-21.119999999999997,4.369999999999985,-6.075530055134704,6.075530055134692,away,-213.0,-213.0,0.0436999999999998,0.0929787234042551,0.71,6.075530055134692,0.023244680851063775,moneyline,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096378,2026_07_22,03:00 PM,Los Angeles Sparks,Phoenix Mercury,0.503,0.497,89.15,88.85,178.0,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,1.5,-104.0,0.0875732272135005,0.0912221116807296,0.5548842995987248,6.931999513678244,0.0228055279201824,spread,wnba,-1.5,1.5,-118.0,-104.0,1.85,1.96,0.4451157004012752,0.5548842995987248,2.246606891418326,1.8021775002882028,2.3589372359892424,1.892286375302613,135.0,-112.0,0.5405405405405405,0.5102040816326531,0.5144356955380577,0.4855643044619423,-0.1765359542576409,0.0875732272135005,-0.0693199951367825,0.0693199951367824,0.0,0.0912221116807296,-17.65359542576409,8.757322721350057,-6.9319995136782495,6.931999513678244,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68164618,2026_07_22,03:00 PM,Seattle Storm,Minnesota Lynx,0.247,0.753,90.25,81.85,172.1,1,0.5,0.0,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,home,10.5,-112.0,0.0658816432295466,0.0740243182354456,0.5639585413912945,5.872293929705375,0.0185060795588614,spread,wnba,10.5,-10.5,-112.0,-108.0,1.89,1.93,0.5639585413912945,0.4360414586087054,1.7731799886087094,2.2933599093782027,1.861838988039145,2.408027904847113,-116.0,140.0,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.0658816432295466,-0.1584399848851986,0.0587229392970537,-0.0587229392970536,0.0740243182354456,0.0,6.588164322954659,-15.843998488519862,5.872293929705375,-5.872293929705369,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096356,2026_07_22,10:00 PM,Portland Fire,Dallas Wings,0.29,0.71,90.75,83.95,174.7,1,0.5,0.0,174.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,-4.5,-118.0,0.0544809228891447,0.0640952033989937,0.5699896880481863,5.55539925101286,0.016023800849748426,spread,wnba,4.5,-4.5,-104.0,-118.0,1.96,1.85,0.4300103119518137,0.5699896880481863,2.325525626260001,1.7544177043347864,2.441801907573001,1.8421385895515257,144.0,-118.0,0.5102040816326531,0.5405405405405405,0.4855643044619423,0.5144356955380577,-0.1571797885744451,0.0544809228891447,-0.0555539925101286,0.0555539925101286,0.0,0.0640952033989937,-15.717978857444514,5.4480922889144745,-5.55539925101286,5.55539925101286,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096440,2026_07_22,07:00 PM,New York Liberty,Chicago Sky,0.839,0.161,85.85,95.75,181.6,1,0.5,0.0,179.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,179.5,-108.0,0.0617538806369277,0.0664020221902449,0.5501315443714652,5.536714646570607,0.016600505547561224,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.0,-112.0,1.93,1.89,0.5501315443714652,0.4498684556285348,1.817747064736157,2.222872014004289,1.8722794766782425,2.289558174424417,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.0617538806369277,-0.1497486188620693,0.055367146465706,-0.055367146465706,0.0664020221902449,0.0,6.175388063692777,-14.974861886206936,5.536714646570607,-5.5367146465706005
Basketball,WNBA,WNBA_68096560,2026_07_28,08:00 PM,Minnesota Lynx,Toronto Tempo,0.842,0.158,87.35,97.45,184.8,1,0.5,0.0,185.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,15.5,-110.0,0.2616991660292456,0.2875815011310391,0.6605754795964637,16.057547959646367,0.05,spread,wnba,-15.5,15.5,-110.0,-110.0,1.91,1.91,0.3394245204035363,0.6605754795964637,2.9461631081075588,1.5138315467157304,3.093471263512937,1.589523124051517,209.0,-169.0,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.3516991660292456,0.2616991660292456,-0.1605754795964636,0.1605754795964636,0.0,0.2875815011310391,-35.169916602924566,26.16991660292456,-16.057547959646367,16.057547959646367,,,,,,,,,,,,,,,,,,,,,,,,
Basketball,WNBA,WNBA_68096102,2026_07_29,10:00 PM,Phoenix Mercury,Golden State Valkyries,0.369,0.631,81.15,76.55,157.7,1,0.5,0.0,155.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,over,155.5,-114.0,0.0387098588612646,0.0439884759787097,0.5525052440751408,4.46518409337795,0.010997118994677426,total,wnba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-114.0,-106.0,1.88,1.94,0.5525052440751408,0.4474947559248592,1.8099375720386823,2.2346630586390925,1.864235699199843,2.3017029503982656,0.5319148936170213,0.5154639175257733,0.5078534031413613,0.4921465968586388,0.0387098588612646,-0.1318601735057731,0.0446518409337794,-0.0446518409337796,0.0439884759787097,0.0,3.8709858861264657,-13.186017350577316,4.46518409337795,-4.46518409337796
Basketball,WNBA,WNBA_68096494,2026_07_31,07:30 PM,Atlanta Dream,Seattle Storm,0.802,0.198,82.45,90.95,173.4,1,0.5,0.0,178.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,away,12.5,-104.0,0.2161037516121469,0.2251080745959863,0.6204610977612994,13.489679329935711,0.05,spread,wnba,-12.5,12.5,-118.0,-104.0,1.85,1.96,0.3795389022387005,0.6204610977612994,2.634776024543269,1.611704591324297,2.766514825770433,1.6922898208905122,176.0,-144.0,0.5405405405405405,0.5102040816326531,0.5144356955380577,0.4855643044619423,-0.297853030858404,0.2161037516121469,-0.1348967932993571,0.1348967932993571,0.0,0.2251080745959863,-29.7853030858404,21.61037516121469,-13.489679329935717,13.489679329935711,,,,,,,,,,,,,,,,,,,,,,,,
