sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_03_29,f1fe04fb5d59dc4d3b310d56b74a9f2a,2026-03-29T09:38:16Z,07:40 PM,Oklahoma City Thunder,New York Knicks,-8.5,8.5,224.5,-357,285,-108,-112,-105,-115,1.28,3.85,1.93,1.89,1.95,1.87,0.769,0.231,115.1,107.4,222.5,1,2025_NBA,0.4779368629263666,0.5220631370736334,2.0923265761027205,1.915477130994899,2.1237114747442614,1.9442092879598223,+112,-105,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.07758185455211242,-0.01682753497939249,0.0,-7.758185455211242,-1.6827534979392489,-0.01330067093083298,0.0168275349793926,0.0,-1.330067093083298,1.68275349793926
Basketball,NBA,2026_03_29,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T09:38:16Z,06:10 PM,Portland Trail Blazers,Washington Wizards,-15.5,15.5,237.5,-1250,750,-112,-108,-115,-105,1.08,8.5,1.89,1.93,1.87,1.95,0.878,0.122,124.1,112.9,237.0,1,2025_NBA,0.3830763199724716,0.6169236800275284,2.6104458768734684,1.620946046284652,2.64960256502657,1.6452602369789218,+164,-154,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.27598575525202873,-0.12215928212176919,0.0,-27.59857552520287,-12.21592821217692,0.19066270245312977,0.1221592821217693,0.20501365855175246,19.066270245312978,12.21592821217693
Basketball,NBA,2026_03_29,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T09:38:16Z,06:10 PM,Toronto Raptors,Orlando Magic,-2.5,2.5,224.5,-135,114,-108,-112,-110,-110,1.74,2.14,1.93,1.89,1.91,1.91,0.558,0.442,112.9,111.1,224.0,1,2025_NBA,0.4806924469196706,0.5193075530803294,2.0803322507106334,1.925641162098242,2.111537234471293,1.9545257795297155,+111,-104,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.07226357744503575,-0.014071950986088488,0.0,-7.226357744503575,-1.4071950986088488,-0.018508724678177546,0.0140719509860886,0.0,-1.8508724678177546,1.40719509860886
Basketball,NBA,2026_03_30,6faf1f26b1e369d008c889f78e15732b,2026-03-30T10:17:25Z,07:40 PM,Atlanta Hawks,Boston Celtics,-1.5,1.5,222.5,-118,-102,-108,-112,-110,-110,1.85,1.98,1.93,1.89,1.91,1.91,0.534,0.466,112.6,111.4,224.0,1,2025_NBA,0.49172269547762415,0.5082773045223759,2.0336665547411266,1.9674299660884762,2.064171553062243,1.996941415579803,+106,-100,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.05097519772818537,-0.0030417024281349514,0.0,-5.097519772818537,-0.30417024281349514,-0.039355894452709705,0.0030417024281350624,0.0,-3.9355894452709705,0.30417024281350624
Basketball,NBA,2026_03_30,529b588f29593d9353dc633d814bc188,2026-03-30T10:17:25Z,08:40 PM,Dallas Mavericks,Minnesota Timberwolves,6.5,-6.5,235.5,230,-286,-105,-115,-112,-108,3.3,1.35,1.95,1.87,1.89,1.93,0.28,0.72,113.6,120.7,234.3,1,2025_NBA,0.48344895382484254,0.5165510461751575,2.068470708413836,1.935917093585577,2.0994977690400436,1.9649558499893605,+109,-103,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.057274540041557076,-0.006079841986675882,0.0,-5.727454004155708,-0.6079841986675882,-0.034049543652455494,0.006079841986675771,0.0,-3.4049543652455494,0.6079841986675771
Basketball,NBA,2026_03_30,7d18651bc9124e2b06c6ffbc3af06ee6,2026-03-30T10:17:25Z,08:10 PM,Memphis Grizzlies,Phoenix Suns,13.5,-13.5,229.5,550,-833,-115,-105,-108,-112,6.5,1.12,1.87,1.95,1.93,1.89,0.184,0.816,108.5,118.5,227.0,1,2025_NBA,0.595640461008798,0.404359538991202,1.678865129991949,2.473046641844544,1.704048106941828,2.510142341472212,-142,+151,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.11384766208645236,0.08516925682031629,0.1308593817085658,11.384766208645235,8.516925682031628,-0.211498898967156,-0.0851692568203164,0.0,-21.1498898967156,-8.51692568203164
Basketball,NBA,2026_03_30,2ba4ff0cef51aafdf9c5509533b14091,2026-03-30T10:17:25Z,07:10 PM,Miami Heat,Philadelphia 76ers,2.5,-2.5,246.5,114,-135,-115,-105,-108,-112,2.14,1.74,1.87,1.95,1.93,1.89,0.517,0.483,116.6,116.2,232.8,1,2025_NBA,0.5794863469409977,0.42051365305900235,1.7256661960697037,2.3780440723518907,1.7515511890107491,2.413714733437169,-133,+141,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.08363946877966577,0.06901514275251597,0.09613732043639729,8.363946877966576,6.901514275251596,-0.17999837653494544,-0.06901514275251608,0.0,-17.999837653494545,-6.901514275251608
Basketball,NBA,2026_03_30,e3266348b9f8e04ffa8ca5bbe8e55265,2026-03-30T10:17:25Z,09:40 PM,Oklahoma City Thunder,Detroit Pistons,-13.5,13.5,218.5,-833,550,-108,-112,-115,-105,1.12,6.5,1.93,1.89,1.87,1.95,0.775,0.225,115.1,107.1,222.2,1,2025_NBA,0.35182069575083896,0.648179304249161,2.8423569507923565,1.5427829821848162,2.8849923050542414,1.5659247269175884,+188,-176,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.3209860572008808,-0.14294370215492014,0.0,-32.09860572008808,-14.294370215492014,0.2250588850309143,0.14294370215492025,0.2528751517201285,22.50588850309143,14.294370215492025
Basketball,NBA,2026_03_30,99052db19c4b4026e439fcc94cd4f6e8,2026-03-30T10:17:25Z,08:10 PM,San Antonio Spurs,Chicago Bulls,-17.5,17.5,243.5,-1667,1000,-115,-105,-105,-115,1.06,11.0,1.87,1.95,1.95,1.87,0.914,0.086,122.8,109.3,232.1,1,2025_NBA,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.26879258375674453,-0.11945119550224881,0.0,-26.879258375674453,-11.94511955022488,0.18751098306184577,0.1194511955022487,0.1973799821703641,18.751098306184577,11.94511955022487
Basketball,NBA,2026_03_30,2d048fe85c2360eaad38501d77dd41e4,2026-03-30T10:17:25Z,09:10 PM,Utah Jazz,Cleveland Cavaliers,17.5,-17.5,243.5,950,-1667,-108,-112,-110,-110,10.5,1.06,1.93,1.89,1.91,1.91,0.171,0.829,113.8,124.2,238.0,1,2025_NBA,0.6883130184157955,0.3116869815842045,1.4528273812132388,3.208347024689072,1.4746197919314372,3.2564722300594076,-210,+225,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.32844412554248525,0.1935486205100364,0.3531657263897691,32.84441255424853,19.35486205100364,-0.41091160480585354,-0.1935486205100363,0.0,-41.09116048058535,-19.35486205100363
Basketball,NBA,2026_03_31,b6b9e83d82f672bcffebdad2ba67d51d,2026-03-31T10:04:53Z,08:10 PM,Detroit Pistons,Toronto Raptors,-2.5,2.5,219.5,-143,120,-112,-108,-110,-110,1.7,2.2,1.89,1.93,1.91,1.91,0.677,0.323,113.3,108.2,221.5,1,2025_NBA,0.571356981188605,0.428643018811395,1.7502192725810064,2.332943629346743,1.7764725616697212,2.3679377837869438,-128,+136,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.07986469444646338,0.06612137909436422,0.08973561173759931,7.986469444646338,6.612137909436422,-0.17271897369400768,-0.06612137909436411,0.0,-17.27189736940077,-6.612137909436411
Basketball,NBA,2026_03_31,0fee871b4f5cc68f4c933d5eb56d25c8,2026-03-31T10:04:53Z,08:10 PM,Houston Rockets,New York Knicks,1.5,-1.5,218.5,-105,-115,-118,-102,-105,-115,1.95,1.87,1.85,1.98,1.95,1.87,0.514,0.486,110.0,109.8,219.8,1,2025_NBA,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,0.011580422904944099,0.029828949223899004,0.013624026946993056,1.1580422904944099,2.9828949223899004,-0.10266445262258883,-0.02982894922389895,0.0,-10.266445262258884,-2.982894922389895
Basketball,NBA,2026_03_31,4ae1016a615b3bc0fcef523ab3c8933b,2026-03-31T10:04:53Z,11:10 PM,Los Angeles Clippers,Portland Trail Blazers,-5.5,5.5,226.5,-217,180,-115,-105,-115,-105,1.46,2.8,1.87,1.95,1.87,1.95,0.678,0.322,115.5,110.3,225.8,1,2025_NBA,0.4917226954776246,0.5082773045223754,2.033666554741125,1.967429966088478,2.0641715530622413,1.9969414155798049,+106,-100,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.0804785594568419,-0.018748508710857092,0.0,-8.04785594568419,-1.8748508710857092,-0.008859256181367958,0.01874850871085698,0.0,-0.8859256181367958,1.8748508710856981
Basketball,NBA,2026_03_31,87dab37c8c29cf1586f973f3fe0ca38a,2026-03-31T10:04:53Z,10:40 PM,Los Angeles Lakers,Cleveland Cavaliers,-1.5,1.5,237.5,-125,105,-112,-108,-105,-115,1.8,2.05,1.89,1.93,1.95,1.87,0.506,0.494,115.6,115.7,231.3,1,2025_NBA,0.45594115528263246,0.5440588447173675,2.1932654870344224,1.8380364729103682,2.2261644693399383,1.8656070200040236,+122,-115,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.13827121651582475,-0.04929444681160833,0.0,-13.827121651582475,-4.929444681160833,0.05003357030451938,0.04929444681160844,0.05379953796184868,5.003357030451938,4.9294446811608434
Basketball,NBA,2026_03_31,ce4beaf577105bae5d26c3205ccce3b4,2026-03-31T10:04:53Z,08:10 PM,Milwaukee Bucks,Dallas Mavericks,1.5,-1.5,228.5,-110,-110,-120,100,-105,-115,1.91,1.91,1.83,2.0,1.95,1.87,0.487,0.513,113.3,114.3,227.6,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5464480874316939,0.5,0.5221932114882506,0.47780678851174935,-0.059757441239331466,-0.008399463531601148,0.0,-5.975744123933147,-0.8399463531601148,-0.0275874959132989,0.008399463531601203,0.0,-2.75874959132989,0.8399463531601203
Basketball,NBA,2026_04_01,1e9f8048801efb165d39e008270e4942,2026-04-01T10:05:36Z,08:10 PM,Chicago Bulls,Indiana Pacers,-4.5,4.5,247.5,-192,160,-112,-108,-105,-115,1.52,2.6,1.89,1.93,1.95,1.87,0.653,0.347,118.2,113.7,231.9,1,2025_NBA,0.5,0.5,2.0,2.0,2.03,2.03,+102,+102,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.05500000000000005,-0.005235602094240788,0.0,-5.500000000000005,-0.5235602094240788,-0.03500000000000003,0.005235602094240899,0.0,-3.500000000000003,0.5235602094240899
Basketball,NBA,2026_04_01,54540a1bafcd2e0cff9b5cd8a09e0bfa,2026-04-01T10:05:36Z,10:00 PM,Golden State Warriors,San Antonio Spurs,13.5,-13.5,226.5,575,-833,-110,-110,-105,-115,6.75,1.12,1.91,1.91,1.95,1.87,0.129,0.871,108.5,120.2,228.7,1,2025_NBA,0.5495393839495881,0.4504606160504119,1.8197057921725492,2.2199499009877663,1.8470013790551374,2.2532491495025826,-118,+125,0.5235602094240838,0.5235602094240838,0.5,0.5,0.0496202233437133,0.04953938394958812,0.05452771796012451,4.96202233437133,4.953938394958812,-0.13962022334371338,-0.04953938394958812,0.0,-13.962022334371337,-4.953938394958812
Basketball,NBA,2026_04_01,6f4627df908d38c70424ce6896309b37,2026-04-01T10:05:36Z,08:00 PM,Houston Rockets,Milwaukee Bucks,-17.5,17.5,217.5,-1667,950,-105,-115,-115,-105,1.06,10.5,1.95,1.87,1.87,1.95,0.856,0.144,114.0,103.5,217.5,1,2025_NBA,0.3141369880669864,0.6858630119330136,3.183324594004067,1.4580171005017943,3.231074462914128,1.4798873570093212,+223,-208,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.3874328732693765,-0.175391807744532,0.0,-38.74328732693765,-17.5391807744532,0.2825638323147355,0.1753918077445319,0.3247860141548683,28.25638323147355,17.53918077445319
Basketball,NBA,2026_04_01,d1686c3ffba608b202d00ecc3756d422,2026-04-01T10:05:36Z,08:00 PM,Memphis Grizzlies,New York Knicks,14.5,-14.5,227.5,700,-1111,-110,-110,-115,-105,8.0,1.09,1.91,1.91,1.87,1.95,0.134,0.866,109.7,121.3,231.0,1,2025_NBA,0.5794863469409981,0.4205136530590019,1.7256661960697024,2.378044072351893,1.7515511890107478,2.413714733437171,-133,+141,0.5235602094240838,0.5235602094240838,0.5,0.5,0.10681892265730641,0.0794863469409981,0.1173834314915454,10.681892265730642,7.94863469409981,-0.19681892265730638,-0.0794863469409981,0.0,-19.68189226573064,-7.94863469409981
Basketball,NBA,2026_04_01,4f3f3b8a05f65c9938f8dff1229df5e3,2026-04-01T10:05:36Z,07:10 PM,Orlando Magic,Atlanta Hawks,4.5,-4.5,232.5,142,-169,-118,-102,-110,-110,2.42,1.59,1.85,1.98,1.91,1.91,0.386,0.614,113.9,118.1,232.0,1,2025_NBA,0.5082773045223759,0.49172269547762415,1.9674299660884762,2.0336665547411266,1.996941415579803,2.064171553062243,-100,+106,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,-0.05968698663360461,-0.008693974850992214,0.0,-5.9686986633604615,-0.8693974850992214,-0.02638906295430421,0.00869397485099227,0.0,-2.638906295430421,0.869397485099227
Basketball,NBA,2026_04_01,333a6fd05a4f8492b95e9d9426450430,2026-04-01T10:05:36Z,08:00 PM,Toronto Raptors,Sacramento Kings,-13.5,13.5,226.5,-833,575,-105,-115,-110,-110,1.12,6.75,1.95,1.87,1.91,1.91,0.862,0.138,117.9,107.2,225.1,1,2025_NBA,0.42321985597699674,0.5767801440230033,2.3628380991045774,1.7337628737096709,2.398280670591146,1.7597693168153157,+139,-131,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.17472128084485639,-0.06630893983452169,0.0,-17.47212808448564,-6.630893983452168,0.07857886932301605,0.06630893983452157,0.0903205394517427,7.857886932301605,6.630893983452157
Basketball,NBA,2026_04_01,8b86324be55670d1f3c59008ae771dac,2026-04-01T10:05:36Z,09:10 PM,Utah Jazz,Denver Nuggets,16.5,-16.5,249.5,1000,-1667,-105,-115,-108,-112,11.0,1.06,1.95,1.87,1.93,1.89,0.111,0.889,113.8,126.2,240.0,1,2025_NBA,0.6116331249752889,0.3883668750247111,1.634967040152382,2.574884894434861,1.6594915457546675,2.6135081678513834,-151,+161,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.19268459370181334,0.12210432916377045,0.20282588810717184,19.268459370181333,12.210432916377044,-0.27375394370379014,-0.12210432916377056,0.0,-27.375394370379013,-12.210432916377057
Basketball,NBA,2026_04_01,ccecac4a3706f43f36fd63ae97cbfc88,2026-04-01T10:05:36Z,07:10 PM,Washington Wizards,Philadelphia 76ers,16.5,-16.5,239.5,900,-1667,-115,-105,-112,-108,10.0,1.06,1.87,1.95,1.89,1.93,0.105,0.895,109.9,123.1,233.0,1,2025_NBA,0.5902724049798362,0.40972759502016376,1.6941330673151833,2.4406459612533236,1.719545063324911,2.4772556506721233,-138,+147,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.10380939731229377,0.07980120079135455,0.11932114633596996,10.380939731229377,7.980120079135455,-0.20103118971068068,-0.07980120079135467,0.0,-20.103118971068067,-7.9801200791354665
Basketball,NBA,2026_04_02,289fb44a6171fe5e7365b05dca97889e,2026-04-02T09:57:54Z,07:10 PM,Charlotte Hornets,Phoenix Suns,-5.5,5.5,222.5,-204,170,-108,-112,-112,-108,1.49,2.7,1.93,1.89,1.89,1.93,0.673,0.327,113.6,108.5,222.1,1,2025_NBA,0.48896420986316236,0.5110357901368376,2.045139459756885,1.9568101086075296,2.075816551653238,1.9861622602366422,+107,-101,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.056299074964096696,-0.005800188042596743,0.0,-5.62990749640967,-0.5800188042596743,-0.03414235664137688,0.005800188042596854,0.0,-3.414235664137688,0.5800188042596854
Basketball,NBA,2026_04_02,b70520c84d1db67fb83d5d3666ef1d46,2026-04-02T09:57:54Z,07:10 PM,Detroit Pistons,Minnesota Timberwolves,-3.5,3.5,224.5,-161,136,-105,-115,-112,-108,1.62,2.36,1.95,1.87,1.89,1.93,0.635,0.365,115.9,111.9,227.8,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.0018978085154663926,0.024264952145131025,0.00199769317417515,0.18978085154663926,2.4264952145131025,-0.09079430867893445,-0.024264952145131136,0.0,-9.079430867893446,-2.4264952145131136
Basketball,NBA,2026_04_02,67a88265216bd48208f38288dba434ba,2026-04-02T09:57:54Z,10:10 PM,Golden State Warriors,Cleveland Cavaliers,10.5,-10.5,227.5,360,-476,-115,-105,-110,-110,4.6,1.21,1.87,1.95,1.91,1.91,0.214,0.786,110.5,119.5,230.0,1,2025_NBA,0.5413153617435247,0.4586846382564753,1.8473519701696552,2.1801471350798676,1.8750622497221998,2.2128493421060655,-114,+121,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.012259726460391196,0.030844157555042995,0.014091639609645051,1.2259726460391196,3.0844157555042995,-0.1055649553998731,-0.030844157555043106,0.0,-10.55649553998731,-3.0844157555043106
Basketball,NBA,2026_04_02,8acdc53c485cd361a907edc8d53091f2,2026-04-02T09:57:54Z,10:40 PM,Los Angeles Clippers,San Antonio Spurs,3.5,-3.5,230.5,145,-175,-102,-118,-115,-105,2.45,1.57,1.98,1.85,1.87,1.95,0.363,0.637,110.6,115.3,225.9,1,2025_NBA,0.4669263830155699,0.5330736169844301,2.1416652311262836,1.8759135101394593,2.173790209593178,1.904052212791551,+117,-110,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,-0.07548576162917164,-0.016102337611062,0.0,-7.548576162917165,-1.6102337611062,-0.01381380857880421,0.016102337611062056,0.0,-1.381380857880421,1.6102337611062056
Basketball,NBA,2026_04_02,97f990a7956a23f16f9298270f5b556e,2026-04-02T09:57:54Z,09:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-9.5,9.5,228.5,-345,275,-105,-115,-108,-112,1.29,3.75,1.95,1.87,1.93,1.89,0.766,0.234,117.5,109.7,227.2,1,2025_NBA,0.45319977140273293,0.5468002285972671,2.206532445735408,1.8288214739144277,2.2396304324214387,1.856253796023144,+123,-116,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.11626044576467076,-0.03632902440878549,0.0,-11.626044576467077,-3.6329024408785493,0.022516427476889422,0.03632902440878538,0.025880951122861467,2.2516427476889422,3.632902440878538
Basketball,NBA,2026_04_02,52a9bdfa0493e80275ae71f49de1146f,2026-04-02T09:57:54Z,10:10 PM,Portland Trail Blazers,New Orleans Pelicans,-6.5,6.5,232.5,-263,215,-110,-110,-105,-115,1.38,3.15,1.91,1.91,1.95,1.87,0.701,0.299,119.9,114.5,234.4,1,2025_NBA,0.46967696230497613,0.5303230376950239,2.129122951001093,1.8856431437456733,2.1610597952661093,1.9139277909018582,+116,-109,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10291700199749565,-0.03032303769502387,0.0,-10.291700199749565,-3.032303769502387,0.01291700199749557,0.03032303769502387,0.014194507689555573,1.291700199749557,3.032303769502387
Basketball,NBA,2026_04_03,cb55f248d8dbb539ca55edf31d762f6a,2026-04-03T10:27:46Z,07:40 PM,Brooklyn Nets,Atlanta Hawks,16.5,-16.5,226.5,950,-1667,-115,-105,-110,-110,10.5,1.06,1.87,1.95,1.91,1.91,0.071,0.929,105.0,120.6,225.6,1,2025_NBA,0.5248176666888786,0.47518233331112136,1.9054236613433557,2.1044553425037775,1.9340050162635058,2.136022172641334,-107,+113,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,-0.01859096329179688,0.01434646250039695,0.0,-1.859096329179688,1.434646250039695,-0.07339445004331335,-0.014346462500397061,0.0,-7.339445004331335,-1.4346462500397061
Basketball,NBA,2026_04_03,033717528554996f232e2517ea1ad281,2026-04-03T10:27:46Z,07:10 PM,Charlotte Hornets,Indiana Pacers,-15.5,15.5,236.5,-1429,800,-110,-110,-108,-112,1.07,9.0,1.91,1.91,1.93,1.89,0.883,0.117,119.7,108.2,227.9,1,2025_NBA,0.3910200086862329,0.6089799913137671,2.557413886209676,1.6420900756405412,2.595775094502821,1.6667214267751491,+159,-149,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.25315178340929523,-0.10897999131376712,0.0,-25.315178340929524,-10.897999131376713,0.16315178340929526,0.10897999131376712,0.17928767407614854,16.315178340929528,10.897999131376713
Basketball,NBA,2026_04_03,905392b9896b3f0d42e43bc4af97d72e,2026-04-03T10:27:46Z,08:40 PM,Dallas Mavericks,Orlando Magic,6.5,-6.5,237.5,220,-270,-108,-112,-110,-110,3.2,1.37,1.93,1.89,1.91,1.91,0.315,0.685,112.6,118.6,231.2,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.008378066443666565,0.019029350050890348,0.0,-0.8378066443666565,1.9029350050890348,-0.0810701836380675,-0.019029350050890237,0.0,-8.10701836380675,-1.9029350050890237
Basketball,NBA,2026_04_03,e9a2348d7311c62fe296a00ed8c03e29,2026-04-03T10:27:46Z,08:10 PM,Houston Rockets,Utah Jazz,-17.5,17.5,232.5,-1667,1000,-105,-115,-115,-105,1.06,11.0,1.95,1.87,1.87,1.95,0.899,0.101,120.9,108.3,229.2,1,2025_NBA,0.36733862661402716,0.6326613733859728,2.7222838208374083,1.5806243941337035,2.763118078149969,1.6043337600457088,+176,-165,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.283689678102647,-0.12219016919749126,0.0,-28.3689678102647,-12.219016919749127,0.18307676823176933,0.12219016919749115,0.21043306693306804,18.307676823176934,12.219016919749116
Basketball,NBA,2026_04_03,3880a34134efe663dcdc776fff7cde38,2026-04-03T10:27:46Z,08:10 PM,Memphis Grizzlies,Toronto Raptors,13.5,-13.5,232.5,625,-909,-118,-102,-112,-108,7.25,1.11,1.85,1.98,1.89,1.93,0.151,0.849,108.8,119.9,228.7,1,2025_NBA,0.5659203111055873,0.43407968889441273,1.7670332383836702,2.303724467152491,1.7935387369594251,2.3382803341597778,-126,+133,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,0.046952575545336606,0.048949031732219206,0.05523832417098411,4.695257554533661,4.894903173221921,-0.14052221598906278,-0.04894903173221915,0.0,-14.052221598906279,-4.894903173221915
Basketball,NBA,2026_04_03,d33be5a00d538b7bd7dee98ed5166593,2026-04-03T10:27:46Z,08:10 PM,Milwaukee Bucks,Boston Celtics,16.5,-16.5,216.5,1000,-1667,-112,-108,-115,-105,11.0,1.06,1.89,1.93,1.87,1.95,0.104,0.896,101.5,114.6,216.1,1,2025_NBA,0.5929586157829843,0.40704138421701574,1.6864583351732392,2.456752651634179,1.7117552102008375,2.4936039414086912,-140,+149,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.12069178382984025,0.08772301368874347,0.1356087458762249,12.069178382984024,8.772301368874347,-0.2144101284611596,-0.08772301368874336,0.0,-21.44101284611596,-8.772301368874336
Basketball,NBA,2026_04_03,d2565f4ec40ef0701e442d56c8d44ff2,2026-04-03T10:27:46Z,07:40 PM,New York Knicks,Chicago Bulls,-15.5,15.5,236.5,-1667,900,-110,-110,-115,-105,1.06,10.0,1.91,1.91,1.87,1.95,0.9,0.1,124.0,111.5,235.5,1,2025_NBA,0.4178112018829645,0.5821887981170355,2.3934255364462818,1.7176558587768864,2.4293269194929756,1.7434206966585395,+142,-134,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.20198060440353782,-0.0821887981170355,0.0,-20.198060440353782,-8.21887981170355,0.11198060440353785,0.0821887981170355,0.12305560923465687,11.198060440353785,8.21887981170355
Basketball,NBA,2026_04_03,2c0009c3a722545d107730244928ad22,2026-04-03T10:27:46Z,10:10 PM,Sacramento Kings,New Orleans Pelicans,5.5,-5.5,234.5,170,-204,-112,-108,-110,-110,2.7,1.49,1.89,1.93,1.91,1.91,0.369,0.631,115.0,119.5,234.5,1,2025_NBA,0.5275710106110378,0.47242898938896216,1.8954794328858031,2.1167202319514646,1.92391162437909,2.1484710354307364,-108,+114,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.0028907899451385832,0.02233540851679705,0.0,-0.2890789945138583,2.233540851679705,-0.08821205047930303,-0.02233540851679694,0.0,-8.821205047930302,-2.233540851679694
Basketball,NBA,2026_04_04,53273367f28e360f2e7814dd06e29a24,2026-04-04T10:22:04Z,03:10 PM,Denver Nuggets,San Antonio Spurs,2.5,-2.5,242.5,114,-135,-118,-102,-110,-110,2.14,1.74,1.85,1.98,1.91,1.91,0.431,0.569,116.0,118.9,234.9,1,2025_NBA,0.48896420986316236,0.5110357901368376,2.045139459756885,1.9568101086075296,2.075816551653238,1.9861622602366422,+107,-101,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,-0.09541621175314963,-0.028007069510205707,0.0,-9.541621175314962,-2.8007069510205707,0.011850864470938527,0.028007069510205762,0.012092718847896457,1.1850864470938527,2.800706951020576
Basketball,NBA,2026_04_04,b146607a8fe26fe467294dfdbaa0ff2b,2026-04-04T10:22:04Z,03:10 PM,Miami Heat,Washington Wizards,-17.5,17.5,248.5,-2000,1100,-112,-108,-115,-105,1.05,12.0,1.89,1.93,1.87,1.95,0.902,0.098,124.9,112.2,237.1,1,2025_NBA,0.36994695882416007,0.6300530411758399,2.703090202926391,1.5871679599129378,2.743636555970286,1.6109754793116318,+174,-163,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.3008002478223375,-0.13528864327008072,0.0,-30.08002478223375,-13.528864327008073,0.21600236946937112,0.13528864327008083,0.23226061233265702,21.600236946937112,13.528864327008083
