sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2026_03_31,ce4beaf577105bae5d26c3205ccce3b4,2026-03-31T10:04:53Z,08:10 PM,Milwaukee Bucks,Dallas Mavericks,1.5,-1.5,228.5,-110,-110,-120,100,-105,-115,1.91,1.91,1.83,2.0,1.95,1.87,0.487,0.513,115.595,113.84899999999999,229.444,1,ensemble,-2.346,-1.444,2025,2025_NBA,0.5888200787244326,0.41117992127556735,1.6983116509313183,2.43202536957006,1.723786325695288,2.4685057501136107,-138,+146,0.5464480874316939,0.5,0.5221932114882506,0.47780678851174935,0.07754074406571188,0.06662686723618205,0.09342258321170091,7.7540744065711875,6.662686723618205,-0.1776401574488653,-0.066626867236182,0.0,-17.764015744886528,-6.6626867236182
Basketball,NBA,2026_04_01,1e9f8048801efb165d39e008270e4942,2026-04-01T10:05:36Z,08:10 PM,Chicago Bulls,Indiana Pacers,-4.5,4.5,247.5,-192,160,-112,-108,-105,-115,1.52,2.6,1.89,1.93,1.95,1.87,0.653,0.347,120.62000000000002,113.152,233.77200000000002,1,ensemble,-2.568,-1.472,2025,2025_NBA,0.581324429489899,0.41867557051010096,1.720209833392828,2.3884842356138236,1.7460129808937201,2.424311499148031,-134,+142,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.09870317173590903,0.07608882739565825,0.11090244015270692,9.870317173590903,7.608882739565825,-0.19195614891550516,-0.07608882739565814,0.0,-19.195614891550516,-7.608882739565814
Basketball,NBA,2026_04_01,333a6fd05a4f8492b95e9d9426450430,2026-04-01T10:05:36Z,08:00 PM,Toronto Raptors,Sacramento Kings,-13.5,13.5,226.5,-833,575,-105,-115,-110,-110,1.12,6.75,1.95,1.87,1.91,1.91,0.862,0.138,120.66250000000002,107.3395,228.002,1,ensemble,-2.223,-2.502,2025,2025_NBA,0.49511616188551977,0.5048838381144802,2.019728049659625,1.9806536167498678,2.0500239704045193,2.0103634210011156,+105,+101,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.034523484323236486,0.005587366074001343,0.0,-3.4523484323236486,0.5587366074001343,-0.05586722272592193,-0.005587366074001454,0.0,-5.586722272592192,-0.5587366074001454
Basketball,NBA,2026_04_01,4f3f3b8a05f65c9938f8dff1229df5e3,2026-04-01T10:05:36Z,07:10 PM,Orlando Magic,Atlanta Hawks,4.5,-4.5,232.5,142,-169,-118,-102,-110,-110,2.42,1.59,1.85,1.98,1.91,1.91,0.386,0.614,116.664,118.288,234.952,1,ensemble,-2.176,-2.552,2025,2025_NBA,0.5788371957177783,0.42116280428222175,1.7276014869085343,2.3743787196599127,1.7535155092121621,2.4099944004548113,-132,+140,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,0.07084881207788984,0.06186591634441019,0.08335154362104687,7.0848812077889844,6.186591634441019,-0.16609764752120093,-0.06186591634441013,0.0,-16.609764752120093,-6.1865916344410135
Basketball,NBA,2026_04_01,54540a1bafcd2e0cff9b5cd8a09e0bfa,2026-04-01T10:05:36Z,10:00 PM,Golden State Warriors,San Antonio Spurs,13.5,-13.5,226.5,575,-833,-110,-110,-105,-115,6.75,1.12,1.91,1.91,1.95,1.87,0.129,0.871,110.937,120.07900000000001,231.016,1,ensemble,-2.158,-1.916,2025,2025_NBA,0.6184539188327155,0.3815460811672845,1.6169353440065892,2.620915400154671,1.6411893741666879,2.660229131156991,-155,+166,0.5235602094240838,0.5235602094240838,0.5,0.5,0.18124698497048652,0.1184539188327155,0.19917251095657862,18.12469849704865,11.84539188327155,-0.2712469849704866,-0.1184539188327155,0.0,-27.124698497048662,-11.84539188327155
Basketball,NBA,2026_04_01,6f4627df908d38c70424ce6896309b37,2026-04-01T10:05:36Z,08:00 PM,Houston Rockets,Milwaukee Bucks,-17.5,17.5,217.5,-1667,950,-105,-115,-115,-105,1.06,10.5,1.95,1.87,1.87,1.95,0.856,0.144,116.249,103.131,219.38,1,ensemble,-2.218,-1.48,2025,2025_NBA,0.3809134185383761,0.6190865814616239,2.6252685028454894,1.6152829506319841,2.6646475303881716,1.6395121948914637,+166,-156,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.25721883385016653,-0.1086153772731423,0.0,-25.721883385016653,-10.86153772731423,0.1576919073332368,0.10861537727314219,0.18125506590027202,15.76919073332368,10.861537727314218
Basketball,NBA,2026_04_01,8b86324be55670d1f3c59008ae771dac,2026-04-01T10:05:36Z,09:10 PM,Utah Jazz,Denver Nuggets,16.5,-16.5,249.5,1000,-1667,-105,-115,-108,-112,11.0,1.06,1.95,1.87,1.93,1.89,0.111,0.889,115.90050000000001,125.6315,241.532,1,ensemble,-2.269,-1.132,2025,2025_NBA,0.6801722300572632,0.31982776994273676,1.4702158597621822,3.126682839889244,1.4922690976586148,3.1735830824875824,-203,+217,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.3263358486116632,0.19064343424574481,0.34351141959122455,32.63358486116632,19.06434342457448,-0.40192207020708226,-0.19064343424574492,0.0,-40.192207020708224,-19.064343424574492
Basketball,NBA,2026_04_01,ccecac4a3706f43f36fd63ae97cbfc88,2026-04-01T10:05:36Z,07:10 PM,Washington Wizards,Philadelphia 76ers,16.5,-16.5,239.5,900,-1667,-115,-105,-112,-108,10.0,1.06,1.87,1.95,1.89,1.93,0.105,0.895,112.23800000000001,122.80999999999999,235.048,1,ensemble,-2.228,-1.648,2025,2025_NBA,0.6591015671943987,0.3408984328056013,1.5172168445247454,2.933425043259891,1.5399750971926165,2.977426418908789,-185,+197,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.23251993065352572,0.14863036300591703,0.2672642881075008,23.251993065352572,14.863036300591704,-0.3352480560290775,-0.14863036300591714,0.0,-33.52480560290775,-14.863036300591714
Basketball,NBA,2026_04_01,d1686c3ffba608b202d00ecc3756d422,2026-04-01T10:05:36Z,08:00 PM,Memphis Grizzlies,New York Knicks,14.5,-14.5,227.5,700,-1111,-110,-110,-115,-105,8.0,1.09,1.91,1.91,1.87,1.95,0.134,0.866,112.537,121.77699999999999,234.314,1,ensemble,-1.96,-2.914,2025,2025_NBA,0.64200001748843,0.35799998251156995,1.5576323563231393,2.7932962258390104,1.5809968416679863,2.835195669226595,-172,+183,0.5235602094240838,0.5235602094240838,0.5,0.5,0.22622003340290142,0.14200001748843005,0.24859344329989158,22.622003340290142,14.200001748843006,-0.3162200334029014,-0.14200001748843005,0.0,-31.62200334029014,-14.200001748843006
Basketball,NBA,2026_04_02,289fb44a6171fe5e7365b05dca97889e,2026-04-02T09:57:54Z,07:10 PM,Charlotte Hornets,Phoenix Suns,-5.5,5.5,222.5,-204,170,-108,-112,-112,-108,1.49,2.7,1.93,1.89,1.89,1.93,0.673,0.327,116.54599999999999,109.34,225.886,1,ensemble,-1.706,-3.386,2025,2025_NBA,0.5469646420509633,0.4530353579490367,1.8282717439472536,2.207333230075373,1.8556958201064622,2.2404432285265035,-116,+124,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.055641759158359116,0.05220024414520419,0.0598298485573754,5.564175915835912,5.220024414520418,-0.14376317347632062,-0.05220024414520408,0.0,-14.376317347632062,-5.220024414520408
Basketball,NBA,2026_04_02,52a9bdfa0493e80275ae71f49de1146f,2026-04-02T09:57:54Z,10:10 PM,Portland Trail Blazers,New Orleans Pelicans,-6.5,6.5,232.5,-263,215,-110,-110,-105,-115,1.38,3.15,1.91,1.91,1.95,1.87,0.701,0.299,122.91600000000001,115.41600000000001,238.33200000000002,1,ensemble,-1.7,-3.532,2025,2025_NBA,0.5275710106110378,0.47242898938896216,1.8954794328858031,2.1167202319514646,1.92391162437909,2.1484710354307364,-108,+114,0.5235602094240838,0.5235602094240838,0.5,0.5,0.007660630267082302,0.02757101061103784,0.0084182750187717,0.7660630267082302,2.757101061103784,-0.09766063026708227,-0.02757101061103784,0.0,-9.766063026708228,-2.757101061103784
Basketball,NBA,2026_04_02,67a88265216bd48208f38288dba434ba,2026-04-02T09:57:54Z,10:10 PM,Golden State Warriors,Cleveland Cavaliers,10.5,-10.5,227.5,360,-476,-115,-105,-110,-110,4.6,1.21,1.87,1.95,1.91,1.91,0.214,0.786,113.3435,120.32249999999999,233.666,1,ensemble,-1.621,-3.266,2025,2025_NBA,0.5962030825243179,0.40379691747568214,1.6772808281466947,2.4764924067559853,1.7024400405688949,2.5136397928573246,-142,+151,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.11489976432047455,0.08573187833583618,0.13206869462123497,11.489976432047456,8.573187833583617,-0.21259601092241986,-0.08573187833583629,0.0,-21.259601092241986,-8.573187833583628
Basketball,NBA,2026_04_02,8acdc53c485cd361a907edc8d53091f2,2026-04-02T09:57:54Z,10:40 PM,Los Angeles Clippers,San Antonio Spurs,3.5,-3.5,230.5,145,-175,-102,-118,-115,-105,2.45,1.57,1.98,1.85,1.87,1.95,0.363,0.637,112.861,115.56899999999999,228.43,1,ensemble,-1.592,-2.13,2025,2025_NBA,0.5218427274145292,0.4781572725854708,1.9162861672030995,2.091362104758638,1.9450304597111459,2.1227325363300173,-105,+112,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,0.033248600280767704,0.038814006787897315,0.03392714314364063,3.3248600280767704,3.8814006787897313,-0.11540904571687893,-0.03881400678789726,0.0,-11.540904571687893,-3.881400678789726
Basketball,NBA,2026_04_02,97f990a7956a23f16f9298270f5b556e,2026-04-02T09:57:54Z,09:40 PM,Oklahoma City Thunder,Los Angeles Lakers,-9.5,9.5,228.5,-345,275,-105,-115,-108,-112,1.29,3.75,1.95,1.87,1.93,1.89,0.766,0.234,119.65800000000002,109.902,229.56,1,ensemble,-1.556,-1.96,2025,2025_NBA,0.5070634376257466,0.49293656237425343,1.972139826689851,2.028658607069945,2.001721924090199,2.059088486175994,+100,+105,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.011226296629794241,0.017534641814228147,0.0,-1.1226296629794241,1.7534641814228147,-0.07820862836014608,-0.017534641814228258,0.0,-7.820862836014609,-1.7534641814228258
Basketball,NBA,2026_04_02,b70520c84d1db67fb83d5d3666ef1d46,2026-04-02T09:57:54Z,07:10 PM,Detroit Pistons,Minnesota Timberwolves,-3.5,3.5,224.5,-161,136,-105,-115,-112,-108,1.62,2.36,1.95,1.87,1.89,1.93,0.635,0.365,118.19200000000001,111.922,230.114,1,ensemble,-1.87,-1.914,2025,2025_NBA,0.5759675701463602,0.42403242985363976,1.7362088628460246,2.358310189494617,1.7622519957887148,2.3936848423370356,-131,+139,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.12313676178540245,0.08643877433484182,0.12961764398463416,12.313676178540245,8.643877433484182,-0.20705935617369364,-0.08643877433484193,0.0,-20.705935617369363,-8.643877433484192
Basketball,NBA,2026_04_03,033717528554996f232e2517ea1ad281,2026-04-03T10:27:46Z,07:10 PM,Charlotte Hornets,Indiana Pacers,-15.5,15.5,236.5,-1429,800,-110,-110,-108,-112,1.07,9.0,1.91,1.91,1.93,1.89,0.883,0.117,121.93,107.99600000000001,229.92600000000002,1,ensemble,-2.034,-1.626,2025,2025_NBA,0.4568737104710694,0.5431262895289306,2.1887886675924704,1.8411924064057539,2.221620497606357,1.86881029250184,+122,-115,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.12737121300025744,-0.043126289528930606,0.0,-12.737121300025745,-4.312628952893061,0.037371213000257475,0.043126289528930606,0.041067267033249914,3.7371213000257475,4.312628952893061
Basketball,NBA,2026_04_03,2c0009c3a722545d107730244928ad22,2026-04-03T10:27:46Z,10:10 PM,Sacramento Kings,New Orleans Pelicans,5.5,-5.5,234.5,170,-204,-112,-108,-110,-110,2.7,1.49,1.89,1.93,1.91,1.91,0.369,0.631,117.483,119.37299999999999,236.856,1,ensemble,-2.21,-1.956,2025,2025_NBA,0.5985853041343189,0.4014146958656811,1.6706056648788126,2.4911893119493906,1.6956647498519946,2.528557151628631,-143,+152,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.1313262248138627,0.09334970204007809,0.14755755597063214,13.132622481386269,9.334970204007808,-0.2252696369792354,-0.09334970204007798,0.0,-22.52696369792354,-9.334970204007798
Basketball,NBA,2026_04_03,3880a34134efe663dcdc776fff7cde38,2026-04-03T10:27:46Z,08:10 PM,Memphis Grizzlies,Toronto Raptors,13.5,-13.5,232.5,625,-909,-118,-102,-112,-108,7.25,1.11,1.85,1.98,1.89,1.93,0.151,0.849,110.7255,119.50450000000001,230.23,1,ensemble,-1.921,-1.13,2025,2025_NBA,0.6279882135820953,0.37201178641790467,1.592386574098134,2.6880868738837105,1.6162723727096058,2.728408176991966,-162,+172,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,0.1617781951268764,0.11101693420872727,0.19032728838456048,16.17781951268764,11.101693420872728,-0.2634166628925487,-0.11101693420872721,0.0,-26.341666289254874,-11.10169342087272
Basketball,NBA,2026_04_03,905392b9896b3f0d42e43bc4af97d72e,2026-04-03T10:27:46Z,08:40 PM,Dallas Mavericks,Orlando Magic,6.5,-6.5,237.5,220,-270,-108,-112,-110,-110,3.2,1.37,1.93,1.89,1.91,1.91,0.315,0.685,114.15599999999999,117.96,232.11599999999999,1,ensemble,-1.796,-0.516,2025,2025_NBA,0.5739618468994929,0.4260381531005071,1.7422760857745847,2.3472076214828794,1.7684102270612032,2.3824157358051226,-130,+138,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.10774636451602126,0.07919744899373382,0.11585630593120567,10.774636451602127,7.9197448993733826,-0.19478789064004165,-0.07919744899373371,0.0,-19.478789064004165,-7.919744899373371
Basketball,NBA,2026_04_03,cb55f248d8dbb539ca55edf31d762f6a,2026-04-03T10:27:46Z,07:40 PM,Brooklyn Nets,Atlanta Hawks,16.5,-16.5,226.5,950,-1667,-115,-105,-110,-110,10.5,1.06,1.87,1.95,1.91,1.91,0.071,0.929,106.787,120.369,227.156,1,ensemble,-1.618,-1.156,2025,2025_NBA,0.5799730686348421,0.4200269313651579,1.724217992317867,2.3807997186033583,1.750081262202635,2.416511714382408,-133,+141,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.0845496383471549,0.06950186444636042,0.09718349235305147,8.454963834715489,6.950186444636042,-0.18094748383794212,-0.06950186444636053,0.0,-18.09474838379421,-6.950186444636053
Basketball,NBA,2026_04_03,d2565f4ec40ef0701e442d56c8d44ff2,2026-04-03T10:27:46Z,07:40 PM,New York Knicks,Chicago Bulls,-15.5,15.5,236.5,-1667,900,-110,-110,-115,-105,1.06,10.0,1.91,1.91,1.87,1.95,0.9,0.1,126.0565,111.7175,237.774,1,ensemble,-1.439,-1.874,2025,2025_NBA,0.46799892837189594,0.5320010716281041,2.136757029506163,1.8796954617772859,2.1688083849487554,1.907890893703945,+116,-110,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.10612204680967874,-0.03200107162810406,0.0,-10.612204680967874,-3.200107162810406,0.01612204680967877,0.03200107162810406,0.017716534955690897,1.612204680967877,3.200107162810406
Basketball,NBA,2026_04_03,d33be5a00d538b7bd7dee98ed5166593,2026-04-03T10:27:46Z,08:10 PM,Milwaukee Bucks,Boston Celtics,16.5,-16.5,216.5,1000,-1667,-112,-108,-115,-105,11.0,1.06,1.89,1.93,1.87,1.95,0.104,0.896,103.441,114.507,217.948,1,ensemble,-1.634,-1.448,2025,2025_NBA,0.6464838162803075,0.3535161837196925,1.5468291313984142,2.8287248110624343,1.5700315683693902,2.8711556832283707,-175,+187,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.22185441276978102,0.1412482141860667,0.24927462108964174,22.185441276978104,14.12482141860667,-0.3177137654209935,-0.1412482141860666,0.0,-31.77137654209935,-14.12482141860666
Basketball,NBA,2026_04_03,e9a2348d7311c62fe296a00ed8c03e29,2026-04-03T10:27:46Z,08:10 PM,Houston Rockets,Utah Jazz,-17.5,17.5,232.5,-1667,1000,-105,-115,-115,-105,1.06,11.0,1.95,1.87,1.87,1.95,0.899,0.101,122.878,108.618,231.49599999999998,1,ensemble,-1.26,-1.896,2025,2025_NBA,0.4113413664172134,0.5886586335827866,2.4310708371249117,1.6987774288022297,2.467536899681785,1.724259090234263,+146,-138,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.1978843354864338,-0.07818742939430501,0.0,-19.78843354864338,-7.818742939430501,0.10079164479981095,0.0781874293943049,0.11585246528713901,10.079164479981095,7.818742939430489
Basketball,NBA,2026_04_04,53273367f28e360f2e7814dd06e29a24,2026-04-04T10:22:04Z,03:10 PM,Denver Nuggets,San Antonio Spurs,2.5,-2.5,242.5,114,-135,-118,-102,-110,-110,2.14,1.74,1.85,1.98,1.91,1.91,0.431,0.569,118.30600000000001,119.4,237.70600000000002,1,ensemble,-1.406,-2.406,2025,2025_NBA,0.5387346897157481,0.4612653102842519,1.8562012417051308,2.167949719400655,1.8840442603307075,2.2004689651916647,-113,+120,0.5405405405405405,0.5050505050505051,0.5169712793733681,0.4830287206266319,-0.003340824025865885,0.021763410342380052,0.0,-0.3340824025865885,2.176341034238005,-0.0866946856371813,-0.021763410342379996,0.0,-8.66946856371813,-2.176341034238
Basketball,NBA,2026_04_04,b146607a8fe26fe467294dfdbaa0ff2b,2026-04-04T10:22:04Z,03:10 PM,Miami Heat,Washington Wizards,-17.5,17.5,248.5,-2000,1100,-112,-108,-115,-105,1.05,12.0,1.89,1.93,1.87,1.95,0.902,0.098,128.06900000000002,113.459,241.528,1,ensemble,-1.51,-4.028,2025,2025_NBA,0.42078410657137466,0.5792158934286253,2.376515615449884,1.7264719620875293,2.4121633496816317,1.752369041518842,+141,-132,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.20471803858010196,-0.08445149552286613,0.0,-20.471803858010198,-8.445149552286612,0.11788667431724686,0.08445149552286624,0.1267598648572547,11.788667431724686,8.445149552286624
Basketball,NBA,2026_04_04,dc7b446ad8c325394b7d604d3e17ad7b,2026-04-04T10:22:04Z,07:10 PM,Philadelphia 76ers,Detroit Pistons,2.5,-2.5,228.5,120,-143,-108,-112,-105,-115,2.2,1.7,1.93,1.89,1.95,1.87,0.296,0.704,113.1745,117.6155,230.79,1,ensemble,-1.459,-4.89,2025,2025_NBA,0.4466024426715711,0.5533975573284289,2.239127923300219,1.8070191795344748,2.272714842149722,1.8341244672274917,+127,-119,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.13805728564386777,-0.04816195523418798,0.0,-13.805728564386776,-4.8161955234187985,0.045921383350730594,0.04816195523418809,0.05159705994464106,4.592138335073059,4.816195523418809
Basketball,NBA,2026_04_05,4f3d29a0317850ac56b0c6db31223705,2026-04-05T10:21:52Z,06:10 PM,Cleveland Cavaliers,Indiana Pacers,-16.5,16.5,240.5,-2000,1100,-110,-110,-105,-115,1.05,12.0,1.91,1.91,1.95,1.87,0.908,0.092,127.51450000000001,112.9295,240.44400000000002,1,ensemble,-1.185,-4.644,2025,2025_NBA,0.4473135099959439,0.5526864900040561,2.2355685166072177,1.8093440279183612,2.269102044356326,1.8364841883371366,+126,-119,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.1456311959077472,-0.05268649000405612,0.0,-14.56311959077472,-5.2686490004056115,0.05563119590774712,0.05268649000405612,0.06113318231620563,5.563119590774712,5.2686490004056115
Basketball,NBA,2026_04_05,5441d9423f924c9a489ca00a7e321466,2026-04-05T10:21:52Z,07:10 PM,Oklahoma City Thunder,Utah Jazz,-22.5,22.5,239.5,-5000,1800,-110,-110,-105,-115,1.02,19.0,1.91,1.91,1.95,1.87,0.965,0.035,129.969,109.515,239.484,1,ensemble,-1.154,-4.984,2025,2025_NBA,0.4437325941769419,0.5562674058230581,2.253609523219388,1.7976965566055254,2.2874136660676783,1.824662004954608,+128,-121,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.15247074512204106,-0.056267405823058114,0.0,-15.247074512204106,-5.626740582305811,0.06247074512204098,0.056267405823058114,0.0686491704637813,6.247074512204098,5.626740582305811
Basketball,NBA,2026_04_05,5ce196844b4f956a3c6961eec5bc859b,2026-04-05T10:21:52Z,03:40 PM,Milwaukee Bucks,Memphis Grizzlies,-5.5,5.5,227.5,-227,185,-110,-110,-115,-105,1.44,2.85,1.91,1.91,1.87,1.95,0.66,0.34,120.009,113.577,233.58599999999998,1,ensemble,-1.332,-5.486,2025,2025_NBA,0.5256988720291467,0.47430112797085333,1.9022296854853369,2.1083652157400135,1.9307631307676167,2.1399906939761135,-107,+113,0.5235602094240838,0.5235602094240838,0.5,0.5,0.004084845575670126,0.02569887202914667,0.004488841291945133,0.40848455756701263,2.569887202914667,-0.0940848455756702,-0.02569887202914667,0.0,-9.408484557567022,-2.569887202914667
Basketball,NBA,2026_04_05,6f1339b3519de542ab74c59857bfeff1,2026-04-05T10:21:52Z,03:40 PM,Boston Celtics,Toronto Raptors,-9.5,9.5,219.5,-476,360,-112,-108,-112,-108,1.21,4.6,1.89,1.93,1.89,1.93,0.785,0.215,117.61850000000001,107.57350000000001,225.192,1,ensemble,-1.445,-5.592,2025,2025_NBA,0.5150346216610728,0.48496537833892717,1.9416170446461107,2.0620028659058858,1.9707413003158023,2.0929329088944737,-103,+109,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,-0.026584565060572385,0.009799019566832046,0.0,-2.6584565060572385,0.9799019566832046,-0.0640168198058706,-0.009799019566831935,0.0,-6.4016819805870595,-0.9799019566831935
Basketball,NBA,2026_04_05,8071f80d106d512c88016b240e766d84,2026-04-05T10:21:52Z,03:40 PM,Chicago Bulls,Phoenix Suns,9.5,-9.5,237.5,390,-526,-102,-118,-110,-110,4.9,1.19,1.98,1.85,1.91,1.91,0.231,0.769,113.79200000000002,120.51,234.30200000000002,1,ensemble,-1.482,-5.502,2025,2025_NBA,0.576292638656922,0.42370736134307796,1.7352295221583058,2.360119486312854,1.7612579649906803,2.395521278607547,-131,+139,0.5050505050505051,0.5405405405405405,0.4830287206266319,0.5169712793733681,0.14105942454070552,0.09326391803029016,0.1439381883068425,14.105942454070552,9.326391803029017,-0.2161413815153057,-0.0932639180302901,0.0,-21.61413815153057,-9.326391803029011
Basketball,NBA,2026_04_05,8516988340b00d09278e04abd65885ad,2026-04-05T10:21:52Z,10:10 PM,Golden State Warriors,Houston Rockets,3.5,-3.5,225.5,136,-161,-108,-112,-112,-108,2.36,1.62,1.93,1.89,1.89,1.93,0.399,0.601,112.685,114.401,227.086,1,ensemble,-1.584,-5.386,2025,2025_NBA,0.5491012741758152,0.4508987258241848,1.8211576753322425,2.2177929160747323,1.8484750404622259,2.251059809815853,-117,+125,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.0597654591593233,0.05433687627005612,0.06426393457991753,5.97654591593233,5.433687627005613,-0.14780140819229082,-0.05433687627005601,0.0,-14.780140819229082,-5.433687627005601
Basketball,NBA,2026_04_05,8bce3373da945128589ce3cabae25443,2026-04-05T10:21:52Z,07:10 PM,Minnesota Timberwolves,Charlotte Hornets,1.5,-1.5,229.5,102,-122,-105,-115,-105,-115,2.02,1.82,1.95,1.87,1.95,1.87,0.479,0.521,116.517,115.811,232.328,1,ensemble,-1.606,-5.428,2025,2025_NBA,0.5606347901342577,0.43936520986574235,1.7836923744252933,2.2760108846705727,1.8104477600416724,2.310151047940631,-123,+131,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.09323784076180242,0.07110599432273923,0.09814509553873939,9.323784076180242,7.110599432273923,-0.17838705755106177,-0.07110599432273934,0.0,-17.838705755106176,-7.1105994322739345
Basketball,NBA,2026_04_05,9f54cd277a7d7a9fe0de35d568dfa4af,2026-04-05T10:21:52Z,07:10 PM,New Orleans Pelicans,Orlando Magic,4.5,-4.5,236.5,164,-196,-108,-112,-108,-112,2.64,1.51,1.93,1.89,1.93,1.89,0.42,0.58,118.188,119.47,237.65800000000002,1,ensemble,-1.518,-5.458,2025,2025_NBA,0.5880665398045233,0.4119334601954767,1.7004878399175811,2.4275765302616237,1.7259951575163446,2.463990178215548,-137,+146,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.13496842182272983,0.09330214189876418,0.14512733529325803,13.496842182272983,9.330214189876418,-0.22144576023054907,-0.09330214189876407,0.0,-22.144576023054906,-9.330214189876408
Basketball,NBA,2026_04_05,c6dfafffbada89cc908addd3a1f7748b,2026-04-05T10:21:52Z,07:40 PM,Dallas Mavericks,Los Angeles Lakers,1.5,-1.5,232.5,102,-122,-110,-110,-110,-110,2.02,1.82,1.91,1.91,1.91,1.91,0.388,0.612,119.133,121.40899999999999,240.542,1,ensemble,-1.524,-5.742,2025,2025_NBA,0.4785981118788629,0.5214018881211371,2.0894357398825427,1.917906365094847,2.120777275980781,1.9466749605712694,+112,-105,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.08587760631137187,-0.02140188812113708,0.0,-8.587760631137186,-2.140188812113708,-0.004122393688628212,0.02140188812113708,0.0,-0.4122393688628212,2.140188812113708
Basketball,NBA,2026_04_05,f01f7ab4597dc0c1a08e837d9b9beae9,2026-04-05T10:21:52Z,09:10 PM,Sacramento Kings,Los Angeles Clippers,11.5,-11.5,230.5,550,-833,-110,-110,-110,-110,6.5,1.12,1.91,1.91,1.91,1.91,0.178,0.822,113.0245,121.12549999999999,234.15,1,ensemble,-1.799,-6.85,2025,2025_NBA,0.592931775082413,0.407068224917587,1.6865346773851133,2.45659066168197,1.7118326975458897,2.493439521607199,-140,+149,0.5235602094240838,0.5235602094240838,0.5,0.5,0.13249969040740872,0.09293177508241302,0.14560405539275698,13.249969040740872,9.293177508241302,-0.2224996904074089,-0.09293177508241302,0.0,-22.24996904074089,-9.293177508241302
Basketball,NBA,2026_04_06,14dede373d304abbddc590d2bcc81e4e,2026-04-05T10:21:52Z,08:10 PM,San Antonio Spurs,Philadelphia 76ers,-8.5,8.5,234.5,-323,260,-110,-110,-110,-110,1.31,3.6,1.91,1.91,1.91,1.91,0.8,0.2,125.3715,114.84450000000001,240.216,1,ensemble,-1.527,-7.416,2025,2025_NBA,0.5557483140285113,0.4442516859714887,1.7993756791652586,2.2509762631810886,1.8263663143527373,2.2847409071288047,-121,+128,0.5235602094240838,0.5235602094240838,0.5,0.5,0.061479279794456554,0.055748314028511325,0.06755964812577644,6.147927979445655,5.5748314028511325,-0.15147927979445663,-0.055748314028511325,0.0,-15.147927979445663,-5.5748314028511325
