sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_07_13,WNBA_2025_07_13_Los_Angeles_Sparks_Connecticut_Sun,2026_04_17,06:00 PM,Los Angeles Sparks,Connecticut Sun,-11.5,11.5,164.5,-675,491,-110,-110,-110,-105,1.1481,5.91,1.9091,1.9091,1.9091,1.9524,0.781,0.219,85.95,78.05,164.0,1,2025_WNBA,5.91,1.1481481481481481,0.1692047377326565,0.8709677419354839,0.1626698850815973,0.8373301149184027,0.781,0.219,4.566210045662101,1.2804097311139564,4.566210045662101,1.2804097311139564,+356,-356,-0.10333390000000009,-0.056330114918402674,0.0,-10.333390000000009,-5.633011491840268,0.29428999999999994,0.0563301149184027,0.059936863543788195,29.428999999999995,5.6330114918402705
basketball,WNBA,2025_07_13,WNBA_2025_07_13_Seattle_Storm_Washington_Mystics,2026_04_17,06:00 PM,Seattle Storm,Washington Mystics,-5.5,5.5,156.5,-280,230,-110,-110,-106,-110,1.3571,3.3,1.9091,1.9091,1.9434,1.9091,0.669,0.331,80.45,75.55,156.0,1,2025_WNBA,3.3,1.3571428571428572,0.30303030303030304,0.7368421052631579,0.29141104294478526,0.7085889570552146,0.669,0.331,3.021148036253776,1.4947683109118086,3.021148036253776,1.4947683109118086,+202,-202,-0.09210010000000002,-0.03958895705521459,0.0,-9.210010000000002,-3.958895705521459,0.09230000000000005,0.03958895705521476,0.04013043478260867,9.230000000000004,3.958895705521476
basketball,WNBA,2025_07_14,WNBA_2025_07_14_Chicago_Sky_Minnesota_Lynx,2026_04_17,08:00 PM,Chicago Sky,Minnesota Lynx,10.5,-10.5,161.5,446,-600,-110,-110,-110,-111,5.46,1.1667,1.9091,1.9091,1.9091,1.9009,0.211,0.789,76.35,85.55,161.9,1,2025_WNBA,1.1666666666666667,5.46,0.8571428571428571,0.18315018315018314,0.823943661971831,0.17605633802816903,0.211,0.789,1.2674271229404308,4.739336492890995,1.2674271229404308,4.739336492890995,-373,+373,0.15205999999999986,0.034943661971830964,0.03409417040358744,15.205999999999985,3.4943661971830964,-0.07947369999999987,-0.034943661971830964,0.0,-7.947369999999987,-3.4943661971830964
basketball,WNBA,2025_07_14,WNBA_2025_07_14_Golden_State_Valkyries_Phoenix_Mercury,2026_04_17,10:00 PM,Golden State Valkyries,Phoenix Mercury,-1.0,1.0,158.5,-120,100,-115,-105,-105,-112,1.8333,2.0,1.8696,1.9524,1.9524,1.8929,0.479,0.521,78.45,79.95,158.4,1,2025_WNBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.479,0.521,1.9193857965451055,2.0876826722338206,1.9193857965451055,2.0876826722338206,-108,+108,-0.12184930000000005,-0.04273913043478261,0.0,-12.184930000000005,-4.273913043478261,0.04200000000000004,0.04273913043478261,0.04200000000000004,4.200000000000004,4.273913043478261
basketball,WNBA,2025_07_15,WNBA_2025_07_15_Connecticut_Sun_Indiana_Fever,2026_04_17,08:00 PM,Connecticut Sun,Indiana Fever,16.5,-16.5,165.0,856,-1450,-110,-110,-110,-107,9.56,1.069,1.9091,1.9091,1.9091,1.9346,0.181,0.819,78.15,88.25,166.4,1,2025_WNBA,1.0689655172413792,9.56,0.935483870967742,0.10460251046025104,0.8994290163508954,0.10057098364910458,0.181,0.819,1.221001221001221,5.524861878453039,1.221001221001221,5.524861878453039,-452,+452,0.7303600000000001,0.08042901635089542,0.08532242990654207,73.03600000000002,8.042901635089542,-0.12448900000000007,-0.0804290163508955,0.0,-12.448900000000007,-8.04290163508955
basketball,WNBA,2025_07_15,WNBA_2025_07_15_Los_Angeles_Sparks_Washington_Mystics,2026_04_17,10:00 PM,Los Angeles Sparks,Washington Mystics,2.5,-2.5,165.0,115,-135,-110,-110,-115,-105,2.15,1.7407,1.9091,1.9091,1.8696,1.9524,0.508,0.492,80.85,81.05,161.9,1,2025_WNBA,1.7407407407407407,2.15,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0.508,0.492,2.032520325203252,1.968503937007874,2.032520325203252,1.968503937007874,+103,-103,0.09220000000000006,0.06059400285578298,0.08017391304347822,9.220000000000006,6.059400285578298,-0.14357560000000003,-0.06059400285578298,0.0,-14.357560000000003,-6.059400285578298
basketball,WNBA,2025_07_16,WNBA_2025_07_16_Minnesota_Lynx_Phoenix_Mercury,2026_04_17,01:00 PM,Minnesota Lynx,Phoenix Mercury,-8.0,8.0,157.5,-580,434,-110,-110,-115,-105,1.1724,5.34,1.9091,1.9091,1.8696,1.9524,0.743,0.257,82.45,75.25,157.7,1,2025_WNBA,5.34,1.1724137931034484,0.18726591760299627,0.8529411764705881,0.1800275336227894,0.8199724663772106,0.743,0.257,3.8910505836575875,1.3458950201884252,3.8910505836575875,1.3458950201884252,+289,-289,-0.12890679999999988,-0.07697246637721056,0.0,-12.890679999999987,-7.697246637721056,0.37237999999999993,0.07697246637721061,0.08580184331797236,37.23799999999999,7.6972466377210615
basketball,WNBA,2025_07_16,WNBA_2025_07_16_Seattle_Storm_Golden_State_Valkyries,2026_04_17,03:00 PM,Seattle Storm,Golden State Valkyries,-5.5,5.5,155.5,-230,192,-110,-110,-110,-110,1.4348,2.92,1.9091,1.9091,1.9091,1.9091,0.629,0.371,80.05,76.45,156.5,1,2025_WNBA,2.92,1.434782608695652,0.3424657534246575,0.696969696969697,0.32947284345047917,0.6705271565495208,0.629,0.371,2.6954177897574123,1.589825119236884,2.6954177897574123,1.589825119236884,+169,-169,-0.0975107999999999,-0.04152715654952077,0.0,-9.75107999999999,-4.152715654952077,0.08332000000000006,0.04152715654952083,0.04339583333333331,8.332000000000006,4.1527156549520825
basketball,WNBA,2025_07_16,WNBA_2025_07_16_New_York_Liberty_Indiana_Fever,2026_04_17,07:30 PM,New York Liberty,Indiana Fever,-9.5,9.5,162.5,-450,350,-110,-110,-108,-108,1.2222,4.5,1.9091,1.9091,1.9259,1.9259,0.719,0.281,87.55,81.35,168.9,1,2025_WNBA,4.5,1.2222222222222223,0.2222222222222222,0.8181818181818181,0.21359223300970875,0.7864077669902914,0.719,0.281,3.558718861209964,1.3908205841446455,3.558718861209964,1.3908205841446455,+255,-255,-0.12123820000000007,-0.06740776699029138,0.0,-12.123820000000007,-6.740776699029139,0.2645000000000002,0.06740776699029127,0.0755714285714286,26.450000000000017,6.740776699029127
basketball,WNBA,2025_07_16,WNBA_2025_07_16_Dallas_Wings_Las_Vegas_Aces,2026_04_17,08:00 PM,Dallas Wings,Las Vegas Aces,5.0,-5.0,170.0,203,-245,-110,-110,-108,-110,3.03,1.4082,1.9091,1.9091,1.9259,1.9091,0.395,0.605,83.65,87.65,171.3,1,2025_WNBA,1.4081632653061225,3.03,0.7101449275362319,0.33003300330033003,0.6827148572216858,0.3172851427783142,0.395,0.605,1.6528925619834711,2.531645569620253,1.6528925619834711,2.531645569620253,-153,+153,0.19684999999999997,0.0777148572216858,0.09697044334975369,19.684999999999995,7.771485722168581,-0.14803900000000014,-0.0777148572216858,0.0,-14.803900000000015,-7.771485722168581
basketball,WNBA,2025_07_16,WNBA_2025_07_16_Chicago_Sky_Atlanta_Dream,2026_04_17,12:00 PM,Chicago Sky,Atlanta Dream,5.5,-5.5,158.5,303,-380,-110,-110,-110,-105,4.03,1.2632,1.9091,1.9091,1.9091,1.9524,0.276,0.724,78.25,85.65,163.9,1,2025_WNBA,1.263157894736842,4.029999999999999,0.7916666666666667,0.2481389578163772,0.7613602465944118,0.23863975340558813,0.276,0.724,1.3812154696132597,3.623188405797101,1.3812154696132597,3.623188405797101,-262,+262,0.11228000000000016,0.037360246594411894,0.03705610561056111,11.228000000000016,3.736024659441189,-0.08544319999999994,-0.03736024659441184,0.0,-8.544319999999994,-3.736024659441184
basketball,WNBA,2025_07_22,WNBA_2025_07_22_Washington_Mystics_Los_Angeles_Sparks,2026_04_17,07:30 PM,Washington Mystics,Los Angeles Sparks,-2.0,2.0,167.5,-145,125,-110,-110,-110,-110,1.6897,2.25,1.9091,1.9091,1.9091,1.9091,0.572,0.428,82.55,80.35,162.9,1,2025_WNBA,2.25,1.6896551724137931,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,0.572,0.428,2.336448598130841,1.7482517482517483,2.336448598130841,1.7482517482517483,+133,-133,-0.033491600000000066,0.0008840262582056058,0.0,-3.3491600000000066,0.08840262582056058,-0.03700000000000003,-0.0008840262582056613,0.0,-3.7000000000000033,-0.08840262582056613
basketball,WNBA,2025_07_22,WNBA_2025_07_22_Minnesota_Lynx_Chicago_Sky,2026_04_17,08:00 PM,Minnesota Lynx,Chicago Sky,-12.0,12.0,163.5,-950,637,-110,-110,-110,-110,1.1053,7.37,1.9091,1.9091,1.9091,1.9091,0.886,0.114,86.15,74.75,160.9,1,2025_WNBA,7.37,1.1052631578947367,0.13568521031207598,0.9047619047619049,0.1304104825187853,0.8695895174812146,0.886,0.114,8.771929824561402,1.1286681715575622,8.771929824561402,1.1286681715575622,+777,-777,-0.02070420000000006,0.016410482518785408,0.0,-2.070420000000006,1.6410482518785408,-0.15981999999999996,-0.016410482518785283,0.0,-15.981999999999996,-1.6410482518785283
basketball,WNBA,2025_07_22,WNBA_2025_07_22_New_York_Liberty_Indiana_Fever,2026_04_17,08:00 PM,New York Liberty,Indiana Fever,-9.0,9.0,165.5,-485,374,-110,-110,-110,-110,1.2062,4.74,1.9091,1.9091,1.9091,1.9091,0.76,0.24,88.15,80.55,168.7,1,2025_WNBA,4.74,1.2061855670103092,0.21097046413502107,0.8290598290598291,0.20285030687610525,0.7971496931238947,0.76,0.24,4.166666666666667,1.3157894736842106,4.166666666666667,1.3157894736842106,+316,-316,-0.08328800000000003,-0.03714969312389471,0.0,-8.328800000000003,-3.714969312389471,0.13759999999999994,0.03714969312389474,0.03679144385026739,13.759999999999994,3.714969312389474
basketball,WNBA,2025_07_22,WNBA_2025_07_22_Seattle_Storm_Dallas_Wings,2026_04_17,10:00 PM,Seattle Storm,Dallas Wings,-9.0,9.0,161.5,-475,367,-110,-110,-110,-110,1.2105,4.67,1.9091,1.9091,1.9091,1.9091,0.743,0.257,86.45,79.35,165.8,1,2025_WNBA,4.67,1.2105263157894737,0.21413276231263384,0.8260869565217391,0.2058533965810436,0.7941466034189565,0.743,0.257,3.8910505836575875,1.3458950201884252,3.8910505836575875,1.3458950201884252,+289,-289,-0.10059850000000004,-0.05114660341895649,0.0,-10.059850000000004,-5.114660341895649,0.2001900000000001,0.05114660341895641,0.054547683923705716,20.01900000000001,5.114660341895641
basketball,WNBA,2025_07_23,WNBA_2025_07_23_Phoenix_Mercury_Atlanta_Dream,2026_04_17,10:00 PM,Phoenix Mercury,Atlanta Dream,-6.5,6.5,163.5,-300,245,-110,-110,-108,-110,1.3333,3.45,1.9091,1.9091,1.9259,1.9091,0.638,0.362,81.65,77.65,159.3,1,2025_WNBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.638,0.362,2.7624309392265194,1.567398119122257,2.7624309392265194,1.567398119122257,+176,-176,-0.1493546,-0.08325435540069692,0.0,-14.93546,-8.325435540069693,0.24890000000000012,0.08325435540069681,0.10159183673469388,24.89000000000001,8.32543554006968
basketball,WNBA,2025_07_24,WNBA_2025_07_24_Connecticut_Sun_Los_Angeles_Sparks,2026_04_17,07:00 PM,Connecticut Sun,Los Angeles Sparks,5.5,-5.5,166.5,219,-265,-110,-110,-110,-110,3.19,1.3774,1.9091,1.9091,1.9091,1.9091,0.29,0.71,78.85,85.65,164.5,1,2025_WNBA,1.3773584905660377,3.19,0.726027397260274,0.31347962382445144,0.6984343371751972,0.30156566282480274,0.29,0.71,1.4084507042253522,3.4482758620689657,1.4084507042253522,3.4482758620689657,-244,+244,-0.07490000000000008,-0.011565662824802758,0.0,-7.490000000000007,-1.1565662824802758,-0.02204600000000012,0.011565662824802758,0.0,-2.204600000000012,1.1565662824802758
basketball,WNBA,2025_07_24,WNBA_2025_07_24_Chicago_Sky_Seattle_Storm,2026_04_17,08:30 PM,Chicago Sky,Seattle Storm,6.0,-6.0,154.0,316,-400,-110,-110,-110,-110,4.16,1.25,1.9091,1.9091,1.9091,1.9091,0.23,0.77,75.75,84.45,160.2,1,2025_WNBA,1.25,4.16,0.8,0.24038461538461536,0.7689463955637708,0.23105360443622916,0.23,0.77,1.2987012987012987,4.3478260869565215,1.2987012987012987,4.3478260869565215,-334,+334,-0.043199999999999905,-0.0010536044362291497,0.0,-4.3199999999999905,-0.10536044362291497,-0.03749999999999998,0.0010536044362292607,0.0,-3.749999999999998,0.10536044362292607
basketball,WNBA,2025_07_25,WNBA_2025_07_25_New_York_Liberty_Phoenix_Mercury,2026_04_17,07:30 PM,New York Liberty,Phoenix Mercury,-6.0,6.0,170.5,-275,226,-110,-110,-110,100,1.3636,3.26,1.9091,1.9091,1.9091,2.0,0.682,0.318,83.95,78.85,162.8,1,2025_WNBA,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.29492725127801805,0.7050727487219818,0.682,0.318,3.144654088050314,1.4662756598240467,3.144654088050314,1.4662756598240467,+214,-214,-0.0700248,-0.02307274872198173,0.0,-7.00248,-2.307274872198173,0.036680000000000046,0.02307274872198195,0.016230088495575244,3.6680000000000046,2.307274872198195
basketball,WNBA,2025_07_25,WNBA_2025_07_25_Golden_State_Valkyries_Dallas_Wings,2026_04_17,10:00 PM,Golden State Valkyries,Dallas Wings,-5.5,5.5,163.0,-170,149,-110,-110,-110,-110,1.5882,2.49,1.9091,1.9091,1.9091,1.9091,0.651,0.349,84.95,80.55,165.5,1,2025_WNBA,2.49,1.5882352941176472,0.4016064257028112,0.6296296296296295,0.38944180008654267,0.6105581999134574,0.651,0.349,2.865329512893983,1.5360983102918586,2.865329512893983,1.5360983102918586,+186,-186,0.03391820000000001,0.040441800086542634,0.057664399863991946,3.391820000000001,4.044180008654264,-0.13098999999999994,-0.04044180008654269,0.0,-13.098999999999993,-4.044180008654269
basketball,WNBA,2025_07_26,WNBA_2025_07_26_New_York_Liberty_Los_Angeles_Sparks,2026_04_17,07:00 PM,New York Liberty,Los Angeles Sparks,-11.0,11.0,176.0,-725,520,-110,-110,-108,-110,1.1379,6.2,1.9091,1.9091,1.9259,1.9091,0.751,0.249,87.65,80.35,168.0,1,2025_WNBA,6.2,1.1379310344827587,0.16129032258064516,0.8787878787878788,0.1550751879699248,0.8449248120300752,0.751,0.249,4.016064257028113,1.3315579227696406,4.016064257028113,1.3315579227696406,+301,-301,-0.1454371000000001,-0.09392481203007519,0.0,-14.54371000000001,-9.392481203007518,0.5438000000000001,0.09392481203007519,0.10457692307692307,54.38000000000001,9.392481203007518
basketball,WNBA,2025_07_26,WNBA_2025_07_26_Washington_Mystics_Seattle_Storm,2026_04_17,07:30 PM,Washington Mystics,Seattle Storm,5.5,-5.5,154.0,157,-180,-110,-110,-112,-108,2.57,1.5556,1.9091,1.9091,1.8929,1.9259,0.384,0.616,76.35,80.65,157.0,1,2025_WNBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.384,0.616,1.6233766233766234,2.6041666666666665,1.6233766233766234,2.6041666666666665,-160,+160,-0.01312000000000002,0.006946404524643179,0.0,-1.312000000000002,0.6946404524643179,-0.041750399999999965,-0.006946404524643124,0.0,-4.1750399999999965,-0.6946404524643124
basketball,WNBA,2025_07_27,WNBA_2025_07_27_Connecticut_Sun_Golden_State_Valkyries,2026_04_17,01:00 PM,Connecticut Sun,Golden State Valkyries,6.5,-6.5,156.0,200,-240,-110,-110,-110,-110,3.0,1.4167,1.9091,1.9091,1.9091,1.9091,0.257,0.743,75.35,83.55,158.9,1,2025_WNBA,1.4166666666666667,3.0,0.7058823529411764,0.3333333333333333,0.679245283018868,0.3207547169811321,0.257,0.743,1.3458950201884252,3.8910505836575875,1.3458950201884252,3.8910505836575875,-289,+289,-0.22899999999999998,-0.06375471698113211,0.0,-22.9,-6.375471698113211,0.052608100000000046,0.063754716981132,0.12624934005279587,5.260810000000005,6.3754716981132
basketball,WNBA,2025_07_27,WNBA_2025_07_27_Chicago_Sky_Indiana_Fever,2026_04_17,03:00 PM,Chicago Sky,Indiana Fever,8.5,-8.5,156.0,334,-425,-110,-110,-108,-105,4.34,1.2353,1.9091,1.9091,1.9259,1.9524,0.262,0.738,80.55,88.35,168.9,1,2025_WNBA,1.2352941176470589,4.34,0.8095238095238095,0.2304147465437788,0.7784342688330872,0.22156573116691286,0.262,0.738,1.3550135501355014,3.8167938931297707,1.3550135501355014,3.8167938931297707,-281,+281,0.1370800000000001,0.04043426883308715,0.041041916167664665,13.708000000000009,4.043426883308715,-0.0883486,-0.040434268833087206,0.0,-8.834859999999999,-4.043426883308721
basketball,WNBA,2025_07_27,WNBA_2025_07_27_Washington_Mystics_Phoenix_Mercury,2026_04_17,06:00 PM,Washington Mystics,Phoenix Mercury,6.5,-6.5,162.0,245,-300,-110,-110,-110,-110,3.45,1.3333,1.9091,1.9091,1.9091,1.9091,0.359,0.641,77.05,82.05,159.1,1,2025_WNBA,1.3333333333333333,3.45,0.75,0.2898550724637681,0.7212543554006969,0.2787456445993032,0.359,0.641,1.5600624024960998,2.785515320334262,1.5600624024960998,2.785515320334262,-178,+178,0.23855000000000004,0.08025435540069681,0.09736734693877552,23.855000000000004,8.025435540069681,-0.14535470000000006,-0.08025435540069692,0.0,-14.535470000000005,-8.025435540069692
basketball,WNBA,2025_07_27,WNBA_2025_07_27_Minnesota_Lynx_Atlanta_Dream,2026_04_17,07:00 PM,Minnesota Lynx,Atlanta Dream,-7.0,7.0,158.5,-430,337,-110,-110,-110,-110,1.2326,4.37,1.9091,1.9091,1.9091,1.9091,0.722,0.278,82.45,76.15,158.6,1,2025_WNBA,4.37,1.2325581395348837,0.22883295194508008,0.8113207547169812,0.21999916981445353,0.7800008301855466,0.722,0.278,3.597122302158273,1.3850415512465375,3.597122302158273,1.3850415512465375,+259,-259,-0.11006280000000013,-0.05800083018554658,0.0,-11.006280000000013,-5.800083018554658,0.21486000000000005,0.0580008301855465,0.06375667655786355,21.486000000000004,5.80008301855465
basketball,WNBA,2025_07_28,WNBA_2025_07_28_Connecticut_Sun_Seattle_Storm,2026_04_17,07:00 PM,Connecticut Sun,Seattle Storm,9.5,-9.5,159.5,476,-650,-110,-110,-110,-110,5.76,1.1538,1.9091,1.9091,1.9091,1.9091,0.168,0.832,72.85,83.45,156.3,1,2025_WNBA,1.1538461538461537,5.76,0.8666666666666667,0.1736111111111111,0.8331108144192256,0.16688918558077434,0.168,0.832,1.2019230769230769,5.952380952380952,1.2019230769230769,5.952380952380952,-495,+495,-0.032320000000000015,0.0011108144192256697,0.0,-3.2320000000000015,0.11108144192256697,-0.04003840000000014,-0.0011108144192256697,0.0,-4.0038400000000145,-0.11108144192256697
basketball,WNBA,2025_07_28,WNBA_2025_07_28_Dallas_Wings_New_York_Liberty,2026_04_17,08:00 PM,Dallas Wings,New York Liberty,8.0,-8.0,167.5,299,-375,-110,-110,-110,-110,3.99,1.2667,1.9091,1.9091,1.9091,1.9091,0.254,0.746,79.65,87.85,167.5,1,2025_WNBA,1.2666666666666666,3.99,0.7894736842105263,0.2506265664160401,0.7590361445783133,0.24096385542168675,0.254,0.746,1.3404825737265416,3.937007874015748,1.3404825737265416,3.937007874015748,-293,+293,0.013460000000000027,0.013036144578313258,0.004501672240802684,1.3460000000000027,1.3036144578313258,-0.05504180000000003,-0.013036144578313258,0.0,-5.504180000000003,-1.3036144578313258
basketball,WNBA,2025_07_29,WNBA_2025_07_29_Atlanta_Dream_Golden_State_Valkyries,2026_04_17,07:30 PM,Atlanta Dream,Golden State Valkyries,-8.0,8.0,155.5,-370,296,-110,-110,-108,-105,1.2703,3.96,1.9091,1.9091,1.9259,1.9524,0.696,0.304,81.45,76.15,157.6,1,2025_WNBA,3.96,1.2702702702702702,0.25252525252525254,0.7872340425531915,0.24286895411326997,0.7571310458867301,0.696,0.304,3.2894736842105265,1.4367816091954024,3.2894736842105265,1.4367816091954024,+228,-228,-0.11587120000000006,-0.06113104588673013,0.0,-11.587120000000006,-6.113104588673012,0.20384000000000002,0.06113104588673002,0.06886486486486487,20.384,6.113104588673002
basketball,WNBA,2025_07_29,WNBA_2025_07_29_Washington_Mystics_Chicago_Sky,2026_04_17,07:30 PM,Washington Mystics,Chicago Sky,-7.5,7.5,157.5,-290,237,-110,-110,-110,-110,1.3448,3.37,1.9091,1.9091,1.9091,1.9091,0.727,0.273,83.65,77.15,160.8,1,2025_WNBA,3.37,1.3448275862068966,0.29673590504451036,0.7435897435897436,0.28523367220068746,0.7147663277993125,0.727,0.273,3.663003663003663,1.375515818431912,3.663003663003663,1.375515818431912,+266,-266,-0.022330400000000084,0.012233672200687495,0.0,-2.2330400000000084,1.2233672200687495,-0.0799899999999999,-0.01223367220068744,0.0,-7.99899999999999,-1.223367220068744
basketball,WNBA,2025_07_30,WNBA_2025_07_30_Indiana_Fever_Phoenix_Mercury,2026_04_17,07:00 PM,Indiana Fever,Phoenix Mercury,3.5,-3.5,167.0,161,-185,-110,-110,-111,-109,2.61,1.5405,1.9091,1.9091,1.9009,1.9174,0.447,0.553,81.65,84.25,165.9,1,2025_WNBA,1.5405405405405406,2.6100000000000003,0.6491228070175439,0.38314176245210724,0.6288337565930846,0.3711662434069154,0.447,0.553,1.8083182640144664,2.237136465324385,1.8083182640144664,2.237136465324385,-123,+123,0.16666999999999987,0.07583375659308461,0.10352173913043478,16.666999999999987,7.583375659308461,-0.14810349999999994,-0.07583375659308456,0.0,-14.810349999999994,-7.583375659308455
basketball,WNBA,2025_07_30,WNBA_2025_07_30_Dallas_Wings_Atlanta_Dream,2026_04_17,08:00 PM,Dallas Wings,Atlanta Dream,5.5,-5.5,165.0,157,-180,-105,-115,-110,-110,2.57,1.5556,1.9524,1.8696,1.9091,1.9091,0.428,0.572,81.15,84.35,165.5,1,2025_WNBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.428,0.572,1.7482517482517483,2.336448598130841,1.7482517482517483,2.336448598130841,-133,+133,0.09995999999999983,0.05094640452464316,0.06366878980891709,9.995999999999983,5.094640452464317,-0.11019679999999998,-0.05094640452464316,0.0,-11.019679999999997,-5.094640452464317
basketball,WNBA,2025_07_30,WNBA_2025_07_30_Minnesota_Lynx_New_York_Liberty,2026_04_17,08:00 PM,Minnesota Lynx,New York Liberty,-8.5,8.5,167.0,-325,263,-110,-110,-108,-105,1.3077,3.63,1.9091,1.9091,1.9259,1.9524,0.744,0.256,83.85,76.75,160.6,1,2025_WNBA,3.63,1.3076923076923077,0.27548209366391185,0.7647058823529411,0.2648387599314535,0.7351612400685464,0.744,0.256,3.90625,1.3440860215053763,3.90625,1.3440860215053763,+290,-290,-0.027071199999999962,0.008838759931453555,0.0,-2.707119999999996,0.8838759931453555,-0.07072,-0.0088387599314535,0.0,-7.072000000000001,-0.8838759931453499
basketball,WNBA,2025_07_31,WNBA_2025_07_31_Washington_Mystics_Golden_State_Valkyries,2026_04_17,07:30 PM,Washington Mystics,Golden State Valkyries,-3.5,3.5,153.0,-170,145,-110,-110,-108,-108,1.5882,2.45,1.9091,1.9091,1.9259,1.9259,0.586,0.414,79.75,77.15,156.9,1,2025_WNBA,2.45,1.5882352941176472,0.4081632653061224,0.6296296296296295,0.3932993445010925,0.6067006554989075,0.586,0.414,2.4154589371980677,1.7064846416382253,2.4154589371980677,1.7064846416382253,+141,-141,-0.06931480000000001,-0.02070065549890754,0.0,-6.9314800000000005,-2.070065549890754,0.01429999999999998,0.020700655498907483,0.009862068965517227,1.429999999999998,2.0700655498907485
basketball,WNBA,2025_08_01,WNBA_2025_08_01_Atlanta_Dream_Phoenix_Mercury,2026_04_17,07:30 PM,Atlanta Dream,Phoenix Mercury,1.5,-1.5,166.5,125,-145,-110,-110,-110,-110,2.25,1.6897,1.9091,1.9091,1.9091,1.9091,0.431,0.569,79.05,82.15,161.2,1,2025_WNBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.431,0.569,1.7574692442882252,2.320185614849188,1.7574692442882252,2.320185614849188,-132,+132,-0.03025,0.0021159737417943414,0.0,-3.025,0.21159737417943414,-0.038560700000000114,-0.002115973741794397,0.0,-3.8560700000000114,-0.2115973741794397
basketball,WNBA,2025_08_01,WNBA_2025_08_01_Chicago_Sky_Golden_State_Valkyries,2026_04_17,07:30 PM,Chicago Sky,Golden State Valkyries,6.0,-6.0,152.0,189,-225,-110,-110,-108,-112,2.89,1.4444,1.9091,1.9091,1.9259,1.8929,0.408,0.592,77.55,81.35,158.9,1,2025_WNBA,1.4444444444444444,2.8899999999999997,0.6923076923076923,0.34602076124567477,0.6667521148423481,0.3332478851576519,0.408,0.592,1.6891891891891893,2.450980392156863,1.6891891891891893,2.450980392156863,-145,+145,0.17911999999999995,0.07475211484234806,0.09477248677248674,17.911999999999995,7.475211484234806,-0.14491520000000013,-0.07475211484234812,0.0,-14.491520000000014,-7.475211484234812
basketball,WNBA,2025_08_01,WNBA_2025_08_01_Connecticut_Sun_New_York_Liberty,2026_04_17,07:30 PM,Connecticut Sun,New York Liberty,11.0,-11.0,172.0,446,-600,-110,-110,-108,-110,5.46,1.1667,1.9091,1.9091,1.9259,1.9091,0.256,0.744,76.25,84.35,160.6,1,2025_WNBA,1.1666666666666667,5.46,0.8571428571428571,0.18315018315018314,0.823943661971831,0.17605633802816903,0.256,0.744,1.3440860215053763,3.90625,1.3440860215053763,3.90625,-290,+290,0.3977600000000001,0.07994366197183098,0.08918385650224218,39.77600000000001,7.994366197183098,-0.13197519999999996,-0.079943661971831,0.0,-13.197519999999995,-7.9943661971831
basketball,WNBA,2025_08_01,WNBA_2025_08_01_Dallas_Wings_Indiana_Fever,2026_04_17,07:30 PM,Dallas Wings,Indiana Fever,4.0,-4.0,175.0,145,-165,-110,-110,-108,-110,2.45,1.6061,1.9091,1.9091,1.9259,1.9091,0.404,0.596,83.25,87.15,170.4,1,2025_WNBA,1.606060606060606,2.45,0.6226415094339623,0.4081632653061224,0.6040343668285394,0.3959656331714605,0.404,0.596,1.6778523489932886,2.4752475247524752,1.6778523489932886,2.4752475247524752,-147,+147,-0.010199999999999876,0.00803436682853953,0.0,-1.0199999999999876,0.803436682853953,-0.042764400000000036,-0.008034366828539419,0.0,-4.276440000000004,-0.8034366828539419
