sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2026_03_14,NBA_2026_03_14_Boston_Celtics_Washington_Wizards,2026_04_17,6:10 PM,Boston Celtics,Washington Wizards,-19.5,19.5,230.5,-2100,1100,-112,-108,-108,-112,1.047619,12.0,1.892857,1.925926,1.925926,1.892857,0.901,0.099,120.2,107.6,227.8,1,2025_NBA,0.4428023426356653,0.5571976573643347,2.2583439691121803,1.794695269772339,2.2583439691121803,1.794695269772339,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.14719545545706358,0.054695486125682535,-0.052867874813192106,0.052867874813192106,0.0,0.06125895426219706,-14.719545545706358,5.4695486125682535,-5.286787481319211,5.286787481319211
Basketball,NBA,2026_03_14,NBA_2026_03_14_Los_Angeles_Clippers_Sacramento_Kings,2026_04_17,10:40 PM,Los Angeles Clippers,Sacramento Kings,-13.5,13.5,231.5,-950,625,-112,-108,-108,-112,1.105263,7.25,1.892857,1.925926,1.925926,1.892857,0.879,0.121,117.9,106.5,224.4,1,2025_NBA,0.35259658545899786,0.6474034145410021,2.836102336890855,1.5446319521020486,2.836102336890855,1.5446319521020486,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.32092506855329406,0.2254420850378378,-0.14307363198985956,0.14307363198985956,0.0,0.25249517564160634,-32.092506855329404,22.54420850378378,-14.307363198985957,14.307363198985957
Basketball,NBA,2026_03_14,NBA_2026_03_14_Los_Angeles_Lakers_Denver_Nuggets,2026_04_17,8:40 PM,Los Angeles Lakers,Denver Nuggets,3.5,-3.5,246.5,130,-155,-118,-102,-105,-115,2.3,1.645161,1.847458,1.980392,1.952381,1.869565,0.434,0.566,118.5,121.4,239.9,1,2025_NBA,0.3625401077146849,0.6374598922853151,2.758315504189647,1.5687261459147908,2.758315504189647,1.5687261459147908,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.2921835819598958,0.1917727035203951,-0.12662562094814805,0.1266256209481481,0.0,0.22053866418312032,-29.21835819598958,19.17727035203951,-12.662562094814806,12.662562094814811
Basketball,NBA,2026_03_14,NBA_2026_03_14_Miami_Heat_Orlando_Magic,2026_04_17,8:10 PM,Miami Heat,Orlando Magic,-3.5,3.5,236.5,-162,136,-115,-105,-110,-110,1.617284,2.36,1.869565,1.952381,1.909091,1.909091,0.577,0.423,119.2,116.6,235.8,1,2025_NBA,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07385556089522305,-0.017053439104776857,-0.014876745474795672,0.014876745474795672,0.0,0.0,-7.385556089522305,-1.7053439104776857,-1.4876745474795672,1.4876745474795672
Basketball,NBA,2026_03_14,NBA_2026_03_14_Philadelphia_76ers_Brooklyn_Nets,2026_04_17,1:10 PM,Philadelphia 76ers,Brooklyn Nets,-8.5,8.5,216.5,-380,300,-112,-108,-115,-105,1.263158,4.0,1.892857,1.925926,1.869565,1.952381,0.76,0.24,112.5,104.8,217.3,1,2025_NBA,0.5170007883136307,0.48299921168636933,1.934233027500463,2.070396753875739,1.934233027500463,2.070396753875739,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.033433421196427004,-0.05700151608855464,0.006166516976463754,-0.006166516976463643,0.0,0.0,-3.3433421196427004,-5.700151608855464,0.6166516976463754,-0.6166516976463643
Basketball,NBA,2026_03_14,NBA_2026_03_14_San_Antonio_Spurs_Charlotte_Hornets,2026_04_17,3:40 PM,San Antonio Spurs,Charlotte Hornets,-5.5,5.5,228.5,-218,180,-102,-118,-112,-108,1.458716,2.8,1.980392,1.847458,1.892857,1.925926,0.676,0.324,116.0,111.0,227.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.11386318844554189,0.02430800934892008,-0.036181997718765846,0.036181997718765846,0.0,0.026252647996621786,-11.38631884455419,2.430800934892008,-3.6181997718765846,3.6181997718765846
Basketball,NBA,2026_03_15,NBA_2026_03_15_Cleveland_Cavaliers_Dallas_Mavericks,2026_04_17,3:40 PM,Cleveland Cavaliers,Dallas Mavericks,-16.5,16.5,235.5,-1600,900,-112,-108,-110,-110,1.0625,10.0,1.892857,1.925926,1.909091,1.909091,0.84,0.16,121.2,111.2,232.4,1,2025_NBA,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17069002500097374,0.07978102500097384,-0.06559955759100733,0.06559955759100733,0.0,0.08775911872515935,-17.069002500097376,7.978102500097384,-6.559955759100733,6.559955759100733
Basketball,NBA,2026_03_15,NBA_2026_03_15_Milwaukee_Bucks_Indiana_Pacers,2026_04_17,3:40 PM,Milwaukee Bucks,Indiana Pacers,-7.5,7.5,227.5,-285,230,-115,-105,-110,-110,1.350877,3.3,1.869565,1.952381,1.909091,1.909091,0.75,0.25,116.8,109.6,226.4,1,2025_NBA,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09006954015282631,-0.0008394598471735959,-0.023369781824348013,0.023369781824348013,0.0,0.0,-9.00695401528263,-0.08394598471735959,-2.3369781824348013,2.3369781824348013
Basketball,NBA,2026_03_15,NBA_2026_03_15_New_York_Knicks_Golden_State_Warriors,2026_04_17,8:10 PM,New York Knicks,Golden State Warriors,-13.5,13.5,218.5,-850,575,-108,-112,-112,-108,1.117647,6.75,1.925926,1.892857,1.892857,1.925926,0.853,0.147,114.1,103.7,217.8,1,2025_NBA,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.08173105180918527,-0.008385489094708709,-0.019206528025938252,0.019206528025938252,0.0,0.0,-8.173105180918528,-0.8385489094708709,-1.9206528025938252,1.9206528025938252
Basketball,NBA,2026_03_15,NBA_2026_03_15_Oklahoma_City_Thunder_Minnesota_Timberwolves,2026_04_17,1:10 PM,Oklahoma City Thunder,Minnesota Timberwolves,-9.5,9.5,225.5,-395,310,-102,-118,-105,-115,1.253165,4.1,1.980392,1.847458,1.952381,1.869565,0.741,0.259,117.2,110.1,227.3,1,2025_NBA,0.5382047746861913,0.4617952253138087,1.8580288526482611,2.165461973584632,1.8580288526482611,2.165461973584632,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.05078077620660082,-0.13664380958618927,0.049039046023358346,-0.04903904602335829,0.05331981235094025,0.0,5.078077620660082,-13.664380958618928,4.903904602335834,-4.903904602335829
Basketball,NBA,2026_03_15,NBA_2026_03_15_Philadelphia_76ers_Portland_Trail_Blazers,2026_04_17,6:10 PM,Philadelphia 76ers,Portland Trail Blazers,8.5,-8.5,229.5,270,-340,-115,-105,-105,-115,3.7,1.294118,1.869565,1.952381,1.952381,1.869565,0.31,0.69,112.4,118.6,231.0,1,2025_NBA,0.5318522151676233,0.46814778483237673,1.8802215568188074,2.1360776071130108,1.8802215568188074,2.1360776071130108,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.038378159701179415,-0.12476728664985759,0.04268648650479029,-0.04268648650479023,0.04029706567138511,0.0,3.8378159701179415,-12.476728664985758,4.268648650479029,-4.268648650479023
Basketball,NBA,2026_03_15,NBA_2026_03_15_Sacramento_Kings_Utah_Jazz,2026_04_17,10:10 PM,Sacramento Kings,Utah Jazz,-2.5,2.5,233.5,-142,120,-105,-115,-110,-110,1.704225,2.2,1.952381,1.869565,1.909091,1.909091,0.419,0.581,115.2,118.7,233.9,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
Basketball,NBA,2026_03_15,NBA_2026_03_15_Toronto_Raptors_Detroit_Pistons,2026_04_17,3:40 PM,Toronto Raptors,Detroit Pistons,3.5,-3.5,222.5,145,-175,-105,-115,-115,-105,2.45,1.571429,1.952381,1.869565,1.869565,1.952381,0.373,0.627,109.0,113.4,222.4,1,2025_NBA,0.4978742679110756,0.5021257320889244,2.008539232597191,1.9915330685002697,2.008539232597191,1.9915330685002697,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.06919169431283001,-0.019659261058493693,-0.012960003426091382,0.012960003426091438,0.0,0.0,-6.9191694312830005,-1.9659261058493693,-1.2960003426091382,1.2960003426091438
Basketball,NBA,2026_03_16,NBA_2026_03_16_Atlanta_Hawks_Orlando_Magic,2026_04_17,7:10 PM,Atlanta Hawks,Orlando Magic,-2.5,2.5,229.5,-142,120,-110,-110,-108,-112,1.704225,2.2,1.909091,1.909091,1.925926,1.892857,0.578,0.422,116.7,114.1,230.8,1,2025_NBA,0.5276125639154079,0.4723874360845921,1.895330150174987,2.116906428097564,1.895330150174987,2.116906428097564,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,0.01614275477134597,-0.1058381348952272,0.031942346466550475,-0.031942346466550475,0.017434173758319627,0.0,1.6142754771345968,-10.58381348952272,3.1942346466550475,-3.1942346466550475
Basketball,NBA,2026_03_16,NBA_2026_03_16_Boston_Celtics_Phoenix_Suns,2026_04_17,7:40 PM,Boston Celtics,Phoenix Suns,-8.5,8.5,213.5,-425,330,-118,-102,-110,-110,1.235294,4.3,1.847458,1.980392,1.909091,1.909091,0.758,0.242,110.7,103.1,213.8,1,2025_NBA,0.5063769548579643,0.4936230451420357,1.9748134080874473,2.025837346617921,1.9748134080874473,2.025837346617921,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03328031287325406,-0.05762868712674585,0.006376954857964301,-0.006376954857964301,0.0,0.0,-3.328031287325406,-5.762868712674585,0.6376954857964301,-0.6376954857964301
Basketball,NBA,2026_03_16,NBA_2026_03_16_Brooklyn_Nets_Portland_Trail_Blazers,2026_04_17,7:40 PM,Brooklyn Nets,Portland Trail Blazers,10.5,-10.5,222.5,340,-440,-118,-102,-110,-110,4.4,1.227273,1.847458,1.980392,1.909091,1.909091,0.214,0.786,107.5,116.4,223.9,1,2025_NBA,0.5297328108480356,0.4702671891519644,1.8877441221719413,2.126450713695986,1.8877441221719413,2.126450713695986,0.5238094988662143,0.5238094988662143,0.5,0.5,0.011308141594687182,-0.10221714159468709,0.029732810848035585,-0.029732810848035585,0.012438954510260386,0.0,1.1308141594687182,-10.221714159468709,2.9732810848035585,-2.9732810848035585
Basketball,NBA,2026_03_16,NBA_2026_03_16_Chicago_Bulls_Memphis_Grizzlies,2026_04_17,8:10 PM,Chicago Bulls,Memphis Grizzlies,-6.5,6.5,243.5,-245,200,-102,-118,-108,-112,1.408163,3.0,1.980392,1.847458,1.925926,1.892857,0.679,0.321,122.8,117.6,240.4,1,2025_NBA,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5192307492603558,0.5283019266642963,0.4956702174488574,0.5043297825511426,-0.16337689355301832,0.0705990817830413,-0.06126977503986475,0.06126977503986475,0.0,0.07907098424836387,-16.337689355301833,7.059908178304131,-6.126977503986475,6.126977503986475
Basketball,NBA,2026_03_16,NBA_2026_03_16_Houston_Rockets_Los_Angeles_Lakers,2026_04_17,9:40 PM,Houston Rockets,Los Angeles Lakers,-2.5,2.5,227.5,-148,124,-110,-110,-105,-115,1.675676,2.24,1.909091,1.909091,1.952381,1.869565,0.547,0.453,113.8,112.2,226.0,1,2025_NBA,0.46814778483237673,0.5318522151676233,2.1360776071130108,1.8802215568188074,2.1360776071130108,1.8802215568188074,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.08599715970117949,-0.005667713350142489,-0.021017943830456243,0.021017943830456298,0.0,0.0,-8.599715970117948,-0.5667713350142489,-2.1017943830456245,2.10179438304563
Basketball,NBA,2026_03_16,NBA_2026_03_16_Los_Angeles_Clippers_San_Antonio_Spurs,2026_04_17,10:10 PM,Los Angeles Clippers,San Antonio Spurs,9.5,-9.5,228.5,310,-395,-110,-110,-105,-115,4.1,1.253165,1.909091,1.909091,1.952381,1.869565,0.221,0.779,109.3,118.3,227.6,1,2025_NBA,0.48087565124380927,0.5191243487561907,2.0795396843517637,1.9263207406779812,2.0795396843517637,1.9263207406779812,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.06114751514896044,-0.029463286917632336,-0.008290077419023711,0.008290077419023767,0.0,0.0,-6.114751514896044,-2.9463286917632336,-0.8290077419023711,0.8290077419023767
Basketball,NBA,2026_03_16,NBA_2026_03_16_New_Orleans_Pelicans_Dallas_Mavericks,2026_04_17,8:10 PM,New Orleans Pelicans,Dallas Mavericks,-8.5,8.5,239.5,-355,280,-112,-108,-105,-115,1.28169,3.8,1.892857,1.925926,1.952381,1.869565,0.754,0.246,122.6,115.1,237.7,1,2025_NBA,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0983997762066009,0.00620880958618919,-0.0273705033490243,0.027370503349024355,0.0,0.007140132809150835,-9.83997762066009,0.620880958618919,-2.73705033490243,2.7370503349024355
Basketball,NBA,2026_03_16,NBA_2026_03_16_Washington_Wizards_Golden_State_Warriors,2026_04_17,7:10 PM,Washington Wizards,Golden State Warriors,7.5,-7.5,232.5,250,-310,-110,-110,-105,-115,3.5,1.322581,1.909091,1.909091,1.952381,1.869565,0.238,0.762,110.3,118.6,228.9,1,2025_NBA,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.17230755531937625,0.0769815722062801,-0.0652257063615384,0.06522570636153846,0.0,0.08852883016942979,-17.230755531937625,7.69815722062801,-6.522570636153841,6.522570636153846
Basketball,NBA,2026_03_17,NBA_2026_03_17_Charlotte_Hornets_Miami_Heat,2026_04_17,07:10 PM,Charlotte Hornets,Miami Heat,-3.5,3.5,232.5,-175,153,-110,-110,-110,-110,1.571429,2.53,1.909091,1.909091,1.909091,1.909091,0.609,0.391,118.6,115.5,234.1,1,2025_NBA,0.5339707170591195,0.4660292829408806,1.8727618726127322,2.1457879077672843,1.8727618726127322,2.1457879077672843,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0193986902011114,-0.11030769020111131,0.03397071705911947,-0.033970717059119415,0.02133855708736695,0.0,1.9398690201111402,-11.03076902011113,3.397071705911947,-3.3970717059119417
Basketball,NBA,2026_03_17,NBA_2026_03_17_Denver_Nuggets_Philadelphia_76ers,2026_04_17,10:10 PM,Denver Nuggets,Philadelphia 76ers,-16.0,16.0,233.0,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.813,0.187,121.1,112.0,233.1,1,2025_NBA,0.5021257320889245,0.49787426791107553,1.9915330685002692,2.008539232597191,1.9915330685002692,2.008539232597191,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041396284000622896,-0.0495127159993769,0.0021257320889245257,-0.00212573208892447,0.0,0.0,-4.139628400062289,-4.95127159993769,0.21257320889245257,-0.21257320889244702
Basketball,NBA,2026_03_17,NBA_2026_03_17_Milwaukee_Bucks_Cleveland_Cavaliers,2026_04_17,08:10 PM,Milwaukee Bucks,Cleveland Cavaliers,9.0,-9.0,229.0,354,-455,-105,-115,-110,-110,4.54,1.21978,1.952381,1.869565,1.909091,1.909091,0.152,0.848,108.0,119.2,227.2,1,2025_NBA,0.4617952253138087,0.5382047746861913,2.165461973584632,1.8580288526482611,2.165461973584632,1.8580288526482611,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11839089151043558,0.027481891510435785,-0.03820477468619132,0.03820477468619132,0.0,0.030230077638471537,-11.839089151043558,2.7481891510435785,-3.8204774686191323,3.8204774686191323
Basketball,NBA,2026_03_17,NBA_2026_03_17_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:10 PM,Minnesota Timberwolves,Phoenix Suns,-8.0,8.0,227.0,-182,159,-110,-110,-110,-110,1.549451,2.59,1.909091,1.909091,1.909091,1.909091,0.669,0.331,113.0,107.9,220.9,1,2025_NBA,0.3725772277527154,0.6274227722472846,2.6840073024101025,1.5938216530111413,2.6840073024101025,1.5938216530111413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28871616769234076,0.19780716769234097,-0.1274227722472846,0.1274227722472846,0.0,0.21758786270278865,-28.871616769234077,19.780716769234097,-12.74227722472846,12.74227722472846
Basketball,NBA,2026_03_17,NBA_2026_03_17_New_York_Knicks_Indiana_Pacers,2026_04_17,07:40 PM,New York Knicks,Indiana Pacers,-17.5,17.5,225.0,-1300,795,-110,-110,-110,-110,1.076923,8.95,1.909091,1.909091,1.909091,1.909091,0.858,0.142,118.1,107.5,225.6,1,2025_NBA,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.021109236164708833,-0.06979976383529118,0.012752280449329634,-0.01275228044932969,0.0,0.0,-2.1109236164708833,-6.979976383529118,1.2752280449329634,-1.275228044932969
Basketball,NBA,2026_03_17,NBA_2026_03_17_Orlando_Magic_Oklahoma_City_Thunder,2026_04_17,07:10 PM,Orlando Magic,Oklahoma City Thunder,9.0,-9.0,224.0,350,-450,-105,-115,-110,-110,4.5,1.222222,1.952381,1.869565,1.909091,1.909091,0.215,0.785,107.0,115.9,222.9,1,2025_NBA,0.476630218175652,0.523369781824348,2.0980625270206246,1.910694951692143,2.0980625270206246,1.910694951692143,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09006954015282631,-0.0008394598471735959,-0.023369781824348013,0.023369781824348013,0.0,0.0,-9.00695401528263,-0.08394598471735959,-2.3369781824348013,2.3369781824348013
Basketball,NBA,2026_03_17,NBA_2026_03_17_Sacramento_Kings_San_Antonio_Spurs,2026_04_17,10:10 PM,Sacramento Kings,San Antonio Spurs,13.5,-13.5,233.0,476,-650,-110,-110,-110,-110,5.76,1.153846,1.909091,1.909091,1.909091,1.909091,0.138,0.862,111.1,122.6,233.7,1,2025_NBA,0.5148767454747957,0.48512325452520433,1.942212400907417,2.0613318175784245,1.942212400907417,2.0613318175784245,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.017053439104776857,-0.07385556089522305,0.014876745474795672,-0.014876745474795672,0.0,0.0,-1.7053439104776857,-7.385556089522305,1.4876745474795672,-1.4876745474795672
Basketball,NBA,2026_03_17,NBA_2026_03_17_Washington_Wizards_Detroit_Pistons,2026_04_17,07:10 PM,Washington Wizards,Detroit Pistons,18.5,-18.5,235.0,910,-1600,-110,-110,-110,-110,10.1,1.0625,1.909091,1.909091,1.909091,1.909091,0.07,0.93,109.3,125.1,234.4,1,2025_NBA,0.48724771955067026,0.5127522804493297,2.052344136001661,1.9502594881171282,2.052344136001661,1.9502594881171282,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0697997638352913,-0.02110923616470861,-0.012752280449329745,0.012752280449329745,0.0,0.0,-6.979976383529129,-2.110923616470861,-1.2752280449329745,1.2752280449329745
Basketball,NBA,2026_03_18,NBA_2026_03_18_Boston_Celtics_Golden_State_Warriors,2026_04_17,07:10 PM,Boston Celtics,Golden State Warriors,-13.0,13.0,215.5,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.836,0.164,113.2,103.2,216.4,1,2025_NBA,0.5191243487561907,0.4808756512438093,1.9263207406779812,2.0795396843517637,1.9263207406779812,2.0795396843517637,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.008944377908695067,-0.08196462209130473,0.019124348756190734,-0.01912434875619068,0.0,0.0,-0.8944377908695067,-8.196462209130473,1.9124348756190734,-1.9124348756190679
Basketball,NBA,2026_03_18,NBA_2026_03_18_Brooklyn_Nets_Oklahoma_City_Thunder,2026_04_17,07:40 PM,Brooklyn Nets,Oklahoma City Thunder,19.5,-19.5,214.5,1156,-2500,-110,-110,-110,-110,12.56,1.04,1.909091,1.909091,1.909091,1.909091,0.079,0.921,100.6,115.6,216.2,1,2025_NBA,0.5360882567841738,0.4639117432158262,1.8653644942694474,2.1555824240792476,1.8653644942694474,2.1555824240792476,0.5238094988662143,0.5238094988662143,0.5,0.5,0.023441266232355318,-0.11435026623235511,0.03608825678417382,-0.03608825678417382,0.02578539027705176,0.0,2.344126623235532,-11.435026623235512,3.608825678417382,-3.608825678417382
Basketball,NBA,2026_03_18,NBA_2026_03_18_Chicago_Bulls_Toronto_Raptors,2026_04_17,08:10 PM,Chicago Bulls,Toronto Raptors,7.5,-7.5,233.0,245,-300,-110,-110,-110,-110,3.45,1.333333,1.909091,1.909091,1.909091,1.909091,0.284,0.716,108.2,115.2,223.4,1,2025_NBA,0.30448972903835547,0.6955102709616445,3.28418302698819,1.4377932889723597,3.28418302698819,1.4377932889723597,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.4187013987004369,0.32779239870043697,-0.19551027096164453,0.19551027096164453,0.0,0.3605716025133204,-41.87013987004369,32.779239870043696,-19.551027096164454,19.551027096164454
Basketball,NBA,2026_03_18,NBA_2026_03_18_Dallas_Mavericks_Atlanta_Hawks,2026_04_17,08:40 PM,Dallas Mavericks,Atlanta Hawks,8.0,-8.0,236.5,267,-330,-110,-110,-110,-110,3.67,1.30303,1.909091,1.909091,1.909091,1.909091,0.289,0.711,115.9,122.6,238.5,1,2025_NBA,0.5424345068337404,0.4575654931662596,1.8435405332841523,2.185479488586879,1.8435405332841523,2.185479488586879,0.5238094988662143,0.5238094988662143,0.5,0.5,0.035556835085732263,-0.12646583508573228,0.04243450683374039,-0.04243450683374039,0.03911251468305408,0.0,3.5556835085732263,-12.646583508573228,4.243450683374039,-4.243450683374039
Basketball,NBA,2026_03_18,NBA_2026_03_18_Houston_Rockets_Los_Angeles_Lakers,2026_04_17,09:40 PM,Houston Rockets,Los Angeles Lakers,-1.5,1.5,222.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.55,0.45,111.7,110.1,221.8,1,2025_NBA,0.4957485961756386,0.5042514038243614,2.0171514507843615,1.9831377610766465,2.0171514507843615,1.9831377610766465,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05357081677845388,-0.03733818322154603,-0.004251403824361399,0.004251403824361399,0.0,0.0,-5.357081677845388,-3.733818322154603,-0.42514038243613994,0.42514038243613994
Basketball,NBA,2026_03_18,NBA_2026_03_18_Indiana_Pacers_Portland_Trail_Blazers,2026_04_17,07:40 PM,Indiana Pacers,Portland Trail Blazers,10.0,-10.0,231.0,383,-500,-110,-110,-110,-110,4.83,1.2,1.909091,1.909091,1.909091,1.909091,0.137,0.863,109.4,120.9,230.3,1,2025_NBA,0.48512325452520433,0.5148767454747957,2.0613318175784245,1.942212400907417,2.0613318175784245,1.942212400907417,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07385556089522305,-0.017053439104776857,-0.014876745474795672,0.014876745474795672,0.0,0.0,-7.385556089522305,-1.7053439104776857,-1.4876745474795672,1.4876745474795672
Basketball,NBA,2026_03_18,NBA_2026_03_18_Memphis_Grizzlies_Denver_Nuggets,2026_04_17,08:40 PM,Memphis Grizzlies,Denver Nuggets,12.5,-12.5,240.5,561,-800,-110,-110,-110,-110,6.61,1.125,1.909091,1.909091,1.909091,1.909091,0.157,0.843,115.8,126.8,242.6,1,2025_NBA,0.5445476022201677,0.45545239777983226,1.836386747316329,2.195619135774985,1.836386747316329,2.195619135774985,0.5238094988662143,0.5238094988662143,0.5,0.5,0.039590926470102206,-0.13049992647010222,0.04454760222016774,-0.04454760222016774,0.04355001476211107,0.0,3.9590926470102206,-13.049992647010223,4.454760222016773,-4.454760222016773
Basketball,NBA,2026_03_18,NBA_2026_03_18_Minnesota_Timberwolves_Utah_Jazz,2026_04_17,08:10 PM,Minnesota Timberwolves,Utah Jazz,-12.0,12.0,233.0,-620,458,-110,-110,-110,-110,1.16129,5.58,1.909091,1.909091,1.909091,1.909091,0.841,0.159,121.8,111.8,233.6,1,2025_NBA,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.021109236164708833,-0.06979976383529118,0.012752280449329634,-0.01275228044932969,0.0,0.0,-2.1109236164708833,-6.979976383529118,1.2752280449329634,-1.275228044932969
Basketball,NBA,2026_03_18,NBA_2026_03_18_New_Orleans_Pelicans_Los_Angeles_Clippers,2026_04_17,08:10 PM,New Orleans Pelicans,Los Angeles Clippers,-2.0,2.0,230.5,-125,105,-110,-110,-110,-110,1.8,2.05,1.909091,1.909091,1.909091,1.909091,0.498,0.502,115.5,116.0,231.5,1,2025_NBA,0.5212473666338969,0.4787526333661031,1.9184749199939068,2.0887613567136203,1.9184749199939068,2.0887613567136203,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.004891343585527008,-0.0860176564144729,0.021247366633896925,-0.021247366633896925,0.0,0.0,-0.4891343585527008,-8.60176564144729,2.1247366633896925,-2.1247366633896925
Basketball,NBA,2026_03_19,NBA_2026_03_19_Charlotte_Hornets_Orlando_Magic,2026_04_17,7:10 PM,Charlotte Hornets,Orlando Magic,-4.5,4.5,225.5,-205,170,-118,-102,-112,-108,1.487805,2.7,1.847458,1.980392,1.892857,1.925926,0.656,0.344,115.4,110.9,226.3,1,2025_NBA,0.5170007883136307,0.48299921168636933,1.934233027500463,2.070396753875739,1.934233027500463,2.070396753875739,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.021391438835025922,-0.06977926023371739,0.012671005762488141,-0.012671005762488086,0.0,0.0,-2.139143883502592,-6.977926023371738,1.2671005762488141,-1.2671005762488086
Basketball,NBA,2026_03_19,NBA_2026_03_19_Chicago_Bulls_Cleveland_Cavaliers,2026_04_17,8:10 PM,Chicago Bulls,Cleveland Cavaliers,12.5,-12.5,240.5,525,-750,-102,-118,-112,-108,6.25,1.133333,1.980392,1.847458,1.892857,1.925926,0.188,0.812,113.3,123.2,236.5,1,2025_NBA,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.2133102036593416,0.125492405329521,-0.08872004745722983,0.08872004745722983,0.0,0.13553178691333972,-21.33102036593416,12.5492405329521,-8.872004745722982,8.872004745722982
