sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2026_04_08,3e95057b94b2d930c8cc201db634eaf8,2026-04-08T10:07:53Z,10:10 PM,Phoenix Suns,Dallas Mavericks,-11.5,11.5,230.5,-588,425,-105,-115,-112,-108,1.17,5.25,1.95,1.87,1.89,1.93,0.821,0.179,123.1045,112.6395,235.744,1,ensemble,-0.665,-5.744,2025,2025_NBA,0.61004014796635,0.38995985203365,1.639236373759388,2.5643665489792755,1.639236373759388,2.5643665489792755,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.15297587965640136,0.10480454587210919,0.1718830108498892,15.297587965640137,10.480454587210918,-0.24737748557505546,-0.10480454587210908,0.0,-24.737748557505547,-10.480454587210907,0.15297587965640136,0.1718830108498892,0.008201781524012963,0.5334400960444513,0.2691151773571717,18.7672,5.244,-0.24737748557505546,0.0,-0.09953938536579121,0.46655990395554864,0.2691151773571717,18.7672,5.244,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_08,3fe42fd427985fed1fee7c2e58935a67,2026-04-08T10:07:53Z,07:10 PM,Cleveland Cavaliers,Atlanta Hawks,-1.5,1.5,235.5,-120,100,-105,-115,-115,-105,1.83,2.0,1.95,1.87,1.87,1.95,0.591,0.409,122.17150000000001,118.48649999999999,240.65800000000002,1,ensemble,-0.585,-5.358,2025,2025_NBA,0.6082808829907486,0.39171911700925144,1.6439773597409095,2.5528496225431407,1.6439773597409095,2.5528496225431407,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.13748525119269983,0.09780967880226688,0.15802902435942506,13.748525119269983,9.780967880226687,-0.23614772183195976,-0.09780967880226699,0.0,-23.614772183195974,-9.780967880226699,0.13748525119269983,0.15802902435942506,0.003053323484875081,0.5363921515961898,0.2650141348496826,18.7672,5.1580000000000155,-0.23614772183195976,0.0,-0.09596469561256993,0.4636078484038103,0.2650141348496826,18.7672,5.1580000000000155,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_08,68ab4a35de88dba88af31eeb3ba710fb,2026-04-08T10:07:53Z,10:10 PM,Los Angeles Clippers,Oklahoma City Thunder,6.5,-6.5,226.5,220,-270,-108,-112,-105,-115,3.2,1.37,1.93,1.89,1.95,1.87,0.265,0.735,111.7185,118.2715,229.99,1,ensemble,-0.647,-4.99,2025,2025_NBA,0.5737630109885401,0.4262369890114599,1.7428798665098564,2.3461126691966045,1.7428798665098564,2.3461126691966045,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,0.11883787142765323,0.08423421517702168,0.12509249623963486,11.883787142765323,8.423421517702167,-0.20293683054856992,-0.08423421517702179,0.0,-20.29368305485699,-8.42342151770218,0.11883787142765323,0.12509249623963486,-0.015388068955510925,0.5049291954074303,0.18282831464087676,18.7672,3.490000000000009,-0.20293683054856992,0.0,-0.07421759541189432,0.49507080459256986,0.18282831464087676,18.7672,3.490000000000009,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_08,c14b4c18b6b1e91a53302fdcc32910f2,2026-04-08T10:07:53Z,07:10 PM,Detroit Pistons,Milwaukee Bucks,-18.5,18.5,221.5,-1667,1000,-115,-105,-110,-110,1.06,11.0,1.87,1.95,1.91,1.91,0.941,0.059,120.8015,104.2685,225.07000000000002,1,ensemble,-0.233,-5.37,2025,2025_NBA,0.5754337850126952,0.42456621498730485,1.7378194086708658,2.3553452081200135,1.7378194086708658,2.3553452081200135,0.5235602094240838,0.5235602094240838,0.5,0.5,0.09907852937424777,0.07543378501269515,0.10887750480686557,9.907852937424778,7.543378501269515,-0.18907852937424774,-0.07543378501269515,0.0,-18.907852937424774,-7.543378501269515,0.09907852937424777,0.10887750480686557,-0.018075404028569775,0.5140966471054609,0.1868744502624179,18.7672,3.5700000000000216,-0.18907852937424774,0.0,-0.0719245959714302,0.4859033528945392,0.1868744502624179,18.7672,3.5700000000000216,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_09,53b49bbe56f8581f353bbbb5c6179ac5,2026-04-09T10:09:28Z,07:10 PM,Toronto Raptors,Miami Heat,-4.5,4.5,238.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.62,0.38,123.33900000000001,119.223,242.562,1,ensemble,-0.116,-5.162,2025,2025_NBA,0.58567817066904,0.41432182933095996,1.7074223525484415,2.413582701193378,1.7074223525484415,2.413582701193378,0.5235602094240838,0.5235602094240838,0.5,0.5,0.11864530597786649,0.08567817066904004,0.1303794571185346,11.864530597786649,8.567817066904004,-0.20864530597786657,-0.08567817066904004,0.0,-20.864530597786658,-8.567817066904004,0.11864530597786649,0.1303794571185346,-0.010381965750088318,0.5181246252617339,0.2115430934181145,18.7672,4.062000000000012,-0.20864530597786657,0.0,-0.07961803424991187,0.4818753747382661,0.2115430934181145,18.7672,4.062000000000012,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_09,bf30a732402325cab54ab666ee0f5c11,2026-04-09T10:09:28Z,07:40 PM,New York Knicks,Boston Celtics,-4.5,4.5,216.5,-175,145,-110,-110,-110,-110,1.57,2.45,1.91,1.91,1.91,1.91,0.594,0.406,112.343,108.861,221.204,1,ensemble,-0.082,-5.004,2025,2025_NBA,0.598957666713408,0.401042333286592,1.6695670755617602,2.4935023487542454,1.6695670755617602,2.4935023487542454,0.5235602094240838,0.5235602094240838,0.5,0.5,0.14400914342260918,0.098957666713408,0.1582518059589112,14.400914342260918,9.8957666713408,-0.23400914342260926,-0.098957666713408,0.0,-23.400914342260926,-9.8957666713408,0.14400914342260918,0.1582518059589112,0.0009536138465946475,0.5240594836893165,0.24312905193081558,18.7672,4.704000000000008,-0.23400914342260926,0.0,-0.09095361384659462,0.47594051631068346,0.24312905193081558,18.7672,4.704000000000008,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,1126b937945abff19e12dc1ac60f2ecb,2026-04-10T09:37:06Z,07:10 PM,Charlotte Hornets,Detroit Pistons,-4.5,4.5,223.5,-169,142,-108,-112,-110,-110,1.59,2.42,1.93,1.89,1.91,1.91,0.489,0.511,113.66900000000001,114.099,227.76800000000003,1,ensemble,-0.07,-5.068,2025,2025_NBA,0.5899506563751399,0.4100493436248601,1.695057017385733,2.4387308882388194,1.695057017385733,2.4387308882388194,0.5235602094240838,0.5235602094240838,0.5,0.5,0.12680575367651703,0.08995065637513988,0.13934698206210677,12.680575367651702,8.995065637513989,-0.21680575367651722,-0.08995065637513988,0.0,-21.680575367651723,-8.995065637513989,0.12680575367651703,0.13934698206210677,-0.006901069976091967,0.5199470837821508,0.22175584465955847,18.7672,4.268000000000029,-0.21680575367651722,0.0,-0.08309893002390811,0.4800529162178492,0.22175584465955847,18.7672,4.268000000000029,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,1935906088ec1cf3d2f989ace06a8acb,2026-04-10T09:37:06Z,10:40 PM,Los Angeles Lakers,Phoenix Suns,1.5,-1.5,219.5,110,-130,-110,-110,-110,-110,2.1,1.77,1.91,1.91,1.91,1.91,0.458,0.542,112.14500000000001,114.011,226.156,1,ensemble,0.066,-4.756,2025,2025_NBA,0.6385783356542185,0.3614216643457815,1.5659785873811516,2.766851294899893,1.5659785873811516,2.766851294899893,0.5235602094240838,0.5235602094240838,0.5,0.5,0.21968462109955733,0.1385783356542185,0.2414116715379751,21.968462109955734,13.857833565421851,-0.3096846210995574,-0.1385783356542185,0.0,-30.96846210995574,-13.857833565421851,0.21968462109955733,0.2414116715379751,0.04347383996797394,0.5463213821821853,0.3342613545147972,18.7672,6.656000000000006,-0.3096846210995574,0.0,-0.1334738399679739,0.4536786178178147,0.3342613545147972,18.7672,6.656000000000006,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,1fbdc557471472d90b606f5e50853915,2026-04-10T09:37:06Z,09:40 PM,Houston Rockets,Minnesota Timberwolves,-10.5,10.5,221.5,-417,320,-105,-115,-112,-108,1.24,4.2,1.95,1.87,1.89,1.93,0.668,0.332,116.70050000000002,111.02550000000001,227.72600000000003,1,ensemble,-0.275,-3.526,2025,2025_NBA,0.6299606046985023,0.37003939530149765,1.5874008510081319,2.7024149663449433,1.5874008510081319,2.7024149663449433,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.1906255428801693,0.12472500260426156,0.21418600323614545,19.06255428801693,12.472500260426155,-0.28582396706810953,-0.12472500260426145,0.0,-28.582396706810954,-12.472500260426145,0.1906255428801693,0.21418600323614545,0.029120635684464435,0.544508272848923,0.3148740824587511,18.7672,6.2260000000000275,-0.28582396706810953,0.0,-0.12090096659842153,0.45549172715107694,0.3148740824587511,18.7672,6.2260000000000275,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,39083e08e7959b0ec516933d574379cd,2026-04-10T09:37:06Z,07:40 PM,New York Knicks,Toronto Raptors,-6.5,6.5,219.5,-263,215,-115,-105,-110,-110,1.38,3.15,1.87,1.95,1.91,1.91,0.64,0.36,116.62250000000002,111.64750000000001,228.27,1,ensemble,-0.375,-4.27,2025,2025_NBA,0.6798590382599676,0.32014096174003237,1.4708931465549118,3.1236240266312474,1.4708931465549118,3.1236240266312474,0.5235602094240838,0.5235602094240838,0.5,0.5,0.29853076307653814,0.17985903825996763,0.3280557836005914,29.853076307653815,17.985903825996765,-0.3885307630765382,-0.17985903825996763,0.0,-38.85307630765382,-17.985903825996765,0.29853076307653814,0.3280557836005914,0.10043719747163649,0.5761451295663018,0.42336003963416013,18.7672,8.77000000000001,-0.3885307630765382,0.0,-0.19043719747163645,0.4238548704336982,0.42336003963416013,18.7672,8.77000000000001,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,4398234154ac742bd22d689c8d4bf956,2026-04-10T09:37:06Z,07:40 PM,Indiana Pacers,Philadelphia 76ers,15.5,-15.5,234.5,800,-1429,-105,-115,-110,-110,9.0,1.07,1.95,1.87,1.91,1.91,0.138,0.862,113.46900000000001,124.049,237.518,1,ensemble,-0.62,-2.918,2025,2025_NBA,0.563879452755215,0.436120547244785,1.7734286913875343,2.2929440181563416,1.7734286913875343,2.2929440181563416,0.5235602094240838,0.5235602094240838,0.5,0.5,0.07700975476246064,0.063879452755215,0.08462610413457214,7.700975476246064,6.387945275521501,-0.16700975476246072,-0.063879452755215,0.0,-16.70097547624607,-6.387945275521501,0.07700975476246064,0.08462610413457214,-0.025628193569440016,0.5101423070317068,0.15877260361906928,18.7672,3.0180000000000007,-0.16700975476246072,0.0,-0.06437180643056006,0.4898576929682932,0.15877260361906928,18.7672,3.0180000000000007,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,51aa38f3acd638a314975c61ab16a862,2026-04-10T09:37:06Z,08:10 PM,San Antonio Spurs,Dallas Mavericks,-17.5,17.5,236.5,-1667,950,-108,-112,-110,-110,1.06,10.5,1.93,1.89,1.91,1.91,0.879,0.121,125.12000000000002,112.834,237.954,1,ensemble,-0.586,-1.854,2025,2025_NBA,0.530877397648448,0.469122602351552,1.8836740920400032,2.131638925490565,1.8836740920400032,2.131638925490565,0.5235602094240838,0.5235602094240838,0.5,0.5,0.013975829508535709,0.03087739764844799,0.015358054404984174,1.3975829508535709,3.087739764844799,-0.10397582950853568,-0.03087739764844799,0.0,-10.397582950853568,-3.087739764844799,0.013975829508535709,0.015358054404984174,-0.04044446424893078,0.5023850972518688,0.07724411490320772,18.7672,1.4540000000000077,-0.10397582950853568,0.0,-0.0495555357510693,0.49761490274813125,0.07724411490320772,18.7672,1.4540000000000077,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,70a2274c4f82c7a3f37879b7edf0cfa4,2026-04-10T09:37:06Z,07:10 PM,Atlanta Hawks,Cleveland Cavaliers,-7.5,7.5,233.5,-312,250,-115,-105,-110,-110,1.32,3.5,1.87,1.95,1.91,1.91,0.658,0.342,121.37150000000001,115.91049999999998,237.282,1,ensemble,-0.461,-2.082,2025,2025_NBA,0.5798547089928265,0.42014529100717346,1.7245699387988778,2.380129020612839,1.7245699387988778,2.380129020612839,0.5235602094240838,0.5235602094240838,0.5,0.5,0.10752249417629867,0.07985470899282654,0.11815658700692162,10.752249417629866,7.985470899282654,-0.19752249417629875,-0.07985470899282654,0.0,-19.752249417629876,-7.985470899282654,0.10752249417629867,0.11815658700692162,-0.01486912617305236,0.5157753266109674,0.19755036127405406,18.7672,3.7820000000000107,-0.19752249417629875,0.0,-0.07513087382694772,0.48422467338903263,0.19755036127405406,18.7672,3.7820000000000107,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,80adae4b4459f5602f7500d94892f2a5,2026-04-10T09:37:06Z,07:40 PM,Boston Celtics,New Orleans Pelicans,-16.5,16.5,224.5,-1429,850,-115,-105,-110,-110,1.07,9.5,1.87,1.95,1.91,1.91,0.9,0.1,120.10900000000001,106.105,226.214,1,ensemble,-0.904,-2.114,2025,2025_NBA,0.5363846321678682,0.46361536783213175,1.8643338008368546,2.1569604231973716,1.8643338008368546,2.1569604231973716,0.5235602094240838,0.5235602094240838,0.5,0.5,0.024494647440628237,0.03638463216786825,0.026917194989701423,2.4494647440628237,3.6384632167868247,-0.11449464744062843,-0.03638463216786825,0.0,-11.449464744062842,-3.6384632167868247,0.024494647440628237,0.026917194989701423,-0.03867939050299618,0.5033092196319392,0.09095102615498273,18.7672,1.7139999999999986,-0.11449464744062843,0.0,-0.0513206094970039,0.4966907803680608,0.09095102615498273,18.7672,1.7139999999999986,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,858993998045b68682b2aae461cb4037,2026-04-10T09:37:06Z,10:10 PM,Portland Trail Blazers,Los Angeles Clippers,-2.5,2.5,225.5,-125,105,-108,-112,-108,-112,1.8,2.05,1.93,1.89,1.93,1.89,0.508,0.492,115.29450000000001,113.9055,229.20000000000002,1,ensemble,-0.889,-2.9,2025,2025_NBA,0.5781458914481472,0.4218541085518528,1.7296672255080585,2.3704877580375245,1.7296672255080585,2.3704877580375245,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.11582157049492414,0.08338149354238811,0.12453932311282155,11.582157049492414,8.33814935423881,-0.20269573483699832,-0.083381493542388,0.0,-20.269573483699833,-8.3381493542388,0.11582157049492414,0.12453932311282155,-0.013976884875840256,0.5108928057638134,0.19342910726173562,18.7672,3.700000000000017,-0.20269573483699832,0.0,-0.07558740289360755,0.4891071942361865,0.19342910726173562,18.7672,3.700000000000017,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,88bf78be502ce70dd7e5e669cd9f95df,2026-04-10T09:37:06Z,09:40 PM,Utah Jazz,Memphis Grizzlies,-3.5,3.5,248.5,-169,142,-118,-102,-108,-112,1.59,2.42,1.85,1.98,1.93,1.89,0.667,0.333,125.386,119.034,244.42,1,ensemble,-1.152,-2.82,2025,2025_NBA,0.4139480930418573,0.5860519069581427,2.4157618233039733,1.7063334973013278,2.4157618233039733,1.7063334973013278,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,-0.20108018042921538,-0.08081630486390179,0.0,-20.10801804292154,-8.081630486390178,0.10763810415088959,0.0808163048639019,0.12094169005717934,10.763810415088958,8.081630486390189,-0.20108018042921538,0.0,-0.0782398739885134,0.4775959202132055,0.2124382910288467,18.7672,4.0800000000000125,0.10763810415088959,0.12094169005717934,-0.012656289202958693,0.5224040797867944,0.2124382910288467,18.7672,4.0800000000000125,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,d463e0aa51436ff32f8ee83d6d3893a8,2026-04-10T09:37:06Z,08:10 PM,Milwaukee Bucks,Brooklyn Nets,-9.5,9.5,219.5,-476,370,-110,-110,-105,-115,1.21,4.7,1.91,1.91,1.95,1.87,0.797,0.203,114.69350000000001,104.40650000000001,219.10000000000002,1,ensemble,-1.387,-2.8,2025,2025_NBA,0.491497675148335,0.508502324851665,2.0345976198121343,1.9665593471803882,2.0345976198121343,1.9665593471803882,0.5128205128205129,0.53475935828877,0.4895287958115184,0.5104712041884817,-0.04157953346074683,0.0019688793368165536,0.0,-4.157953346074683,0.19688793368165536,-0.04910065252738638,-0.0019688793368166646,0.0,-4.910065252738638,-0.19688793368166646,-0.04157953346074683,0.0,-0.045337036433299005,0.48957075054702615,0.021308941956559874,18.7672,0.39999999999997726,-0.04910065252738638,0.0,-0.04549730352293868,0.510429249452974,0.021308941956559874,18.7672,0.39999999999997726,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,d6099dffbcac5bbcdf69fd35c6229ff7,2026-04-10T09:37:06Z,10:10 PM,Sacramento Kings,Golden State Warriors,11.5,-11.5,230.5,400,-526,-110,-110,-110,-110,5.0,1.19,1.91,1.91,1.91,1.91,0.199,0.801,111.709,119.169,230.878,1,ensemble,-1.54,-3.278,2025,2025_NBA,0.5080347620574635,0.49196523794253655,1.9683692429828075,2.032663942237325,1.9683692429828075,2.032663942237325,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.0296536044702449,0.008034762057463452,0.0,-2.96536044702449,0.8034762057463452,-0.06034639552975518,-0.008034762057463452,0.0,-6.034639552975518,-0.8034762057463452,-0.0296536044702449,0.0,-0.04469096289253793,0.5001617995327027,0.020137439235352484,18.7672,0.3779999999999859,-0.06034639552975518,0.0,-0.04530903710746215,0.4998382004672973,0.020137439235352484,18.7672,0.3779999999999859,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,ebbf0d3885094991ff36055e753635a3,2026-04-10T09:37:06Z,08:10 PM,Chicago Bulls,Orlando Magic,14.5,-14.5,242.5,675,-1000,-105,-115,-110,-110,7.75,1.1,1.95,1.87,1.91,1.91,0.216,0.784,115.28900000000002,122.303,237.592,1,ensemble,-1.586,-3.392,2025,2025_NBA,0.39684572600084866,0.6031542739991513,2.519870908217521,1.657950615801169,2.519870908217521,1.657950615801169,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.24202466333837913,-0.10315427399915134,0.0,-24.20246633383791,-10.315427399915134,0.15202466333837905,0.10315427399915134,0.16706006960261435,15.202466333837904,10.315427399915134,-0.24202466333837913,0.0,-0.09484943005976099,0.47390082195824035,0.2530111165531968,18.7672,4.907999999999987,0.15202466333837905,0.16706006960261435,0.004849430059760795,0.5260991780417597,0.2530111165531968,18.7672,4.907999999999987,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_10,f47d78a747510d6ef00500f74872372d,2026-04-10T09:37:06Z,07:10 PM,Washington Wizards,Miami Heat,18.5,-18.5,249.5,1000,-1667,-115,-105,-110,-110,11.0,1.06,1.87,1.95,1.91,1.91,0.08,0.92,115.14300000000001,128.263,243.406,1,ensemble,-1.28,-3.406,2025,2025_NBA,0.37269821601814745,0.6273017839818525,2.683135998567023,1.5941290548424925,2.683135998567023,1.5941290548424925,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.28814640740533837,-0.12730178398185255,0.0,-28.814640740533836,-12.730178398185254,0.1981464074053383,0.12730178398185255,0.2177433048410311,19.81464074053383,12.730178398185254,-0.28814640740533837,0.0,-0.12009364951935542,0.46068395313122756,0.30884128752176093,18.7672,6.093999999999994,0.1981464074053383,0.2177433048410311,0.030093649519355337,0.5393160468687724,0.30884128752176093,18.7672,6.093999999999994,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,06ccc7d0ba2acaf031c7d42eea09672c,2026-04-12T09:53:29Z,08:40 PM,Los Angeles Clippers,Golden State Warriors,-5.5,5.5,225.5,-244,200,-118,-102,-108,-112,1.41,3.0,1.85,1.98,1.93,1.89,0.681,0.319,117.254,110.394,227.64800000000002,1,ensemble,-1.26,-3.848,2025,2025_NBA,0.5455614442658482,0.4544385557341518,1.8329741049528918,2.200517511953813,1.8329741049528918,2.200517511953813,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.05293358743308696,0.05079704636008908,0.05691783594955587,5.293358743308696,5.079704636008908,-0.1411111296624531,-0.05079704636008897,0.0,-14.11111296624531,-5.079704636008897,0.05293358743308696,0.05691783594955587,-0.03395652060764354,0.500540662897594,0.11371261531405316,18.7672,2.1480000000000246,-0.1411111296624531,0.0,-0.056021852876453004,0.49945933710240586,0.11371261531405316,18.7672,2.1480000000000246,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,09604d4c311c1eb2215317d12154f42a,2026-04-12T09:53:29Z,08:40 PM,San Antonio Spurs,Denver Nuggets,-11.5,11.5,233.5,-526,390,-105,-115,-108,-112,1.19,4.9,1.95,1.87,1.93,1.89,0.732,0.268,123.82700000000001,115.277,239.104,1,ensemble,-1.25,-3.204,2025,2025_NBA,0.6173796865860794,0.38262031341392055,1.6197487894843021,2.6135570040114287,1.6197487894843021,2.6135570040114287,0.5181347150259068,0.5291005291005292,0.4947643979057591,0.5052356020942408,0.19154279511113326,0.12261528868032034,0.20595999474315405,19.154279511113327,12.261528868032034,-0.27684760764769023,-0.12261528868032023,0.0,-27.684760764769024,-12.261528868032023,0.19154279511113326,0.20595999474315405,0.022605413990314016,0.5298473647618207,0.28612228730732797,18.7672,5.604000000000013,-0.27684760764769023,0.0,-0.11141151939984129,0.47015263523817924,0.28612228730732797,18.7672,5.604000000000013,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,22dcb3e32847c7eab5774e8927016216,2026-04-12T09:53:29Z,06:10 PM,Miami Heat,Atlanta Hawks,-4.5,4.5,242.5,-175,145,-105,-115,-112,-108,1.57,2.45,1.95,1.87,1.89,1.93,0.477,0.523,123.209,123.257,246.466,1,ensemble,-1.052,-2.966,2025,2025_NBA,0.5836836079990946,0.4163163920009054,1.7132569534170492,2.4020192796007542,1.7132569534170492,2.4020192796007542,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.1031620191182887,0.07844800590485379,0.11591238103178507,10.31620191182887,7.844800590485379,-0.19650936343825254,-0.07844800590485368,0.0,-19.650936343825254,-7.844800590485368,0.1031620191182887,0.11591238103178507,-0.014449119179189118,0.5214554924977836,0.20675975401102184,18.7672,3.966000000000008,-0.19650936343825254,0.0,-0.07640910052072236,0.4785445075022164,0.20675975401102184,18.7672,3.966000000000008,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,23c66e71d25675800d939e532e38bcd2,2026-04-12T09:53:29Z,06:10 PM,Philadelphia 76ers,Milwaukee Bucks,-15.5,15.5,226.5,-1111,700,-105,-115,-115,-105,1.09,8.0,1.95,1.87,1.87,1.95,0.943,0.057,123.18350000000001,105.4905,228.674,1,ensemble,-1.393,-3.374,2025,2025_NBA,0.5461104852234315,0.45388951477656847,1.8311312949629004,2.2031793364785255,1.8311312949629004,2.2031793364785255,0.53475935828877,0.5128205128205129,0.5104712041884817,0.4895287958115184,0.02122660736781712,0.03563928103494984,0.02439839927335288,2.122660736781712,3.5639281034949843,-0.1149154461856915,-0.035639281034949954,0.0,-11.491544618569149,-3.5639281034949954,0.02122660736781712,0.02439839927335288,-0.03774989514618232,0.5145722485849292,0.11507090708215435,18.7672,2.1740000000000066,-0.1149154461856915,0.0,-0.05341588474061176,0.4854277514150709,0.11507090708215435,18.7672,2.1740000000000066,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,38b10a0526d5b246097a502269bcdf71,2026-04-12T09:53:29Z,06:10 PM,New York Knicks,Charlotte Hornets,13.5,-13.5,219.5,525,-769,-115,-105,-112,-108,6.25,1.13,1.87,1.95,1.89,1.93,0.149,0.851,105.8665,115.2915,221.158,1,ensemble,-1.375,-3.158,2025,2025_NBA,0.5351990111202959,0.4648009888797041,1.8684638409678067,2.151458417526757,1.8684638409678067,2.151458417526757,0.5291005291005292,0.5181347150259068,0.5052356020942408,0.4947643979057591,0.01152613101735911,0.0299634090260551,0.012950709008268725,1.152613101735911,2.99634090260551,-0.10293409146217114,-0.029963409026054988,0.0,-10.293409146217114,-2.996340902605499,0.01152613101735911,0.012950709008268725,-0.04012103572723569,0.5078724678691875,0.0880028628469405,18.7672,1.657999999999987,-0.10293409146217114,0.0,-0.050193862987532145,0.4921275321308124,0.0880028628469405,18.7672,1.657999999999987,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2026_04_12,3f3bec3a69985062b105b5fe8bf06fe9,2026-04-12T09:53:29Z,08:40 PM,Los Angeles Lakers,Utah Jazz,-14.5,14.5,236.5,-1250,750,-108,-112,-110,-110,1.08,8.5,1.93,1.89,1.91,1.91,0.867,0.133,125.02400000000002,112.466,237.49,1,ensemble,-1.258,-2.59,2025,2025_NBA,0.5210350909754184,0.47896490902458155,1.9192565286301961,2.087835624610816,1.9192565286301961,2.087835624610816,0.5235602094240838,0.5235602094240838,0.5,0.5,-0.004822976236950827,0.021035090975418447,0.0,-0.48229762369508267,2.1035090975418447,-0.08517702376304925,-0.021035090975418447,0.0,-8.517702376304925,-2.1035090975418447,-0.004822976236950827,0.0,-0.04288354006890893,0.5011080942047598,0.05267836521623015,18.7672,0.9900000000000091,-0.08517702376304925,0.0,-0.04711645993109104,0.4988919057952403,0.05267836521623015,18.7672,0.9900000000000091,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
