league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,odds,plus_101_to_plus_125,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,odds,plus_101_to_plus_125,dow,WED,6,2,4,0,6,0.3333,-1.68,-0.28,-0.033476,-0.3839,0.0697,5.3047,0.0581,0.4935,116.7
wnba,moneyline,odds,plus_126_to_plus_150,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,SAT,2,1,1,0,2,0.5,0.34,0.17,0.002906,0.0468,0.1747,9.1793,0.1242,0.4895,140.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,SUN,2,1,1,0,2,0.5,0.28,0.14,-0.004289,-0.9128,0.0122,2.634,0.0094,0.442,129.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.013429,-1.0,0.0752,5.0804,0.0537,0.448,140.0
wnba,moneyline,odds,plus_126_to_plus_150,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.007705,-1.0,0.0413,3.7442,0.0308,0.445,134.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,FRI,3,1,2,0,3,0.3333,-0.02,-0.0067,-0.020328,-0.9269,0.0509,3.6028,0.0292,0.379,178.7
wnba,moneyline,odds,plus_151_to_plus_200,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.026582,-1.0,0.1956,8.6232,0.1063,0.421,184.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,SAT,4,2,2,0,4,0.5,1.84,0.46,-0.035579,-0.5929,0.1115,5.5721,0.06,0.3932,183.5
wnba,moneyline,odds,plus_151_to_plus_200,dow,SUN,2,2,0,0,2,1.0,3.62,1.81,0.09501,1.8827,0.19,8.25,0.1009,0.4225,181.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,THU,1,1,0,0,1,1.0,1.52,1.52,0.0083,1.52,0.0332,3.236,0.0218,0.41,152.0
wnba,moneyline,odds,plus_151_to_plus_200,dow,WED,3,2,1,0,3,0.6667,2.88,0.96,0.011869,0.2193,0.1406,6.3667,0.0722,0.3863,195.3
wnba,moneyline,odds,plus_201_or_higher,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.01581,-1.0,0.0664,3.5929,0.0316,0.344,210.0
wnba,moneyline,odds,plus_201_or_higher,dow,SAT,1,1,0,0,1,1.0,3.2,3.2,0.0923,3.2,0.3692,9.9497,0.1154,0.326,320.0
wnba,moneyline,odds,plus_201_or_higher,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,odds,plus_201_or_higher,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,odds,plus_201_or_higher,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.02833,-1.0,0.2663,9.3807,0.1133,0.378,235.0
wnba,moneyline,odds,minus_100_to_plus_100,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUL,1,1,0,0,1,1.0,0.9524,0.9524,0.041629,0.9524,0.1661,10.8834,0.1748,0.598,-105.0
wnba,moneyline,odds,minus_109_to_minus_101,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.015719,-1.0,0.0604,5.5975,0.0629,0.541,-104.0
wnba,moneyline,odds,minus_109_to_minus_101,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,month,AUG,1,1,0,0,1,1.0,0.8475,0.8475,0.003965,0.8475,0.0159,3.5025,0.0187,0.55,-118.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUL,2,1,1,0,2,0.5,-0.1803,-0.0902,-0.035102,-0.8216,0.077,6.5197,0.0854,0.577,-116.0
wnba,moneyline,odds,minus_124_to_minus_110,month,JUN,2,2,0,0,2,1.0,1.7857,0.8929,0.055365,0.8929,0.1104,8.317,0.124,0.5875,-112.0
wnba,moneyline,odds,minus_124_to_minus_110,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.032012,0.5428,0.1111,8.6033,0.134,0.6,-117.0
wnba,moneyline,odds,minus_149_to_minus_125,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.012,-1.0,0.036,4.6812,0.048,0.592,-133.0
wnba,moneyline,odds,minus_149_to_minus_125,month,JUL,3,1,2,0,3,0.3333,-1.2908,-0.4303,0.023204,0.4832,0.0455,5.3614,0.064,0.6093,-140.0
wnba,moneyline,odds,minus_149_to_minus_125,month,MAY,2,1,1,0,2,0.5,-0.2481,-0.1241,-0.026155,-0.7278,0.0557,5.8477,0.0719,0.598,-130.5
wnba,moneyline,odds,minus_199_to_minus_150,month,JUL,6,3,3,0,6,0.5,-1.2491,-0.2082,0.029072,0.1545,0.0856,8.4194,0.1471,0.6893,-174.3
wnba,moneyline,odds,minus_199_to_minus_150,month,JUN,5,3,2,0,5,0.6,-0.2213,-0.0443,0.005286,0.049,0.069,7.161,0.1091,0.6624,-164.2
wnba,moneyline,odds,minus_199_to_minus_150,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.010444,-1.0,0.0226,4.7168,0.0418,0.664,-185.0
wnba,moneyline,odds,minus_200_or_lower,month,AUG,4,3,1,0,4,0.75,-0.045,-0.0112,0.001538,0.0802,0.006,3.9064,0.0192,0.7563,-315.0
wnba,moneyline,odds,minus_200_or_lower,month,JUL,5,5,0,0,5,1.0,1.651,0.3302,0.05012,0.3108,0.0437,6.8971,0.1423,0.7872,-315.4
wnba,moneyline,odds,minus_200_or_lower,month,JUN,9,7,2,0,9,0.7778,0.2105,0.0234,0.039093,0.1394,0.0545,7.8415,0.1645,0.7951,-324.6
wnba,moneyline,odds,minus_200_or_lower,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,odds,plus_101_to_plus_125,month,AUG,3,1,2,0,3,0.3333,-0.96,-0.32,0.016518,0.4959,0.0475,4.5814,0.0444,0.495,112.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUL,3,3,0,0,3,1.0,3.42,1.14,0.04149,1.1492,0.0553,4.6523,0.0481,0.4933,114.0
wnba,moneyline,odds,plus_101_to_plus_125,month,JUN,6,2,4,0,6,0.3333,-1.8,-0.3,-0.021954,-0.1312,0.1327,8.3883,0.1152,0.5235,116.7
wnba,moneyline,odds,plus_101_to_plus_125,month,MAY,5,0,5,0,5,0.0,-5.0,-1.0,-0.057006,-1.0,0.0544,4.7272,0.0456,0.4934,113.6
wnba,moneyline,odds,plus_126_to_plus_150,month,JUL,1,1,0,0,1,1.0,1.34,1.34,0.037235,1.34,0.1489,8.3442,0.1111,0.491,134.0
wnba,moneyline,odds,plus_126_to_plus_150,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.017948,-1.0,0.0493,4.0602,0.0359,0.4465,135.0
wnba,moneyline,odds,plus_126_to_plus_150,month,MAY,4,1,3,0,4,0.25,-1.72,-0.43,-0.046396,-0.9912,0.0672,4.8028,0.0468,0.449,137.5
wnba,moneyline,odds,plus_151_to_plus_200,month,AUG,1,1,0,0,1,1.0,1.98,1.98,0.001065,1.98,0.0043,1.7365,0.0022,0.337,198.0
wnba,moneyline,odds,plus_151_to_plus_200,month,JUL,5,4,1,0,5,0.8,6.5,1.3,0.123691,1.4092,0.1283,6.2199,0.0702,0.4034,180.4
wnba,moneyline,odds,plus_151_to_plus_200,month,JUN,2,1,1,0,2,0.5,0.9,0.45,-0.014857,-0.4536,0.1213,5.9251,0.0655,0.391,187.0
wnba,moneyline,odds,plus_151_to_plus_200,month,MAY,6,2,4,0,6,0.3333,-0.54,-0.09,-0.07721,-0.7919,0.1235,5.9783,0.065,0.4015,180.0
wnba,moneyline,odds,plus_201_or_higher,month,JUL,2,0,2,0,2,0.0,-2.0,-1.0,-0.031437,-1.0,0.1462,5.8368,0.0629,0.3545,222.5
wnba,moneyline,odds,plus_201_or_higher,month,JUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.014045,-1.0,0.0628,3.4419,0.0281,0.3295,222.5
wnba,moneyline,odds,plus_201_or_higher,month,MAY,2,1,1,0,2,0.5,2.2,1.1,0.079598,1.9159,0.238,7.4213,0.0831,0.3415,265.0
wnba,moneyline,odds,minus_100_to_plus_100,side,HOME,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,odds,minus_109_to_minus_101,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,odds,minus_109_to_minus_101,side,HOME,2,1,1,0,2,0.5,-0.0741,-0.037,-0.010043,-0.4596,0.0415,4.5652,0.0437,0.536,-106.0
wnba,moneyline,odds,minus_124_to_minus_110,side,AWAY,3,2,1,0,3,0.6667,0.7857,0.2619,0.016829,0.1674,0.1203,8.778,0.1341,0.5907,-111.3
wnba,moneyline,odds,minus_124_to_minus_110,side,HOME,4,3,1,0,4,0.75,1.4868,0.3717,0.03941,0.5809,0.063,6.0121,0.0759,0.5768,-118.5
wnba,moneyline,odds,minus_149_to_minus_125,side,AWAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.018348,-1.0,0.0181,3.6537,0.0245,0.5887,-137.3
wnba,moneyline,odds,minus_149_to_minus_125,side,HOME,3,2,1,0,3,0.6667,0.4611,0.1537,0.003398,0.0438,0.0766,7.1666,0.1035,0.6167,-134.0
wnba,moneyline,odds,minus_199_to_minus_150,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.040997,-1.0,0.0516,6.1749,0.082,0.6575,-168.5
wnba,moneyline,odds,minus_199_to_minus_150,side,HOME,10,6,4,0,10,0.6,-0.4704,-0.047,0.064911,0.2445,0.0778,7.8688,0.1306,0.6797,-171.5
wnba,moneyline,odds,minus_200_or_lower,side,AWAY,11,8,3,0,11,0.7273,-0.2549,-0.0232,0.019598,0.0859,0.0347,6.1731,0.1023,0.7668,-304.6
wnba,moneyline,odds,minus_200_or_lower,side,HOME,9,8,1,0,9,0.8889,1.2116,0.1346,0.060155,0.2001,0.0459,7.2663,0.1584,0.8108,-371.4
wnba,moneyline,odds,plus_101_to_plus_125,side,AWAY,8,4,4,0,8,0.5,0.44,0.055,0.026359,0.1455,0.106,7.1682,0.0933,0.5168,114.2
wnba,moneyline,odds,plus_101_to_plus_125,side,HOME,9,2,7,0,9,0.2222,-4.78,-0.5311,-0.047311,-0.4201,0.0587,4.9246,0.05,0.4932,114.7
wnba,moneyline,odds,plus_126_to_plus_150,side,AWAY,3,1,2,0,3,0.3333,-0.66,-0.22,0.019215,0.4195,0.0834,5.5497,0.0611,0.4543,138.7
wnba,moneyline,odds,plus_126_to_plus_150,side,HOME,4,1,3,0,4,0.25,-1.72,-0.43,-0.046323,-0.9912,0.0665,4.7567,0.0467,0.4543,134.5
wnba,moneyline,odds,plus_151_to_plus_200,side,AWAY,7,4,3,0,7,0.5714,4.04,0.5771,-0.016813,-0.1983,0.0873,4.837,0.0484,0.3939,176.9
wnba,moneyline,odds,plus_151_to_plus_200,side,HOME,7,4,3,0,7,0.5714,4.8,0.6857,0.049503,0.37,0.1454,6.671,0.0764,0.3983,188.0
wnba,moneyline,odds,plus_201_or_higher,side,AWAY,3,1,2,0,3,0.3333,1.2,0.4,0.078255,1.8246,0.1649,5.6112,0.0572,0.3283,255.0
wnba,moneyline,odds,plus_201_or_higher,side,HOME,3,0,3,0,3,0.0,-3.0,-1.0,-0.044139,-1.0,0.133,5.5222,0.0589,0.3553,218.3
wnba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,1_to_2pp,2,2,0,0,2,1.0,3.96,1.98,0.002875,1.98,0.0058,1.7865,0.0029,0.3375,198.0
wnba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-0.06,-0.02,-0.003343,-0.3385,0.0278,2.3872,0.0132,0.334,208.0
wnba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,3_to_5pp,3,1,2,0,3,0.3333,-0.1,-0.0333,-0.010477,-0.3693,0.0797,4.108,0.0378,0.3507,208.3
wnba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.013848,-1.0,0.1019,5.3232,0.0554,0.388,184.0
wnba,moneyline,win_prob,0.30_to_0.40,edge_vs_market,7_to_10pp,2,1,1,0,2,0.5,2.2,1.1,0.06397,1.1189,0.3178,9.6652,0.1143,0.352,277.5
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,10pp_plus,3,1,2,0,3,0.3333,-0.06,-0.02,0.004976,0.0449,0.2664,11.1466,0.1476,0.4553,179.3
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,2_to_3pp,3,1,2,0,3,0.3333,-0.72,-0.24,-0.003124,-0.8841,0.0053,2.5165,0.0047,0.465,116.7
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,3_to_5pp,11,3,8,0,11,0.2727,-3.7,-0.3364,-0.011537,-0.1519,0.0368,3.6285,0.0276,0.4499,131.8
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,5_to_7pp,5,1,4,0,5,0.2,-2.78,-0.556,-0.042488,-0.5638,0.078,5.4403,0.0603,0.4702,130.0
wnba,moneyline,win_prob,0.40_to_0.50,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,1.24,0.31,0.020712,0.1925,0.1897,8.5577,0.1076,0.4333,176.5
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,1.0324,0.3441,0.054726,0.4065,0.2029,11.9504,0.1868,0.577,42.3
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,3_to_5pp,10,5,5,0,10,0.5,-0.5551,-0.0555,-0.007925,-0.1138,0.025,3.7949,0.0279,0.5473,-75.4
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,1.0129,0.3376,0.023188,0.4269,0.0719,6.0604,0.0724,0.5397,-34.7
wnba,moneyline,win_prob,0.50_to_0.60,edge_vs_market,7_to_10pp,4,1,3,0,4,0.25,-1.96,-0.49,-0.074994,-0.6008,0.1339,8.7371,0.1248,0.5463,58.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,1.7125,0.8563,0.079331,0.8535,0.1716,11.8033,0.2019,0.632,-117.0
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,3_to_5pp,7,3,4,0,7,0.4286,-2.4058,-0.3437,-0.008713,-0.1909,0.0152,3.9579,0.0261,0.6454,-176.6
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,5_to_7pp,2,0,2,0,2,0.0,-2.0,-1.0,-0.050628,-1.0,0.0562,6.622,0.1013,0.6795,-180.5
wnba,moneyline,win_prob,0.60_to_0.70,edge_vs_market,7_to_10pp,3,1,2,0,3,0.3333,-1.2908,-0.4303,-0.031353,-0.3057,0.0979,8.5172,0.1368,0.64,-140.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,1.8393,0.6131,0.091963,0.6131,0.1728,13.6505,0.2815,0.727,-163.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,3_to_5pp,3,2,1,0,3,0.6667,-0.2993,-0.0998,0.001327,0.0767,0.0078,4.1641,0.0231,0.738,-275.0
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,5_to_7pp,6,3,3,0,6,0.5,-1.8699,-0.3116,-0.027445,-0.2109,0.0332,5.943,0.0868,0.745,-264.3
wnba,moneyline,win_prob,0.70_to_0.80,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,0.8807,0.4403,0.034896,0.4314,0.0697,8.3564,0.1618,0.746,-239.5
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,10pp_plus,2,2,0,0,2,1.0,0.7401,0.3701,0.037007,0.3701,0.1356,13.4797,0.3649,0.829,-272.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,3_to_5pp,2,2,0,0,2,1.0,0.5106,0.2553,0.003169,0.2582,0.0062,4.0653,0.0246,0.805,-392.5
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,edge_vs_market,7_to_10pp,3,3,0,0,3,1.0,0.7603,0.2534,0.038016,0.2534,0.0588,8.4868,0.2319,0.845,-398.3
wnba,moneyline,win_prob,0.90_plus,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.30_to_0.40,dow,FRI,4,1,3,0,4,0.25,-1.02,-0.255,-0.028592,-0.9469,0.0597,3.5614,0.0302,0.3533,200.5
wnba,moneyline,win_prob,0.30_to_0.40,dow,SAT,3,3,0,0,3,1.0,7.04,2.3467,0.108335,2.9094,0.1444,5.1218,0.0496,0.3443,234.7
wnba,moneyline,win_prob,0.30_to_0.40,dow,SUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.0095,-1.0,0.0855,4.204,0.038,0.334,225.0
wnba,moneyline,win_prob,0.30_to_0.40,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.004545,-1.0,0.04,2.6799,0.0182,0.325,220.0
wnba,moneyline,win_prob,0.30_to_0.40,dow,WED,2,1,1,0,2,0.5,0.98,0.49,-0.02652,-0.9068,0.1368,5.6086,0.0585,0.358,216.5
wnba,moneyline,win_prob,0.40_to_0.50,dow,FRI,2,0,2,0,2,0.0,-2.0,-1.0,-0.015074,-1.0,0.0416,3.7507,0.0301,0.4395,138.0
wnba,moneyline,win_prob,0.40_to_0.50,dow,MON,3,0,3,0,3,0.0,-3.0,-1.0,-0.04834,-1.0,0.1014,5.9149,0.0645,0.4457,148.7
wnba,moneyline,win_prob,0.40_to_0.50,dow,SAT,5,1,4,0,5,0.2,-2.66,-0.532,-0.055142,-0.4589,0.1521,7.7854,0.0961,0.4652,148.8
wnba,moneyline,win_prob,0.40_to_0.50,dow,SUN,5,3,2,0,5,0.6,2.9,0.58,0.089346,1.5803,0.082,4.8907,0.0452,0.4444,144.8
wnba,moneyline,win_prob,0.40_to_0.50,dow,THU,3,1,2,0,3,0.3333,-0.48,-0.16,-0.012032,-0.4665,0.0466,4.013,0.0344,0.4467,135.3
wnba,moneyline,win_prob,0.40_to_0.50,dow,WED,8,3,5,0,8,0.375,-0.78,-0.0975,0.009781,0.0912,0.0839,5.2086,0.0536,0.4612,137.2
wnba,moneyline,win_prob,0.50_to_0.60,dow,FRI,7,5,2,0,7,0.7143,2.6444,0.3778,0.043641,0.3169,0.08,6.4535,0.0818,0.5631,-53.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,MON,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SAT,3,1,2,0,3,0.3333,-1.1525,-0.3842,-0.014544,-0.6272,0.0282,4.0664,0.0309,0.5547,-118.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,SUN,3,1,2,0,3,0.3333,-0.96,-0.32,-0.036459,-0.4226,0.1318,8.4161,0.115,0.5293,114.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,THU,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,win_prob,0.50_to_0.60,dow,TUE,2,1,1,0,2,0.5,0.12,0.06,0.01339,0.4775,0.0608,5.2886,0.0561,0.515,106.0
wnba,moneyline,win_prob,0.50_to_0.60,dow,WED,2,0,2,0,2,0.0,-2.0,-1.0,-0.052903,-1.0,0.1194,7.924,0.1058,0.5645,-4.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,FRI,4,2,2,0,4,0.5,-0.5863,-0.1466,0.01222,0.1565,0.0571,6.0458,0.0781,0.6425,-160.8
wnba,moneyline,win_prob,0.60_to_0.70,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.055528,-1.0,0.0698,7.1547,0.1111,0.6585,-160.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,SAT,4,2,2,0,4,0.5,-0.9266,-0.2317,-0.000799,-0.0278,0.0164,4.1211,0.0287,0.6565,-184.5
wnba,moneyline,win_prob,0.60_to_0.70,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,THU,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,win_prob,0.60_to_0.70,dow,WED,2,1,1,0,2,0.5,-0.2908,-0.1454,-0.0008,-0.0111,0.1065,8.9593,0.144,0.6345,-134.5
wnba,moneyline,win_prob,0.70_to_0.80,dow,FRI,2,2,0,0,2,1.0,0.6606,0.3303,0.017032,0.3305,0.034,6.335,0.1031,0.7775,-303.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,SAT,5,1,4,0,5,0.2,-3.6599,-0.732,-0.043649,-0.425,0.0305,5.7944,0.0822,0.7428,-262.2
wnba,moneyline,win_prob,0.70_to_0.80,dow,SUN,3,3,0,0,3,1.0,1.5497,0.5166,0.051822,0.5885,0.0812,8.3105,0.1366,0.7133,-202.3
wnba,moneyline,win_prob,0.70_to_0.80,dow,THU,1,1,0,0,1,1.0,0.5814,0.5814,0.02907,0.5814,0.1581,13.0196,0.2727,0.733,-172.0
wnba,moneyline,win_prob,0.70_to_0.80,dow,WED,3,3,0,0,3,1.0,1.4189,0.473,0.046466,0.5399,0.086,8.7405,0.1529,0.7383,-228.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,FRI,1,1,0,0,1,1.0,0.2703,0.2703,0.013514,0.2703,0.0604,8.5533,0.2239,0.835,-370.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,MON,1,1,0,0,1,1.0,0.2198,0.2198,0.010989,0.2198,0.0504,8.1983,0.2292,0.861,-455.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,SAT,1,1,0,0,1,1.0,0.1901,0.1901,0.004067,0.1901,0.0163,5.6053,0.0856,0.854,-526.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,THU,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,win_prob,0.80_to_0.90,dow,WED,4,4,0,0,4,1.0,1.2543,0.3136,0.051638,0.334,0.0853,9.8794,0.2477,0.8267,-331.0
wnba,moneyline,win_prob,0.90_plus,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,win_prob,0.30_to_0.40,month,AUG,1,1,0,0,1,1.0,1.98,1.98,0.001065,1.98,0.0043,1.7365,0.0022,0.337,198.0
wnba,moneyline,win_prob,0.30_to_0.40,month,JUL,3,1,2,0,3,0.3333,-0.02,-0.0067,-0.029627,-0.9158,0.0999,4.5034,0.0431,0.349,214.3
wnba,moneyline,win_prob,0.30_to_0.40,month,JUN,3,1,2,0,3,0.3333,-0.1,-0.0333,-0.00232,-0.1148,0.0575,3.3703,0.027,0.34,211.7
wnba,moneyline,win_prob,0.30_to_0.40,month,MAY,4,2,2,0,4,0.5,3.14,0.785,0.07006,1.216,0.1488,5.5887,0.0576,0.3542,227.0
wnba,moneyline,win_prob,0.40_to_0.50,month,AUG,2,0,2,0,2,0.0,-2.0,-1.0,-0.008882,-1.0,0.0204,3.1792,0.0178,0.4725,116.0
wnba,moneyline,win_prob,0.40_to_0.50,month,JUL,7,6,1,0,7,0.8571,8.18,1.1686,0.188106,1.3495,0.1285,6.7207,0.0796,0.45,152.9
wnba,moneyline,win_prob,0.40_to_0.50,month,JUN,5,0,5,0,5,0.0,-5.0,-1.0,-0.069225,-1.0,0.0827,5.2787,0.0554,0.4546,139.2
wnba,moneyline,win_prob,0.40_to_0.50,month,MAY,12,2,10,0,12,0.1667,-7.2,-0.6,-0.141461,-0.9089,0.0846,5.2115,0.0519,0.4522,141.3
wnba,moneyline,win_prob,0.50_to_0.60,month,AUG,4,3,1,0,4,0.75,1.8134,0.4533,0.023041,0.4878,0.044,4.7756,0.0472,0.5533,-63.8
wnba,moneyline,win_prob,0.50_to_0.60,month,JUL,6,3,3,0,6,0.5,-0.1279,-0.0213,0.007738,0.0709,0.0688,5.9336,0.0727,0.557,-43.2
wnba,moneyline,win_prob,0.50_to_0.60,month,JUN,6,3,3,0,6,0.5,0.0929,0.0155,0.004039,0.0228,0.1342,8.7241,0.122,0.548,40.3
wnba,moneyline,win_prob,0.50_to_0.60,month,MAY,4,1,3,0,4,0.25,-2.2481,-0.562,-0.039823,-0.8028,0.054,4.9704,0.0496,0.5413,-56.8
wnba,moneyline,win_prob,0.60_to_0.70,month,AUG,1,1,0,0,1,1.0,0.4444,0.4444,0.001619,0.4444,0.0065,3.7314,0.0146,0.697,-225.0
wnba,moneyline,win_prob,0.60_to_0.70,month,JUL,5,1,4,0,5,0.2,-3.2908,-0.6582,-0.025355,-0.2625,0.0484,5.8611,0.0773,0.6488,-163.6
wnba,moneyline,win_prob,0.60_to_0.70,month,JUN,5,3,2,0,5,0.6,0.0426,0.0085,0.012187,0.1209,0.0599,6.24,0.0806,0.6374,-154.8
wnba,moneyline,win_prob,0.60_to_0.70,month,MAY,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.000187,0.0021,0.1025,8.6235,0.1317,0.6443,-145.0
wnba,moneyline,win_prob,0.70_to_0.80,month,AUG,1,0,1,0,1,0.0,-1.0,-1.0,-0.00325,-1.0,0.0052,3.7635,0.013,0.718,-250.0
wnba,moneyline,win_prob,0.70_to_0.80,month,JUL,6,6,0,0,6,1.0,2.8614,0.4769,0.103514,0.5226,0.082,8.5699,0.1537,0.7348,-225.5
wnba,moneyline,win_prob,0.70_to_0.80,month,JUN,6,4,2,0,6,0.6667,-0.3106,-0.0518,0.018477,0.1162,0.0585,7.4971,0.1251,0.753,-259.2
wnba,moneyline,win_prob,0.70_to_0.80,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,win_prob,0.80_to_0.90,month,AUG,2,2,0,0,2,1.0,0.5106,0.2553,0.003169,0.2582,0.0062,4.0653,0.0246,0.805,-392.5
