league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,edge_vs_market,5_to_7pp,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,SAT,5,1,4,0,5,0.2,-3.8099,-0.762,-0.067041,-0.7247,0.0328,5.6231,0.074,0.72,-279.4
wnba,moneyline,edge_vs_market,5_to_7pp,dow,TUE,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,edge_vs_market,5_to_7pp,dow,WED,1,1,0,0,1,1.0,0.4695,0.4695,0.010913,0.4695,0.0437,6.0755,0.093,0.71,-213.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,FRI,2,1,1,0,2,0.5,-0.7297,-0.3649,-0.025022,-0.2826,0.1004,9.1267,0.189,0.716,-240.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,MON,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SAT,1,1,0,0,1,1.0,0.3401,0.3401,0.014991,0.3401,0.0599,8.296,0.1763,0.791,-294.0
wnba,moneyline,edge_vs_market,7_to_10pp,dow,SUN,4,2,2,0,4,0.5,-0.4195,-0.1049,-0.016554,-0.1345,0.1188,8.4163,0.1231,0.5723,39.2
wnba,moneyline,edge_vs_market,7_to_10pp,dow,WED,3,2,1,0,3,0.6667,-0.0205,-0.0068,0.012713,0.1042,0.0929,8.8758,0.1769,0.7027,-213.0
wnba,moneyline,edge_vs_market,10pp_plus,month,JUL,3,3,0,0,3,1.0,2.1627,0.7209,0.102145,0.7108,0.1621,12.221,0.235,0.6813,-145.3
wnba,moneyline,edge_vs_market,10pp_plus,month,JUN,6,5,1,0,6,0.8333,2.3419,0.3903,0.119898,0.4224,0.1774,12.9444,0.2669,0.6893,-97.2
wnba,moneyline,edge_vs_market,10pp_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,AUG,7,5,2,0,7,0.7143,0.7284,0.1041,-0.000822,-0.0196,0.0141,3.906,0.024,0.6711,-231.3
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUL,7,3,4,0,7,0.4286,-1.7598,-0.2514,0.004472,0.1018,0.0191,3.7499,0.0251,0.5926,-96.0
wnba,moneyline,edge_vs_market,3_to_5pp,month,JUN,4,3,1,0,4,0.75,0.53,0.1325,0.004862,0.1706,0.017,4.1886,0.0285,0.663,-193.2
wnba,moneyline,edge_vs_market,3_to_5pp,month,MAY,4,1,3,0,4,0.25,-2.2481,-0.562,-0.020655,-0.6786,0.0229,3.9828,0.0304,0.5793,-134.0
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUL,4,2,2,0,4,0.5,-1.21,-0.3025,-0.031643,-0.3194,0.0471,6.3734,0.0991,0.7127,-221.5
wnba,moneyline,edge_vs_market,5_to_7pp,month,JUN,7,4,3,0,7,0.5714,-0.4569,-0.0653,-0.001176,-0.0084,0.0461,5.9352,0.0797,0.677,-209.9
wnba,moneyline,edge_vs_market,5_to_7pp,month,MAY,2,1,1,0,2,0.5,-0.8599,-0.43,-0.010997,-0.1617,0.0309,6.3081,0.1411,0.8075,-468.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUL,5,4,1,0,5,0.8,0.7903,0.1581,0.037949,0.1749,0.0928,9.0366,0.1869,0.7252,-235.2
wnba,moneyline,edge_vs_market,7_to_10pp,month,JUN,4,2,2,0,4,0.5,-1.4401,-0.36,-0.036819,-0.2347,0.0845,8.3308,0.1642,0.7097,-196.8
wnba,moneyline,edge_vs_market,7_to_10pp,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.059965,-1.0,0.1208,8.3906,0.1199,0.5635,-2.0
wnba,moneyline,edge_vs_market,10pp_plus,side,AWAY,5,4,1,0,5,0.8,2.3252,0.465,0.113074,0.4969,0.183,12.1563,0.2232,0.633,-47.0
wnba,moneyline,edge_vs_market,10pp_plus,side,HOME,5,5,0,0,5,1.0,2.9991,0.5998,0.149953,0.5998,0.1652,13.3174,0.2845,0.7338,-181.2
wnba,moneyline,edge_vs_market,3_to_5pp,side,AWAY,9,3,6,0,9,0.3333,-4.8548,-0.5394,-0.031283,-0.567,0.0141,3.9298,0.0245,0.6519,-194.8
wnba,moneyline,edge_vs_market,3_to_5pp,side,HOME,13,9,4,0,13,0.6923,2.1053,0.1619,0.019141,0.2134,0.0204,3.9161,0.0276,0.6114,-142.1
wnba,moneyline,edge_vs_market,5_to_7pp,side,AWAY,6,4,2,0,6,0.6667,-0.127,-0.0212,0.002681,0.0212,0.0359,5.8642,0.0842,0.734,-284.7
wnba,moneyline,edge_vs_market,5_to_7pp,side,HOME,7,3,4,0,7,0.4286,-2.3998,-0.3428,-0.046496,-0.258,0.0511,6.3529,0.1044,0.6859,-226.1
wnba,moneyline,edge_vs_market,7_to_10pp,side,AWAY,5,2,3,0,5,0.4,-1.7402,-0.348,-0.064945,-0.3695,0.104,8.4226,0.1464,0.637,-99.8
wnba,moneyline,edge_vs_market,7_to_10pp,side,HOME,7,5,2,0,7,0.7143,0.1304,0.0186,0.03151,0.1115,0.0893,8.6515,0.171,0.7067,-194.9
wnba,moneyline,dow,FRI,month,JUL,7,4,3,0,7,0.5714,-0.4895,-0.0699,-0.030228,-0.1907,0.0514,6.0049,0.094,0.6521,-163.3
wnba,moneyline,dow,FRI,month,JUN,5,5,0,0,5,1.0,3.7267,0.7453,0.121408,0.8415,0.1017,8.1597,0.1198,0.642,-120.4
wnba,moneyline,dow,FRI,month,MAY,3,2,1,0,3,0.6667,-0.1081,-0.036,0.002229,0.0345,0.026,4.9052,0.0895,0.6767,-319.7
wnba,moneyline,dow,MON,month,AUG,1,1,0,0,1,1.0,0.9259,0.9259,0.005676,0.9259,0.0227,3.533,0.0245,0.531,-108.0
wnba,moneyline,dow,MON,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.024975,-1.0,0.0589,6.6763,0.0999,0.666,-169.0
wnba,moneyline,dow,MON,month,JUN,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,dow,SAT,month,AUG,3,2,1,0,3,0.6667,0.2919,0.0973,0.002333,0.2017,0.0092,3.6658,0.0154,0.655,-197.7
wnba,moneyline,dow,SAT,month,JUL,2,0,2,0,2,0.0,-2.0,-1.0,-0.00351,-1.0,0.0051,3.0877,0.007,0.6015,-150.5
wnba,moneyline,dow,SAT,month,JUN,6,3,3,0,6,0.5,-1.8408,-0.3068,-0.025302,-0.191,0.0378,5.9537,0.0883,0.719,-271.3
wnba,moneyline,dow,SAT,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.028444,-1.0,0.0275,5.1828,0.0569,0.688,-203.5
wnba,moneyline,dow,SUN,month,AUG,1,1,0,0,1,1.0,1.04,1.04,0.0254,1.04,0.1016,7.3857,0.0977,0.54,104.0
wnba,moneyline,dow,SUN,month,JUL,2,2,0,0,2,1.0,1.1695,0.5847,0.051351,0.5914,0.1209,10.5883,0.2024,0.707,-172.0
wnba,moneyline,dow,SUN,month,JUN,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.031775,-0.949,0.0745,6.4752,0.067,0.631,-74.5
wnba,moneyline,dow,SUN,month,MAY,2,1,1,0,2,0.5,-0.1803,-0.0902,0.011371,0.1428,0.1686,10.8532,0.1753,0.583,1.0
wnba,moneyline,dow,THU,month,AUG,1,1,0,0,1,1.0,0.2667,0.2667,0.002051,0.2667,0.008,4.2812,0.0308,0.8,-375.0
wnba,moneyline,dow,THU,month,JUL,2,2,0,0,2,1.0,1.5338,0.7669,0.070699,0.7544,0.1621,11.9515,0.2237,0.6655,-138.5
wnba,moneyline,dow,THU,month,JUN,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,dow,THU,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,dow,TUE,month,JUL,1,0,1,0,1,0.0,-1.0,-1.0,-0.0085,-1.0,0.034,4.0605,0.034,0.517,100.0
wnba,moneyline,dow,TUE,month,JUN,1,1,0,0,1,1.0,1.12,1.12,0.02189,1.12,0.0876,6.5166,0.0782,0.513,112.0
wnba,moneyline,dow,WED,month,AUG,2,1,1,0,2,0.5,-0.7561,-0.378,-0.010882,-0.6562,0.0202,4.2653,0.0332,0.701,-271.5
wnba,moneyline,dow,WED,month,JUL,4,4,0,0,4,1.0,1.7695,0.4424,0.058086,0.4548,0.061,7.3906,0.1384,0.7432,-259.0
wnba,moneyline,dow,WED,month,JUN,4,3,1,0,4,0.75,0.3691,0.0923,0.02755,0.1443,0.168,13.3246,0.3019,0.7325,-144.8
wnba,moneyline,dow,WED,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,dow,FRI,side,AWAY,6,4,2,0,6,0.6667,1.1862,0.1977,0.075343,0.4202,0.1071,8.2483,0.1232,0.6252,-114.2
wnba,moneyline,dow,FRI,side,HOME,9,7,2,0,9,0.7778,1.9428,0.2159,0.018066,0.0961,0.0338,5.3398,0.0873,0.6727,-224.3
wnba,moneyline,dow,MON,side,AWAY,2,1,1,0,2,0.5,-0.7802,-0.3901,-0.019564,-0.2429,0.0655,7.9157,0.1757,0.756,-303.5
wnba,moneyline,dow,MON,side,HOME,2,1,1,0,2,0.5,-0.0741,-0.037,-0.019299,-0.6204,0.0408,5.1046,0.0622,0.5985,-138.5
wnba,moneyline,dow,SAT,side,AWAY,7,2,5,0,7,0.2857,-4.3654,-0.6236,-0.048188,-0.6107,0.0163,4.5971,0.0451,0.7141,-266.1
wnba,moneyline,dow,SAT,side,HOME,6,3,3,0,6,0.5,-1.1835,-0.1972,-0.006736,-0.0694,0.0342,5.1802,0.0647,0.6432,-177.7
wnba,moneyline,dow,SUN,side,AWAY,3,2,1,0,3,0.6667,0.4202,0.1401,-0.006375,-0.1101,0.0835,6.7787,0.0772,0.6007,-15.0
wnba,moneyline,dow,SUN,side,HOME,4,3,1,0,4,0.75,0.9891,0.2473,0.062722,0.3769,0.1447,10.7208,0.1888,0.645,-85.5
wnba,moneyline,dow,THU,side,AWAY,2,1,1,0,2,0.5,-0.0476,-0.0238,0.036193,0.7364,0.0933,7.1749,0.0983,0.562,-105.5
wnba,moneyline,dow,THU,side,HOME,3,2,1,0,3,0.6667,-0.1519,-0.0506,0.023681,0.3636,0.0616,7.1576,0.1111,0.7193,-235.3
wnba,moneyline,dow,TUE,side,HOME,2,1,1,0,2,0.5,0.12,0.06,0.01339,0.4775,0.0608,5.2886,0.0561,0.515,106.0
wnba,moneyline,dow,WED,side,AWAY,5,3,2,0,5,0.6,-0.81,-0.162,-0.017884,-0.1287,0.0905,8.2522,0.148,0.6866,-156.8
wnba,moneyline,dow,WED,side,HOME,6,5,1,0,6,0.8333,1.1925,0.1987,0.062285,0.2749,0.0998,9.7075,0.2015,0.7478,-250.3
wnba,moneyline,month,AUG,side,AWAY,4,2,2,0,4,0.5,-0.5156,-0.1289,0.011769,0.2717,0.0373,4.8904,0.0433,0.6368,-126.0
wnba,moneyline,month,AUG,side,HOME,4,4,0,0,4,1.0,2.284,0.571,0.01281,0.5549,0.0127,3.7915,0.0231,0.6727,-252.8
wnba,moneyline,month,JUL,side,AWAY,7,4,3,0,7,0.5714,-0.9371,-0.1339,0.019838,0.1324,0.0596,6.2981,0.0856,0.6616,-190.1
wnba,moneyline,month,JUL,side,HOME,12,8,4,0,12,0.6667,0.9203,0.0767,0.093086,0.263,0.0713,7.4585,0.1344,0.6698,-153.2
wnba,moneyline,month,JUN,side,AWAY,12,7,5,0,12,0.5833,-0.9442,-0.0787,0.0038,0.0101,0.0974,8.468,0.1448,0.6877,-172.4
wnba,moneyline,month,JUN,side,HOME,9,7,2,0,9,0.7778,1.9191,0.2132,0.082966,0.3562,0.0695,7.5193,0.1324,0.6792,-171.4
wnba,moneyline,month,MAY,side,AWAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.015881,-1.0,0.0215,4.0916,0.0318,0.595,-145.5
wnba,moneyline,month,MAY,side,HOME,7,3,4,0,7,0.4286,-2.2884,-0.3269,-0.034753,-0.1805,0.0775,7.1693,0.116,0.6461,-186.7
